t: 43.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.13     1.12     1.11     1.11     1.11     1.11     1.12     1.13     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.432    0.632    0.738    0.802    0.844    0.868    0.882    0.889    0.892    0.892    0.889    0.884    0.874    0.857    0.831    0.782    0.711    0.572    0.432        0
       19|        0     0.14    0.308    0.425    0.505    0.547    0.569    0.583     0.59    0.595    0.596    0.596    0.592    0.586    0.573     0.55    0.515    0.462    0.369      0.2        0
       18|        0    0.139    0.232    0.305     0.34    0.366    0.379    0.388     0.39    0.393    0.391    0.393    0.389    0.388    0.377    0.367    0.336    0.295    0.223    0.106        0
       17|        0   0.0713    0.125    0.166    0.194    0.209    0.217    0.221    0.223    0.223    0.224    0.225    0.226    0.226    0.225    0.221    0.209     0.18    0.144   0.0647        0
       16|        0   0.0487   0.0842    0.115    0.127     0.13     0.13    0.127    0.125    0.123    0.123    0.122    0.124    0.125    0.127    0.126    0.123    0.108   0.0828   0.0414        0
       15|        0    0.026   0.0481   0.0582   0.0624   0.0634   0.0623   0.0605   0.0597   0.0588   0.0598   0.0599   0.0626   0.0637   0.0676   0.0686   0.0689   0.0607   0.0473   0.0244        0
       14|        0   0.0171   0.0305    0.041   0.0424   0.0402   0.0363   0.0323   0.0293   0.0275   0.0272   0.0272   0.0292   0.0304   0.0344   0.0362   0.0389   0.0358   0.0273   0.0138        0
       13|        0  0.00946   0.0158   0.0169   0.0163   0.0159   0.0148   0.0137   0.0126   0.0117   0.0115   0.0116   0.0126   0.0137   0.0166   0.0175   0.0189   0.0168   0.0143    0.007        0
       12|        0  0.00577   0.0093   0.0133   0.0127   0.0109  0.00823  0.00628  0.00519  0.00461  0.00439  0.00449  0.00507  0.00592  0.00777  0.00861   0.0109   0.0101   0.0073  0.00291        0
       11|        0  0.00249  0.00256  0.00132  0.00056  0.00147  0.00139  0.00136  0.00126  0.00116  0.00112  0.00116  0.00138  0.00167  0.00196 0.000994 0.000801-0.000207  0.00117-0.000172        0
       10|        0 0.000172 -0.00117 0.000207-0.000801-0.000994 -0.00196 -0.00167 -0.00138 -0.00116 -0.00112 -0.00116 -0.00126 -0.00136 -0.00139 -0.00147 -0.00056 -0.00132 -0.00256 -0.00249        0
        9|        0 -0.00291  -0.0073  -0.0101  -0.0109 -0.00861 -0.00777 -0.00592 -0.00507 -0.00449 -0.00439 -0.00461 -0.00519 -0.00628 -0.00823  -0.0109  -0.0127  -0.0133  -0.0093 -0.00577        0
        8|        0   -0.007  -0.0143  -0.0168  -0.0189  -0.0175  -0.0166  -0.0137  -0.0126  -0.0116  -0.0115  -0.0117  -0.0126  -0.0137  -0.0148  -0.0159  -0.0163  -0.0169  -0.0158 -0.00946        0
        7|        0  -0.0138  -0.0273  -0.0358  -0.0389  -0.0362  -0.0344  -0.0304  -0.0292  -0.0272  -0.0272  -0.0275  -0.0293  -0.0323  -0.0363  -0.0402  -0.0424   -0.041  -0.0305  -0.0171        0
        6|        0  -0.0244  -0.0473  -0.0607  -0.0689  -0.0686  -0.0676  -0.0637  -0.0626  -0.0599  -0.0598  -0.0588  -0.0597  -0.0605  -0.0623  -0.0634  -0.0624  -0.0582  -0.0481   -0.026        0
        5|        0  -0.0414  -0.0828   -0.108   -0.123   -0.126   -0.127   -0.125   -0.124   -0.122   -0.123   -0.123   -0.125   -0.127    -0.13    -0.13   -0.127   -0.115  -0.0842  -0.0487        0
        4|        0  -0.0647   -0.144    -0.18   -0.209   -0.221   -0.225   -0.226   -0.226   -0.225   -0.224   -0.223   -0.223   -0.221   -0.217   -0.209   -0.194   -0.166   -0.125  -0.0713        0
        3|        0   -0.106   -0.223   -0.295   -0.336   -0.367   -0.377   -0.388   -0.389   -0.393   -0.391   -0.393    -0.39   -0.388   -0.379   -0.366    -0.34   -0.305   -0.232   -0.139        0
        2|        0     -0.2   -0.369   -0.462   -0.515    -0.55   -0.573   -0.586   -0.592   -0.596   -0.596   -0.595    -0.59   -0.583   -0.569   -0.547   -0.505   -0.425   -0.308    -0.14        0
        1|        0   -0.432   -0.572   -0.711   -0.782   -0.831   -0.857   -0.874   -0.884   -0.889   -0.892   -0.892   -0.889   -0.882   -0.868   -0.844   -0.802   -0.738   -0.632   -0.432        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.13    -1.12    -1.11    -1.11    -1.11    -1.11    -1.12    -1.13    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.432      0.2    0.106   0.0647   0.0414   0.0244   0.0138    0.007  0.00291-0.000172 -0.00249 -0.00577 -0.00946  -0.0171   -0.026  -0.0487  -0.0713   -0.139    -0.14   -0.432    -1.57
       18|     1.43    0.572    0.369    0.223    0.144   0.0828   0.0473   0.0273   0.0143   0.0073  0.00117 -0.00256  -0.0093  -0.0158  -0.0305  -0.0481  -0.0842   -0.125   -0.232   -0.308   -0.632    -1.37
