t: 8.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.39     1.34     1.32     1.32     1.32     1.32     1.32     1.32     1.32     1.32     1.32     1.32     1.32     1.32     1.34     1.34     1.43     1.54        0
       20|        0    0.465    0.609     0.66    0.678    0.683    0.682    0.679    0.678    0.678    0.679    0.679     0.68    0.683    0.677    0.685    0.661    0.659    0.569    0.465        0
       19|        0    0.105    0.188    0.221     0.23     0.23    0.228    0.227    0.227    0.229    0.231    0.234    0.236    0.237    0.241    0.239    0.246    0.239    0.228    0.144        0
       18|        0     0.09    0.101   0.0841   0.0693    0.062   0.0598   0.0595   0.0596   0.0596   0.0597   0.0597   0.0604   0.0598   0.0627   0.0599   0.0702   0.0671   0.0838   0.0513        0
       17|        0  0.00198  0.00871   0.0118   0.0125   0.0134   0.0145   0.0149   0.0148    0.014   0.0131   0.0121   0.0115   0.0104   0.0107   0.0091    0.013   0.0123    0.027   0.0181        0
       16|        0   0.0238   0.0168  0.00655  0.00268  0.00283  0.00384   0.0044  0.00435  0.00377  0.00296  0.00199  0.00109 9.48e-05-0.000642 -0.00191 -0.00207 -0.00297  0.00436  0.00443        0
       15|        0 -0.00841 -0.00569 -0.00283 -0.00127-3.01e-06  0.00102  0.00159  0.00169  0.00139 0.000848 0.000157-0.000572 -0.00136 -0.00215 -0.00317 -0.00417 -0.00522 -0.00303 -0.00102        0
       14|        0    0.006  0.00161 -0.00132 -0.00153-0.000797-9.04e-06 0.000514 0.000707 0.000608 0.000303-0.000129-0.000617 -0.00113 -0.00166 -0.00223 -0.00279 -0.00325 -0.00293 -0.00227        0
       13|        0   -0.003 -0.00395 -0.00337 -0.00234 -0.00134-0.000556-3.95e-05 0.000211 0.000236   0.0001-0.000131-0.000395-0.000646-0.000838-0.000936-0.000883-0.000716-0.000861 -0.00123        0
       12|        0-5.82e-06 -0.00242 -0.00306 -0.00241 -0.00152-0.000787-0.000299-3.46e-05 5.24e-05 1.99e-05-7.01e-05-0.000157-0.000183-8.47e-05 0.000212 0.000788  0.00155  0.00158-0.000338        0
       11|        0 -0.00091 -0.00345 -0.00345 -0.00243 -0.00145-0.000762 -0.00033-9.92e-05-9.21e-06 3.81e-07-9.24e-06 2.31e-05 0.000159 0.000464  0.00101  0.00182  0.00267  0.00253 0.000719        0
       10|        0-0.000719 -0.00253 -0.00267 -0.00182 -0.00101-0.000464-0.000158-2.25e-05 9.93e-06 3.13e-07  9.9e-06 9.99e-05 0.000331 0.000763  0.00145  0.00243  0.00345  0.00345 0.000911        0
        9|        0 0.000338 -0.00158 -0.00155-0.000788-0.000211 8.53e-05 0.000183 0.000158 7.08e-05-1.92e-05-5.17e-05 3.53e-05   0.0003 0.000788  0.00152  0.00241  0.00306  0.00242 5.94e-06        0
        8|        0  0.00123 0.000861 0.000716 0.000883 0.000937 0.000839 0.000646 0.000396 0.000131-9.96e-05-0.000236 -0.00021 4.02e-05 0.000556  0.00134  0.00234  0.00337  0.00395    0.003        0
        7|        0  0.00227  0.00293  0.00325  0.00279  0.00223  0.00166  0.00113 0.000618 0.000129-0.000303-0.000608-0.000706-0.000513 9.68e-06 0.000798  0.00153  0.00132 -0.00161   -0.006        0
        6|        0  0.00102  0.00303  0.00522  0.00417  0.00317  0.00215  0.00136 0.000573-0.000156-0.000847 -0.00139 -0.00169 -0.00159 -0.00102 3.61e-06  0.00128  0.00283  0.00569  0.00841        0
        5|        0 -0.00443 -0.00436  0.00297  0.00207  0.00191 0.000643-9.43e-05 -0.00109 -0.00198 -0.00296 -0.00377 -0.00435  -0.0044 -0.00384 -0.00283 -0.00268 -0.00655  -0.0168  -0.0238        0
        4|        0  -0.0181   -0.027  -0.0123   -0.013  -0.0091  -0.0107  -0.0104  -0.0115  -0.0121  -0.0131   -0.014  -0.0148  -0.0149  -0.0145  -0.0134  -0.0125  -0.0118 -0.00871 -0.00198        0
        3|        0  -0.0513  -0.0838  -0.0671  -0.0702  -0.0599  -0.0627  -0.0598  -0.0604  -0.0597  -0.0597  -0.0596  -0.0596  -0.0595  -0.0598   -0.062  -0.0693  -0.0841   -0.101    -0.09        0
        2|        0   -0.144   -0.228   -0.239   -0.246   -0.239   -0.241   -0.237   -0.236   -0.234   -0.231   -0.229   -0.227   -0.227   -0.228    -0.23    -0.23   -0.221   -0.188   -0.105        0
        1|        0   -0.465   -0.569   -0.659   -0.661   -0.685   -0.677   -0.683    -0.68   -0.679   -0.679   -0.678   -0.678   -0.679   -0.682   -0.683   -0.678    -0.66   -0.609   -0.465        0
        0|        0    -1.54    -1.43    -1.34    -1.34    -1.32    -1.32    -1.32    -1.32    -1.32    -1.32    -1.32    -1.32    -1.32    -1.32    -1.32    -1.32    -1.34    -1.39    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.465    0.144   0.0513   0.0181  0.00443 -0.00102 -0.00227 -0.00123-0.000338 0.000719 0.000911 5.95e-06    0.003   -0.006  0.00841  -0.0238 -0.00198    -0.09   -0.105   -0.465    -1.54
