t: 39.725
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.435    0.635    0.739    0.801     0.84    0.863    0.875    0.881    0.883    0.883    0.881    0.876    0.868    0.852    0.828    0.782    0.713    0.575    0.435        0
       19|        0     0.14    0.307    0.422    0.497    0.536    0.556    0.568    0.574    0.578     0.58     0.58    0.577    0.572     0.56     0.54    0.507    0.458    0.368    0.201        0
       18|        0    0.138    0.228    0.296    0.328    0.351    0.361    0.368     0.37    0.372    0.371    0.372    0.368    0.368    0.359    0.352    0.324    0.286    0.218    0.104        0
       17|        0    0.069    0.118    0.156    0.181    0.193    0.199    0.201    0.203    0.203    0.205    0.205    0.206    0.207    0.207    0.204    0.195     0.17    0.138   0.0623        0
       16|        0   0.0461   0.0792    0.107    0.116    0.117    0.115    0.112     0.11    0.107    0.107    0.106    0.108    0.109    0.112    0.112    0.111   0.0993   0.0772   0.0389        0
       15|        0   0.0239   0.0435   0.0511   0.0537   0.0534   0.0519   0.0503   0.0496   0.0488   0.0496   0.0494   0.0519   0.0526   0.0569   0.0583     0.06   0.0536   0.0428   0.0223        0
       14|        0   0.0156   0.0276   0.0364   0.0367   0.0337   0.0294   0.0255   0.0228   0.0213   0.0211   0.0212   0.0228   0.0239   0.0279   0.0295   0.0329    0.031   0.0241   0.0122        0
       13|        0  0.00839   0.0136   0.0138   0.0127   0.0123   0.0116   0.0105   0.0094  0.00856   0.0083  0.00847  0.00945   0.0105   0.0132   0.0139   0.0156   0.0139   0.0123  0.00603        0
       12|        0   0.0051  0.00812   0.0118   0.0108  0.00885   0.0064  0.00473  0.00375   0.0032  0.00302  0.00314  0.00369  0.00453  0.00607  0.00682  0.00934  0.00902  0.00646  0.00248        0
       11|        0  0.00211  0.00168  0.00057-0.000106  0.00106   0.0012  0.00109 0.000919 0.000793 0.000743 0.000793 0.000979  0.00124  0.00144 0.000713 0.000491  -0.0007  0.00103-0.000199        0
       10|        0 0.000199 -0.00103   0.0007-0.000491-0.000712 -0.00144 -0.00124-0.000979-0.000793-0.000743-0.000793-0.000918 -0.00109  -0.0012 -0.00106 0.000107 -0.00057 -0.00168 -0.00211        0
        9|        0 -0.00248 -0.00646 -0.00902 -0.00934 -0.00682 -0.00607 -0.00453 -0.00369 -0.00314 -0.00302  -0.0032 -0.00375 -0.00473  -0.0064 -0.00885  -0.0108  -0.0118 -0.00812  -0.0051        0
        8|        0 -0.00603  -0.0123  -0.0139  -0.0156  -0.0139  -0.0132  -0.0105 -0.00945 -0.00847  -0.0083 -0.00856  -0.0094  -0.0105  -0.0116  -0.0123  -0.0127  -0.0138  -0.0136 -0.00839        0
        7|        0  -0.0122  -0.0241   -0.031  -0.0329  -0.0295  -0.0279  -0.0239  -0.0228  -0.0212  -0.0211  -0.0213  -0.0228  -0.0255  -0.0294  -0.0337  -0.0367  -0.0364  -0.0276  -0.0156        0
        6|        0  -0.0223  -0.0428  -0.0536    -0.06  -0.0583  -0.0569  -0.0526  -0.0519  -0.0494  -0.0496  -0.0488  -0.0496  -0.0503  -0.0519  -0.0534  -0.0537  -0.0511  -0.0435  -0.0239        0
        5|        0  -0.0389  -0.0772  -0.0993   -0.111   -0.112   -0.112   -0.109   -0.108   -0.106   -0.107   -0.107    -0.11   -0.112   -0.115   -0.117   -0.116   -0.107  -0.0792  -0.0461        0
        4|        0  -0.0623   -0.138    -0.17   -0.195   -0.204   -0.207   -0.207   -0.206   -0.205   -0.205   -0.203   -0.203   -0.201   -0.199   -0.193   -0.181   -0.156   -0.118   -0.069        0
        3|        0   -0.104   -0.218   -0.286   -0.324   -0.352   -0.359   -0.368   -0.368   -0.372   -0.371   -0.372    -0.37   -0.368   -0.361   -0.351   -0.328   -0.296   -0.228   -0.138        0
        2|        0   -0.201   -0.368   -0.458   -0.507    -0.54    -0.56   -0.572   -0.577    -0.58    -0.58   -0.578   -0.574   -0.568   -0.556   -0.536   -0.497   -0.422   -0.307    -0.14        0
        1|        0   -0.435   -0.575   -0.713   -0.782   -0.828   -0.852   -0.868   -0.876   -0.881   -0.883   -0.883   -0.881   -0.875   -0.863    -0.84   -0.801   -0.739   -0.635   -0.435        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.435    0.201    0.104   0.0623   0.0389   0.0223   0.0122  0.00603  0.00248-0.000199 -0.00211  -0.0051 -0.00839  -0.0156  -0.0239  -0.0461   -0.069   -0.138    -0.14   -0.435    -1.57
       18|     1.43    0.575    0.368    0.218    0.138   0.0772   0.0428   0.0241   0.0123  0.00646  0.00103 -0.00168 -0.00812  -0.0136  -0.0276  -0.0435  -0.0792   -0.118   -0.228   -0.307   -0.635    -1.36
