t: 24.25
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.18     1.17     1.17     1.17     1.17     1.17     1.17     1.18     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.453    0.649    0.738    0.785     0.81    0.822    0.827    0.829     0.83     0.83    0.829    0.826    0.823    0.815    0.801    0.771    0.718    0.592    0.453        0
       19|        0    0.139    0.288    0.385     0.43    0.455    0.464    0.472    0.472    0.477    0.474    0.479    0.474    0.479    0.468    0.468    0.442    0.417    0.345    0.195        0
       18|        0    0.125    0.198    0.231    0.248    0.252    0.253    0.251    0.251    0.249     0.25    0.248    0.248    0.247    0.247    0.244    0.237    0.219    0.186   0.0888        0
       17|        0   0.0531   0.0775   0.0958    0.103    0.104    0.104    0.102    0.104    0.104    0.107    0.106     0.11    0.109    0.114    0.114    0.117    0.109    0.093   0.0476        0
       16|        0     0.03   0.0566   0.0633   0.0603    0.054    0.048   0.0431   0.0413   0.0398   0.0406     0.04   0.0422   0.0416   0.0466   0.0469   0.0533    0.053    0.049   0.0246        0
       15|        0   0.0142    0.014   0.0165   0.0165   0.0162   0.0161   0.0155   0.0148   0.0139   0.0137   0.0131   0.0137   0.0136   0.0162   0.0164   0.0224   0.0224   0.0209   0.0119        0
       14|        0  0.00758   0.0181   0.0188   0.0142  0.00917  0.00655  0.00556  0.00505  0.00451   0.0041   0.0037  0.00371  0.00375  0.00474  0.00537   0.0102   0.0114   0.0132  0.00548        0
       13|        0   0.0038 -0.00111-9.29e-05  0.00103  0.00167  0.00175  0.00171   0.0016  0.00136   0.0011 0.000884 0.000845 0.000962  0.00147  0.00212  0.00399   0.0021  0.00221  0.00214        0
       12|        0  0.00209  0.00725   0.0071  0.00322  0.00098 0.000389 0.000379 0.000418 0.000369 0.000272 0.000198 0.000247 0.000484  0.00103  0.00192  0.00337  0.00358  0.00543 0.000571        0
       11|        0  0.00103   -0.004 -0.00256  -0.0018 -0.00116-0.000635 -0.00024-1.94e-05 5.37e-05 5.01e-05 5.37e-05 0.000151 0.000406 0.000817   0.0011 0.000315 -0.00289  -0.0031-0.000382        0
       10|        0 0.000382   0.0031  0.00289-0.000315  -0.0011-0.000817-0.000406-0.000151-5.35e-05-4.98e-05-5.35e-05 1.96e-05  0.00024 0.000635  0.00116   0.0018  0.00256    0.004 -0.00103        0
        9|        0 -0.00057 -0.00543 -0.00358 -0.00337 -0.00192 -0.00103-0.000484-0.000247-0.000198-0.000271-0.000369-0.000418-0.000379-0.000389 -0.00098 -0.00322  -0.0071 -0.00725 -0.00209        0
        8|        0 -0.00214 -0.00221  -0.0021 -0.00399 -0.00211 -0.00147-0.000962-0.000845-0.000884  -0.0011 -0.00136  -0.0016 -0.00171 -0.00175 -0.00167 -0.00103 9.31e-05  0.00111  -0.0038        0
        7|        0 -0.00548  -0.0132  -0.0114  -0.0102 -0.00537 -0.00474 -0.00375 -0.00371  -0.0037 -0.00409 -0.00451 -0.00505 -0.00556 -0.00655 -0.00917  -0.0142  -0.0188  -0.0181 -0.00758        0
        6|        0  -0.0119  -0.0209  -0.0224  -0.0224  -0.0164  -0.0162  -0.0136  -0.0137  -0.0131  -0.0137  -0.0139  -0.0148  -0.0155  -0.0161  -0.0162  -0.0165  -0.0165   -0.014  -0.0142        0
        5|        0  -0.0246   -0.049   -0.053  -0.0533  -0.0469  -0.0466  -0.0416  -0.0422    -0.04  -0.0406  -0.0398  -0.0413  -0.0431   -0.048   -0.054  -0.0603  -0.0633  -0.0566    -0.03        0
        4|        0  -0.0476   -0.093   -0.109   -0.117   -0.114   -0.114   -0.109    -0.11   -0.106   -0.107   -0.104   -0.104   -0.102   -0.104   -0.104   -0.103  -0.0958  -0.0775  -0.0531        0
        3|        0  -0.0888   -0.186   -0.219   -0.237   -0.244   -0.247   -0.247   -0.248   -0.248    -0.25   -0.249   -0.251   -0.251   -0.253   -0.252   -0.248   -0.231   -0.198   -0.125        0
        2|        0   -0.195   -0.345   -0.417   -0.442   -0.468   -0.468   -0.479   -0.474   -0.479   -0.474   -0.477   -0.472   -0.472   -0.464   -0.455    -0.43   -0.385   -0.288   -0.139        0
        1|        0   -0.453   -0.592   -0.718   -0.771   -0.801   -0.815   -0.823   -0.826   -0.829    -0.83    -0.83   -0.829   -0.827   -0.822    -0.81   -0.785   -0.738   -0.649   -0.453        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.18    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.453    0.195   0.0888   0.0476   0.0246   0.0119  0.00548  0.00214 0.000571-0.000382 -0.00103 -0.00209  -0.0038 -0.00758  -0.0142    -0.03  -0.0531   -0.125   -0.139   -0.453    -1.55
