t: 37.2
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.13     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.637     0.74      0.8    0.837    0.858     0.87    0.875    0.877    0.877    0.874    0.869    0.862    0.848    0.826    0.781    0.714    0.577    0.436        0
       19|        0    0.141    0.306    0.418    0.491    0.527    0.547    0.558    0.564    0.567    0.567    0.567    0.564    0.561    0.549    0.532      0.5    0.453    0.366    0.201        0
       18|        0    0.137    0.225    0.289    0.319    0.339    0.348    0.353    0.355    0.357    0.355    0.356    0.353    0.353    0.345    0.339    0.313    0.279    0.215    0.103        0
       17|        0    0.067    0.114    0.148    0.171    0.181    0.186    0.187    0.188    0.188     0.19     0.19    0.192    0.193    0.194    0.192    0.186    0.163    0.133   0.0604        0
       16|        0   0.0441   0.0759    0.101    0.108    0.107    0.104      0.1   0.0983    0.096   0.0963   0.0952   0.0975   0.0978    0.102    0.103    0.104   0.0929   0.0732    0.037        0
       15|        0   0.0221   0.0389   0.0451   0.0472   0.0462   0.0445   0.0429   0.0425   0.0421   0.0428   0.0428   0.0451   0.0457   0.0502    0.052   0.0547   0.0496   0.0405   0.0211        0
       14|        0   0.0142   0.0259   0.0337   0.0326   0.0288   0.0243   0.0205   0.0183   0.0173   0.0174   0.0177   0.0192   0.0202    0.024   0.0255   0.0293   0.0286   0.0233   0.0116        0
       13|        0  0.00736   0.0108   0.0111   0.0101  0.00981  0.00917  0.00814  0.00717  0.00657  0.00653  0.00681  0.00768  0.00865   0.0108   0.0113   0.0131    0.012   0.0109  0.00551        0
       12|        0  0.00492   0.0083   0.0115  0.00975  0.00747  0.00517  0.00364  0.00277  0.00235  0.00227  0.00242  0.00285  0.00345  0.00449  0.00498  0.00734  0.00728  0.00525  0.00202        0
       11|        0  0.00225  0.00177 0.000694 0.000132  0.00128  0.00132  0.00102 0.000734 0.000578 0.000541 0.000578  0.00066 0.000705 0.000597-0.000173-0.000547 -0.00224-0.000861 -0.00079        0
       10|        0 0.000791 0.000861  0.00224 0.000547 0.000173-0.000597-0.000704 -0.00066-0.000578-0.000541-0.000578-0.000733 -0.00102 -0.00132 -0.00128-0.000132-0.000693 -0.00177 -0.00225        0
        9|        0 -0.00202 -0.00525 -0.00728 -0.00734 -0.00498 -0.00449 -0.00345 -0.00285 -0.00242 -0.00227 -0.00235 -0.00277 -0.00364 -0.00516 -0.00747 -0.00975  -0.0115  -0.0083 -0.00492        0
        8|        0 -0.00551  -0.0109   -0.012  -0.0131  -0.0113  -0.0108 -0.00865 -0.00768 -0.00681 -0.00653 -0.00657 -0.00717 -0.00814 -0.00917 -0.00981  -0.0101  -0.0111  -0.0108 -0.00736        0
        7|        0  -0.0116  -0.0233  -0.0286  -0.0293  -0.0255   -0.024  -0.0202  -0.0192  -0.0177  -0.0174  -0.0173  -0.0183  -0.0205  -0.0243  -0.0288  -0.0326  -0.0337  -0.0259  -0.0142        0
        6|        0  -0.0211  -0.0405  -0.0496  -0.0547   -0.052  -0.0502  -0.0457  -0.0451  -0.0428  -0.0428   -0.042  -0.0425  -0.0429  -0.0445  -0.0462  -0.0472  -0.0451  -0.0389  -0.0221        0
        5|        0   -0.037  -0.0732  -0.0929   -0.104   -0.103   -0.102  -0.0978  -0.0975  -0.0952  -0.0963   -0.096  -0.0983     -0.1   -0.104   -0.107   -0.108   -0.101  -0.0759  -0.0441        0
        4|        0  -0.0604   -0.133   -0.163   -0.186   -0.192   -0.194   -0.193   -0.192    -0.19    -0.19   -0.188   -0.188   -0.187   -0.186   -0.181   -0.171   -0.148   -0.114   -0.067        0
        3|        0   -0.103   -0.215   -0.279   -0.313   -0.339   -0.345   -0.353   -0.353   -0.356   -0.355   -0.357   -0.355   -0.353   -0.348   -0.339   -0.319   -0.289   -0.225   -0.137        0
        2|        0   -0.201   -0.366   -0.453     -0.5   -0.532   -0.549   -0.561   -0.564   -0.567   -0.567   -0.567   -0.564   -0.558   -0.547   -0.527   -0.491   -0.418   -0.306   -0.141        0
        1|        0   -0.436   -0.577   -0.714   -0.781   -0.826   -0.848   -0.862   -0.869   -0.874   -0.877   -0.877   -0.875    -0.87   -0.858   -0.837     -0.8    -0.74   -0.637   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.13    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436    0.201    0.103   0.0604    0.037   0.0211   0.0116  0.00551  0.00202 -0.00079 -0.00225 -0.00492 -0.00736  -0.0142  -0.0221  -0.0441   -0.067   -0.137   -0.141   -0.436    -1.56
       18|     1.42    0.577    0.366    0.215    0.133   0.0732   0.0405   0.0233   0.0109  0.00525-0.000861 -0.00177  -0.0083  -0.0108  -0.0259  -0.0389  -0.0759   -0.114   -0.225   -0.306   -0.637    -1.36
