t: 28.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.16     1.15     1.15     1.15     1.15     1.16     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.448    0.645    0.739    0.792    0.821    0.836    0.844    0.846    0.848    0.847    0.846    0.843    0.838    0.828    0.811    0.776    0.717    0.587    0.448        0
       19|        0    0.139    0.295    0.401    0.453    0.483    0.496    0.505    0.508    0.511     0.51    0.512    0.509     0.51      0.5    0.497    0.466    0.435    0.353    0.197        0
       18|        0     0.13    0.211    0.254    0.277    0.286    0.289     0.29    0.289    0.289    0.288    0.288    0.286    0.287    0.284    0.279    0.268    0.242      0.2   0.0945        0
       17|        0    0.059   0.0909    0.116    0.128    0.131    0.133    0.132    0.132    0.132    0.134    0.133    0.137    0.137    0.141    0.141    0.141    0.129    0.106    0.053        0
       16|        0   0.0348   0.0658   0.0767   0.0763   0.0716   0.0665   0.0613   0.0586   0.0562   0.0567   0.0559   0.0588   0.0586   0.0641   0.0654   0.0702   0.0672   0.0584   0.0289        0
       15|        0   0.0175   0.0199    0.025   0.0255   0.0241   0.0232   0.0224   0.0221   0.0216   0.0218   0.0214   0.0226   0.0227   0.0267   0.0277   0.0327   0.0313   0.0276   0.0148        0
       14|        0  0.00983     0.02   0.0233   0.0194    0.014     0.01  0.00822  0.00775  0.00758  0.00757  0.00739  0.00767  0.00788  0.00969   0.0104   0.0155   0.0168   0.0162  0.00735        0
       13|        0  0.00447  0.00357  0.00296   0.0026  0.00277  0.00262  0.00241  0.00239   0.0024  0.00238  0.00226  0.00225  0.00227  0.00274  0.00304  0.00579  0.00493  0.00598  0.00298        0
       12|        0  0.00326  0.00663  0.00845    0.005  0.00208 0.000896 0.000611 0.000623 0.000664 0.000659 0.000604 0.000563 0.000556 0.000727  0.00127  0.00366  0.00453   0.0044  0.00124        0
       11|        0 0.000967 -0.00138 -0.00183 -0.00142 -0.00059-0.000228-4.84e-05 6.28e-05 0.000118 0.000127 0.000118 0.000123 0.000147  0.00016 8.52e-06-0.000522 -0.00282 -0.00142-0.000729        0
       10|        0 0.000729  0.00142  0.00282 0.000523-8.38e-06 -0.00016-0.000147-0.000122-0.000117-0.000127-0.000117-6.26e-05 4.85e-05 0.000228  0.00059  0.00142  0.00183  0.00138-0.000967        0
        9|        0 -0.00124  -0.0044 -0.00453 -0.00366 -0.00127-0.000727-0.000556-0.000563-0.000603-0.000658-0.000663-0.000623-0.000611-0.000896 -0.00208   -0.005 -0.00845 -0.00663 -0.00326        0
        8|        0 -0.00298 -0.00598 -0.00493 -0.00579 -0.00304 -0.00274 -0.00227 -0.00225 -0.00226 -0.00237  -0.0024 -0.00239 -0.00241 -0.00262 -0.00277  -0.0026 -0.00296 -0.00357 -0.00447        0
        7|        0 -0.00735  -0.0162  -0.0168  -0.0155  -0.0104 -0.00969 -0.00788 -0.00767 -0.00739 -0.00757 -0.00758 -0.00775 -0.00822    -0.01   -0.014  -0.0194  -0.0233    -0.02 -0.00983        0
        6|        0  -0.0148  -0.0276  -0.0313  -0.0327  -0.0277  -0.0267  -0.0227  -0.0226  -0.0214  -0.0218  -0.0216  -0.0221  -0.0224  -0.0232  -0.0241  -0.0255   -0.025  -0.0199  -0.0175        0
        5|        0  -0.0289  -0.0584  -0.0672  -0.0702  -0.0654  -0.0641  -0.0586  -0.0588  -0.0559  -0.0567  -0.0562  -0.0586  -0.0613  -0.0665  -0.0716  -0.0763  -0.0767  -0.0658  -0.0348        0
        4|        0   -0.053   -0.106   -0.129   -0.141   -0.141   -0.141   -0.137   -0.137   -0.133   -0.134   -0.132   -0.132   -0.132   -0.133   -0.131   -0.128   -0.116  -0.0909   -0.059        0
        3|        0  -0.0945     -0.2   -0.242   -0.268   -0.279   -0.284   -0.287   -0.286   -0.288   -0.288   -0.289   -0.289    -0.29   -0.289   -0.286   -0.277   -0.254   -0.211    -0.13        0
        2|        0   -0.197   -0.353   -0.435   -0.466   -0.497     -0.5    -0.51   -0.509   -0.512    -0.51   -0.511   -0.508   -0.505   -0.496   -0.483   -0.453   -0.401   -0.295   -0.139        0
        1|        0   -0.448   -0.587   -0.717   -0.776   -0.811   -0.828   -0.838   -0.843   -0.846   -0.847   -0.848   -0.846   -0.844   -0.836   -0.821   -0.792   -0.739   -0.645   -0.448        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.16    -1.15    -1.15    -1.15    -1.15    -1.16    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.448    0.197   0.0945    0.053   0.0289   0.0148  0.00735  0.00298  0.00124-0.000729-0.000967 -0.00326 -0.00447 -0.00983  -0.0175  -0.0348   -0.059    -0.13   -0.139   -0.448    -1.55
