t: 35.375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.13     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0     0.44    0.638    0.739      0.8    0.834    0.854    0.865     0.87    0.872    0.871     0.87    0.865    0.858    0.845    0.823    0.781    0.714    0.579     0.44        0
       19|        0    0.139    0.302    0.419     0.48     0.52    0.538    0.549    0.554    0.557    0.558    0.559    0.556    0.553    0.541    0.527    0.494    0.453    0.361    0.198        0
       18|        0    0.135    0.227     0.28    0.315     0.33    0.337    0.342    0.343    0.344    0.343    0.344    0.341    0.341    0.335    0.328    0.307    0.271    0.218    0.101        0
       17|        0   0.0663    0.107    0.143    0.164    0.172    0.176    0.176    0.177    0.177    0.179    0.179    0.181    0.182    0.184    0.183    0.177    0.156    0.122   0.0607        0
       16|        0   0.0426   0.0759   0.0966    0.102      0.1   0.0971    0.093   0.0909    0.088   0.0879   0.0865   0.0887   0.0891   0.0934   0.0948   0.0965   0.0889   0.0737   0.0343        0
       15|        0   0.0213   0.0358   0.0424   0.0434   0.0419   0.0402   0.0389   0.0383   0.0376    0.038   0.0376   0.0396   0.0402   0.0447   0.0464   0.0497   0.0458   0.0383   0.0197        0
       14|        0   0.0137   0.0254   0.0319   0.0302   0.0259   0.0213   0.0178   0.0158   0.0149   0.0149   0.0151   0.0163   0.0172   0.0208   0.0222   0.0263   0.0259    0.021   0.0107        0
       13|        0  0.00693  0.00977  0.00959  0.00861  0.00824  0.00772  0.00682  0.00597  0.00546  0.00541  0.00561   0.0063  0.00715  0.00911  0.00963   0.0118   0.0106   0.0101  0.00502        0
       12|        0  0.00446   0.0076   0.0104  0.00837  0.00614  0.00414   0.0029  0.00221  0.00187  0.00181  0.00192  0.00226  0.00277  0.00371  0.00446  0.00729  0.00742  0.00582  0.00208        0
       11|        0  0.00171 0.000655-0.000349-0.000832 0.000606 0.000923 0.000762 0.000561 0.000447  0.00042 0.000447 0.000511 0.000558 0.000532 0.000149 0.000234 -0.00114 0.000328-0.000349        0
       10|        0  0.00035-0.000328  0.00114-0.000234-0.000149-0.000532-0.000558-0.000511-0.000447 -0.00042-0.000447-0.000561-0.000762-0.000923-0.000606 0.000832 0.000349-0.000655 -0.00171        0
        9|        0 -0.00208 -0.00582 -0.00742 -0.00729 -0.00446 -0.00371 -0.00277 -0.00226 -0.00192 -0.00181 -0.00187 -0.00221  -0.0029 -0.00414 -0.00614 -0.00837  -0.0104  -0.0076 -0.00446        0
        8|        0 -0.00501  -0.0101  -0.0106  -0.0118 -0.00963 -0.00911 -0.00715  -0.0063 -0.00561 -0.00541 -0.00546 -0.00597 -0.00682 -0.00772 -0.00824  -0.0086 -0.00959 -0.00977 -0.00693        0
        7|        0  -0.0107   -0.021  -0.0259  -0.0263  -0.0222  -0.0208  -0.0172  -0.0163  -0.0151  -0.0149  -0.0149  -0.0158  -0.0178  -0.0213  -0.0259  -0.0302  -0.0319  -0.0254  -0.0137        0
        6|        0  -0.0197  -0.0383  -0.0458  -0.0497  -0.0464  -0.0447  -0.0402  -0.0396  -0.0376   -0.038  -0.0376  -0.0383  -0.0388  -0.0402  -0.0419  -0.0434  -0.0424  -0.0358  -0.0213        0
        5|        0  -0.0343  -0.0737  -0.0889  -0.0965  -0.0948  -0.0934  -0.0891  -0.0887  -0.0865  -0.0879   -0.088  -0.0909   -0.093  -0.0971     -0.1   -0.102  -0.0966  -0.0759  -0.0426        0
        4|        0  -0.0607   -0.122   -0.156   -0.177   -0.183   -0.184   -0.182   -0.181   -0.179   -0.179   -0.177   -0.177   -0.176   -0.176   -0.172   -0.164   -0.143   -0.107  -0.0663        0
        3|        0   -0.101   -0.218   -0.271   -0.307   -0.328   -0.335   -0.341   -0.341   -0.344   -0.343   -0.344   -0.343   -0.342   -0.337    -0.33   -0.315    -0.28   -0.227   -0.135        0
        2|        0   -0.198   -0.361   -0.453   -0.494   -0.527   -0.541   -0.553   -0.556   -0.559   -0.558   -0.557   -0.554   -0.549   -0.538    -0.52    -0.48   -0.419   -0.302   -0.139        0
        1|        0    -0.44   -0.579   -0.714   -0.781   -0.823   -0.845   -0.858   -0.865    -0.87   -0.871   -0.872    -0.87   -0.865   -0.854   -0.834     -0.8   -0.739   -0.638    -0.44        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56     0.44    0.198    0.101   0.0607   0.0343   0.0197   0.0107  0.00502  0.00208-0.000349 -0.00171 -0.00446 -0.00693  -0.0137  -0.0213  -0.0426  -0.0663   -0.135   -0.139    -0.44    -1.56
       18|     1.42    0.579    0.361    0.218    0.122   0.0737   0.0383    0.021   0.0101  0.00582 0.000328-0.000655  -0.0076 -0.00977  -0.0254  -0.0358  -0.0759   -0.107   -0.227   -0.302   -0.638    -1.36
