t: 32.5
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.443    0.641     0.74    0.798     0.83    0.848    0.857    0.861    0.863    0.862    0.861    0.857    0.851    0.839    0.819     0.78    0.715    0.581    0.443        0
       19|        0    0.139      0.3    0.413    0.471    0.507    0.524    0.533    0.536     0.54     0.54    0.542    0.538    0.537    0.525    0.516    0.484    0.448    0.359    0.198        0
       18|        0    0.134    0.222    0.271    0.301    0.313    0.319    0.323    0.323    0.324    0.322    0.323    0.321     0.32    0.316     0.31    0.293    0.261    0.212   0.0988        0
       17|        0   0.0646    0.101    0.133     0.15    0.156    0.158    0.158     0.16    0.159    0.161    0.161    0.164    0.164    0.167    0.167    0.163    0.146    0.116   0.0579        0
       16|        0   0.0391    0.071   0.0876   0.0911   0.0883   0.0844   0.0801   0.0777   0.0748   0.0749   0.0734   0.0762   0.0763   0.0814   0.0831   0.0859   0.0806   0.0687   0.0321        0
       15|        0   0.0197    0.029   0.0352    0.036   0.0343   0.0327   0.0315   0.0311   0.0304   0.0308   0.0305   0.0324   0.0328   0.0375   0.0391    0.043   0.0402   0.0343   0.0179        0
       14|        0   0.0125   0.0248   0.0292   0.0261    0.021   0.0163   0.0132   0.0118   0.0113   0.0115   0.0117   0.0126   0.0134   0.0165   0.0177    0.022   0.0219   0.0184  0.00937        0
       13|        0  0.00589  0.00621  0.00631  0.00592  0.00584  0.00542  0.00466  0.00411  0.00389  0.00396  0.00411  0.00456  0.00511  0.00647   0.0069  0.00927  0.00772  0.00771  0.00407        0
       12|        0  0.00399    0.008   0.0103  0.00751  0.00467   0.0028  0.00183  0.00139  0.00123  0.00124  0.00131  0.00146  0.00168  0.00217  0.00283  0.00576  0.00627  0.00524  0.00172        0
       11|        0  0.00133-0.000648 -0.00138 -0.00111 0.000371 0.000657 0.000503 0.000348 0.000279  0.00027 0.000279 0.000274 0.000204 2.72e-05-0.000332-0.000397 -0.00233-0.000589 -0.00051        0
       10|        0  0.00051  0.00059  0.00233 0.000397 0.000332 -2.7e-05-0.000204-0.000274-0.000279 -0.00027-0.000279-0.000347-0.000503-0.000657-0.000371  0.00111  0.00138 0.000649 -0.00133        0
        9|        0 -0.00172 -0.00524 -0.00627 -0.00575 -0.00283 -0.00217 -0.00168 -0.00146 -0.00131 -0.00124 -0.00123 -0.00139 -0.00183  -0.0028 -0.00467 -0.00751  -0.0103   -0.008 -0.00399        0
        8|        0 -0.00407 -0.00771 -0.00772 -0.00927  -0.0069 -0.00647 -0.00511 -0.00456 -0.00411 -0.00396 -0.00389 -0.00411 -0.00466 -0.00542 -0.00584 -0.00592 -0.00631 -0.00621 -0.00589        0
        7|        0 -0.00937  -0.0184  -0.0219   -0.022  -0.0177  -0.0165  -0.0134  -0.0126  -0.0117  -0.0115  -0.0113  -0.0118  -0.0132  -0.0163   -0.021  -0.0261  -0.0292  -0.0248  -0.0125        0
        6|        0  -0.0179  -0.0343  -0.0402   -0.043  -0.0391  -0.0375  -0.0328  -0.0324  -0.0305  -0.0308  -0.0304  -0.0311  -0.0315  -0.0327  -0.0343   -0.036  -0.0352   -0.029  -0.0197        0
        5|        0  -0.0321  -0.0687  -0.0806  -0.0859  -0.0831  -0.0814  -0.0763  -0.0762  -0.0734  -0.0749  -0.0748  -0.0777  -0.0801  -0.0844  -0.0883  -0.0911  -0.0876   -0.071  -0.0391        0
        4|        0  -0.0579   -0.116   -0.146   -0.163   -0.167   -0.167   -0.164   -0.164   -0.161   -0.161   -0.159    -0.16   -0.158   -0.158   -0.156    -0.15   -0.133   -0.101  -0.0646        0
        3|        0  -0.0988   -0.212   -0.261   -0.293    -0.31   -0.316    -0.32   -0.321   -0.323   -0.322   -0.324   -0.323   -0.323   -0.319   -0.313   -0.301   -0.271   -0.222   -0.134        0
        2|        0   -0.198   -0.359   -0.448   -0.484   -0.516   -0.525   -0.537   -0.538   -0.542    -0.54    -0.54   -0.536   -0.533   -0.524   -0.507   -0.471   -0.413     -0.3   -0.139        0
        1|        0   -0.443   -0.581   -0.715    -0.78   -0.819   -0.839   -0.851   -0.857   -0.861   -0.862   -0.863   -0.861   -0.857   -0.848    -0.83   -0.798    -0.74   -0.641   -0.443        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.443    0.198   0.0988   0.0579   0.0321   0.0179  0.00937  0.00407  0.00172 -0.00051 -0.00133 -0.00399 -0.00589  -0.0125  -0.0197  -0.0391  -0.0646   -0.134   -0.139   -0.443    -1.56
