t: 17.05
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.27     1.24     1.22     1.22     1.21     1.21     1.21     1.21     1.21     1.22     1.22     1.22     1.23     1.25     1.29      1.4     1.53        0
       20|        0    0.465    0.652    0.725     0.76    0.776    0.783    0.786    0.787    0.787    0.787    0.786    0.785    0.783    0.779    0.771     0.75     0.71    0.598    0.465        0
       19|        0    0.133    0.262    0.338    0.368    0.383    0.387    0.392    0.392    0.395    0.392    0.396    0.392    0.398    0.389    0.395    0.376    0.367    0.315    0.186        0
       18|        0    0.112    0.164    0.177    0.179    0.176    0.175    0.172    0.171    0.168    0.169    0.166    0.167    0.165    0.166    0.166    0.167    0.163    0.149   0.0737        0
       17|        0   0.0399   0.0487   0.0531   0.0533   0.0535   0.0553    0.056   0.0574    0.057   0.0583   0.0569   0.0591   0.0566   0.0614    0.059   0.0674   0.0673   0.0657   0.0351        0
       16|        0   0.0206   0.0397   0.0388   0.0304    0.022   0.0173   0.0154   0.0155   0.0156   0.0165   0.0165   0.0177   0.0172   0.0198   0.0193   0.0277   0.0275   0.0304   0.0161        0
       15|        0  0.00818  0.00252   0.0026  0.00501  0.00557   0.0046  0.00359  0.00328  0.00335  0.00383  0.00416  0.00481  0.00512  0.00648  0.00745   0.0121   0.0102   0.0116  0.00695        0
       14|        0  0.00405   0.0123   0.0105  0.00569  0.00305  0.00168 0.000865 0.000512 0.000481 0.000701 0.000979  0.00139  0.00181  0.00262  0.00364  0.00553  0.00484  0.00749  0.00285        0
       13|        0  0.00184  -0.0043 -0.00186 0.000574  0.00108 0.000772 0.000351 8.56e-05 1.12e-05 9.44e-05  0.00026 0.000493 0.000758  0.00111  0.00142   0.0014 1.95e-05 0.000869 0.000934        0
       12|        0  0.00117  0.00607  0.00466  0.00254  0.00138 0.000731 0.000325 9.19e-05 1.34e-06 1.48e-05 8.45e-05 0.000175 0.000249 0.000281  0.00021 9.26e-05 0.000513  0.00325 4.91e-06        0
       11|        0 0.000756 -0.00341-0.000482 0.000866 0.000856 0.000528 0.000249 8.37e-05  1.4e-05 4.69e-06  1.4e-05 5.28e-07-8.28e-05-0.000302-0.000786 -0.00172 -0.00304 -0.00323-0.000466        0
       10|        0 0.000467  0.00323  0.00304  0.00172 0.000786 0.000302 8.28e-05-4.59e-07-1.39e-05 -4.6e-06-1.39e-05-8.36e-05-0.000249-0.000528-0.000856-0.000866 0.000482  0.00341-0.000756        0
        9|        0-4.77e-06 -0.00325-0.000513-9.27e-05-0.000211-0.000281-0.000249-0.000175-8.44e-05-1.47e-05-1.25e-06-9.18e-05-0.000325-0.000731 -0.00138 -0.00254 -0.00466 -0.00607 -0.00117        0
        8|        0-0.000933-0.000868-1.96e-05  -0.0014 -0.00142 -0.00111-0.000758-0.000493 -0.00026-9.43e-05-1.11e-05-8.55e-05-0.000351-0.000772 -0.00108-0.000574  0.00186   0.0043 -0.00184        0
        7|        0 -0.00285 -0.00749 -0.00484 -0.00553 -0.00364 -0.00262 -0.00181 -0.00139-0.000979  -0.0007-0.000481-0.000512-0.000865 -0.00168 -0.00305 -0.00569  -0.0105  -0.0123 -0.00405        0
        6|        0 -0.00695  -0.0116  -0.0102  -0.0121 -0.00745 -0.00648 -0.00512 -0.00481 -0.00416 -0.00383 -0.00335 -0.00328 -0.00358  -0.0046 -0.00557   -0.005  -0.0026 -0.00252 -0.00818        0
        5|        0  -0.0161  -0.0304  -0.0275  -0.0277  -0.0193  -0.0198  -0.0172  -0.0177  -0.0165  -0.0165  -0.0156  -0.0155  -0.0154  -0.0173   -0.022  -0.0304  -0.0388  -0.0397  -0.0206        0
        4|        0  -0.0351  -0.0657  -0.0673  -0.0674   -0.059  -0.0614  -0.0566  -0.0591  -0.0569  -0.0583   -0.057  -0.0574   -0.056  -0.0553  -0.0535  -0.0533  -0.0531  -0.0487  -0.0399        0
        3|        0  -0.0737   -0.149   -0.163   -0.167   -0.166   -0.166   -0.165   -0.167   -0.166   -0.169   -0.168   -0.171   -0.172   -0.175   -0.176   -0.179   -0.177   -0.164   -0.112        0
        2|        0   -0.186   -0.315   -0.367   -0.376   -0.395   -0.389   -0.398   -0.392   -0.396   -0.392   -0.395   -0.392   -0.392   -0.387   -0.383   -0.368   -0.338   -0.262   -0.133        0
        1|        0   -0.465   -0.598    -0.71    -0.75   -0.771   -0.779   -0.783   -0.785   -0.786   -0.787   -0.787   -0.787   -0.786   -0.783   -0.776    -0.76   -0.725   -0.652   -0.465        0
        0|        0    -1.53     -1.4    -1.29    -1.25    -1.23    -1.22    -1.22    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.22    -1.24    -1.27    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.465    0.186   0.0737   0.0351   0.0161  0.00695  0.00285 0.000934 4.94e-06-0.000466-0.000756 -0.00117 -0.00184 -0.00405 -0.00818  -0.0206  -0.0399   -0.112   -0.133   -0.465    -1.53
