t: 32.45
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.443    0.641     0.74    0.797     0.83    0.847    0.857    0.861    0.863    0.862    0.861    0.857    0.851    0.838    0.819    0.779    0.715    0.582    0.443        0
       19|        0    0.139      0.3    0.413    0.471    0.507    0.523    0.532    0.536     0.54     0.54    0.541    0.537    0.537    0.525    0.515    0.484    0.448    0.359    0.198        0
       18|        0    0.133    0.222    0.271    0.301    0.313    0.319    0.322    0.322    0.323    0.322    0.322     0.32     0.32    0.316     0.31    0.293     0.26    0.211   0.0987        0
       17|        0   0.0644    0.101    0.133     0.15    0.155    0.158    0.158     0.16    0.159    0.161    0.161    0.164    0.164    0.167    0.166    0.163    0.146    0.116   0.0578        0
       16|        0   0.0396   0.0705   0.0874   0.0909   0.0881   0.0842   0.0799   0.0775   0.0746   0.0746   0.0732    0.076   0.0761   0.0812   0.0828   0.0857   0.0805   0.0685    0.032        0
       15|        0   0.0194   0.0288    0.035   0.0358   0.0342   0.0326   0.0314    0.031   0.0303   0.0307   0.0304   0.0323   0.0327   0.0374    0.039   0.0429   0.0401   0.0342   0.0178        0
       14|        0   0.0124   0.0249   0.0291   0.0261    0.021   0.0162   0.0131   0.0118   0.0113   0.0115   0.0116   0.0126   0.0133   0.0164   0.0176   0.0219   0.0219   0.0183  0.00935        0
       13|        0  0.00591  0.00618  0.00627  0.00588   0.0058  0.00538  0.00462  0.00408  0.00386  0.00393  0.00409  0.00453  0.00507  0.00642  0.00686  0.00924  0.00771  0.00772  0.00407        0
       12|        0  0.00398  0.00801   0.0103  0.00749  0.00464  0.00278  0.00182  0.00138  0.00122  0.00123   0.0013  0.00145  0.00166  0.00215  0.00281  0.00574  0.00628  0.00528  0.00173        0
       11|        0  0.00133-0.000624 -0.00138  -0.0011 0.000366  0.00065 0.000497 0.000344 0.000276 0.000268 0.000276 0.000271   0.0002 2.39e-05-0.000332-0.000396 -0.00232-0.000575-0.000502        0
       10|        0 0.000502 0.000575  0.00232 0.000396 0.000332-2.38e-05  -0.0002-0.000271-0.000276-0.000268-0.000276-0.000344-0.000497-0.000649-0.000365   0.0011  0.00138 0.000625 -0.00133        0
        9|        0 -0.00173 -0.00528 -0.00628 -0.00574 -0.00281 -0.00215 -0.00166 -0.00145  -0.0013 -0.00123 -0.00122 -0.00138 -0.00182 -0.00278 -0.00464 -0.00749  -0.0103 -0.00801 -0.00398        0
        8|        0 -0.00407 -0.00772 -0.00771 -0.00924 -0.00686 -0.00642 -0.00507 -0.00453 -0.00409 -0.00393 -0.00386 -0.00408 -0.00462 -0.00538  -0.0058 -0.00588 -0.00627 -0.00618 -0.00591        0
        7|        0 -0.00935  -0.0183  -0.0219  -0.0219  -0.0176  -0.0164  -0.0133  -0.0126  -0.0116  -0.0115  -0.0113  -0.0118  -0.0131  -0.0162   -0.021  -0.0261  -0.0291  -0.0249  -0.0124        0
        6|        0  -0.0178  -0.0341  -0.0401  -0.0429   -0.039  -0.0374  -0.0327  -0.0323  -0.0304  -0.0307  -0.0303   -0.031  -0.0314  -0.0326  -0.0342  -0.0358   -0.035  -0.0288  -0.0194        0
        5|        0   -0.032  -0.0685  -0.0805  -0.0857  -0.0828  -0.0812  -0.0761   -0.076  -0.0732  -0.0746  -0.0746  -0.0775  -0.0799  -0.0842  -0.0881  -0.0909  -0.0874  -0.0705  -0.0396        0
        4|        0  -0.0578   -0.116   -0.146   -0.163   -0.166   -0.167   -0.164   -0.164   -0.161   -0.161   -0.159    -0.16   -0.158   -0.158   -0.155    -0.15   -0.133   -0.101  -0.0644        0
        3|        0  -0.0987   -0.211    -0.26   -0.293    -0.31   -0.316    -0.32    -0.32   -0.322   -0.322   -0.323   -0.322   -0.322   -0.319   -0.313   -0.301   -0.271   -0.222   -0.133        0
        2|        0   -0.198   -0.359   -0.448   -0.484   -0.515   -0.525   -0.537   -0.537   -0.541    -0.54    -0.54   -0.536   -0.532   -0.523   -0.507   -0.471   -0.413     -0.3   -0.139        0
        1|        0   -0.443   -0.582   -0.715   -0.779   -0.819   -0.838   -0.851   -0.857   -0.861   -0.862   -0.863   -0.861   -0.857   -0.847    -0.83   -0.797    -0.74   -0.641   -0.443        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.443    0.198   0.0987   0.0578    0.032   0.0178  0.00935  0.00407  0.00173-0.000502 -0.00133 -0.00398 -0.00591  -0.0124  -0.0194  -0.0396  -0.0644   -0.133   -0.139   -0.443    -1.56
