t: 12.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.52     1.36     1.29     1.27     1.26     1.25     1.25     1.25     1.25     1.25     1.25     1.26     1.26     1.26     1.26     1.28     1.31     1.41     1.52        0
       20|        0    0.477    0.639    0.707    0.732    0.742    0.745    0.746    0.746    0.746    0.746    0.746    0.745    0.744     0.74    0.738     0.72     0.69    0.592    0.477        0
       19|        0    0.116    0.235    0.285    0.308    0.317    0.319    0.321    0.321    0.324    0.323    0.328    0.323     0.33    0.321    0.328    0.315    0.316    0.282    0.163        0
       18|        0   0.0981    0.132    0.133    0.127    0.121    0.116    0.113    0.112     0.11    0.111    0.108    0.112    0.108    0.115    0.112    0.119     0.12    0.118    0.068        0
       17|        0   0.0294   0.0288   0.0278   0.0282   0.0294   0.0307   0.0311   0.0313   0.0304   0.0306   0.0292   0.0309   0.0291   0.0335   0.0311    0.042   0.0416   0.0473   0.0243        0
       16|        0   0.0178   0.0308   0.0235   0.0126  0.00741  0.00657  0.00693  0.00733   0.0072  0.00719  0.00674  0.00718  0.00678  0.00829   0.0081   0.0133    0.012   0.0186   0.0101        0
       15|        0  0.00256 -0.00482 -0.00178 0.000677 0.000868 0.000922   0.0012  0.00148  0.00154  0.00153  0.00139  0.00145  0.00137  0.00171  0.00165  0.00249  0.00122  0.00573  0.00362        0
       14|        0  0.00351   0.0128  0.00634  0.00192 0.000411 7.11e-05 0.000126 0.000252 0.000312 0.000314 0.000264 0.000237 0.000165  0.00011-0.000172-0.000533-0.000929  0.00244 0.000893        0
       13|        0 0.000805 -0.00587 -0.00242-0.000616-0.000211-0.000127-5.52e-05 1.74e-05 5.85e-05 6.44e-05 4.01e-05 2.18e-06-7.04e-05-0.000196-0.000469-0.000868 -0.00109  1.9e-05 4.32e-05        0
       12|        0 0.000927  0.00566  0.00217 0.000423 -2.1e-05 -8.3e-05-5.65e-05-1.86e-05 5.57e-06 1.08e-05-8.57e-07-2.51e-05-6.63e-05-0.000126-0.000185-5.22e-05 0.000896  0.00307-0.000162        0
       11|        0 0.000414 -0.00449 -0.00205-0.000671-0.000224-8.84e-05-3.81e-05-1.38e-05 -2.1e-06 7.35e-07 -2.1e-06-7.36e-06-1.32e-05-1.53e-05-5.67e-06 4.18e-06-0.000182 -0.00105-0.000231        0
       10|        0 0.000232  0.00105 0.000182-3.98e-06  5.9e-06 1.56e-05 1.36e-05  7.7e-06 2.45e-06-3.79e-07 2.45e-06 1.41e-05 3.84e-05 8.87e-05 0.000224 0.000671  0.00205  0.00449-0.000414        0
        9|        0 0.000162 -0.00307-0.000896 5.25e-05 0.000185 0.000126 6.66e-05 2.54e-05 1.21e-06-1.05e-05-5.22e-06  1.9e-05 5.68e-05 8.33e-05 2.12e-05-0.000423 -0.00217 -0.00566-0.000927        0
        8|        0 -4.3e-05-1.87e-05  0.00109 0.000868 0.000469 0.000197 7.06e-05-1.85e-06-3.97e-05 -6.4e-05-5.82e-05 -1.7e-05 5.55e-05 0.000128 0.000211 0.000616  0.00242  0.00587-0.000805        0
        7|        0-0.000893 -0.00244 0.000929 0.000533 0.000172 -0.00011-0.000165-0.000237-0.000263-0.000314-0.000311-0.000252-0.000126-7.08e-05-0.000411 -0.00192 -0.00634  -0.0128 -0.00351        0
        6|        0 -0.00362 -0.00573 -0.00122 -0.00249 -0.00165 -0.00171 -0.00137 -0.00145 -0.00139 -0.00153 -0.00153 -0.00148  -0.0012-0.000921-0.000867-0.000677  0.00178  0.00482 -0.00256        0
        5|        0  -0.0101  -0.0186   -0.012  -0.0133  -0.0081 -0.00829 -0.00678 -0.00718 -0.00674 -0.00719  -0.0072 -0.00733 -0.00693 -0.00657 -0.00741  -0.0126  -0.0235  -0.0308  -0.0178        0
        4|        0  -0.0243  -0.0473  -0.0416   -0.042  -0.0311  -0.0335  -0.0291  -0.0309  -0.0292  -0.0306  -0.0304  -0.0313  -0.0311  -0.0307  -0.0294  -0.0282  -0.0278  -0.0288  -0.0294        0
        3|        0   -0.068   -0.118    -0.12   -0.119   -0.112   -0.115   -0.108   -0.112   -0.108   -0.111    -0.11   -0.112   -0.113   -0.116   -0.121   -0.127   -0.133   -0.132  -0.0981        0
        2|        0   -0.163   -0.282   -0.316   -0.315   -0.328   -0.321    -0.33   -0.323   -0.328   -0.323   -0.324   -0.321   -0.321   -0.319   -0.317   -0.308   -0.285   -0.235   -0.116        0
        1|        0   -0.477   -0.592    -0.69    -0.72   -0.738    -0.74   -0.744   -0.745   -0.746   -0.746   -0.746   -0.746   -0.746   -0.745   -0.742   -0.732   -0.707   -0.639   -0.477        0
        0|        0    -1.52    -1.41    -1.31    -1.28    -1.26    -1.26    -1.26    -1.26    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.26    -1.27    -1.29    -1.36    -1.52        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
