t: 26.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0    0.451    0.647    0.739    0.789    0.816    0.829    0.836    0.838    0.839    0.839    0.838    0.835    0.831    0.822    0.806    0.774    0.718     0.59    0.451        0
       19|        0    0.139    0.292    0.393    0.442    0.469     0.48    0.489     0.49    0.495    0.492    0.497    0.492    0.496    0.485    0.483    0.454    0.426    0.349    0.197        0
       18|        0    0.128    0.205    0.243    0.263    0.269    0.272    0.271    0.271    0.269    0.269    0.268    0.268    0.267    0.266    0.262    0.253    0.231    0.193   0.0917        0
       17|        0    0.056   0.0842    0.106    0.116    0.118    0.119    0.117    0.118    0.117     0.12     0.12    0.123    0.123    0.127    0.127    0.129    0.119   0.0992   0.0503        0
       16|        0   0.0324   0.0614   0.0704   0.0687   0.0631   0.0573    0.052   0.0496   0.0476   0.0483   0.0476   0.0502   0.0497   0.0552   0.0563   0.0619   0.0602   0.0538   0.0267        0
       15|        0    0.016   0.0175   0.0212   0.0213   0.0202   0.0196   0.0189   0.0184   0.0176   0.0175    0.017   0.0178   0.0178   0.0212   0.0218   0.0276    0.027    0.024   0.0134        0
       14|        0  0.00866     0.02   0.0215   0.0171   0.0116  0.00817  0.00683  0.00639  0.00601  0.00572  0.00533  0.00539  0.00545   0.0068  0.00748   0.0128   0.0144   0.0154  0.00642        0
       13|        0  0.00445 9.26e-05  0.00111   0.0016  0.00207  0.00207  0.00201  0.00199  0.00187  0.00168  0.00146  0.00137  0.00139  0.00183  0.00229  0.00472  0.00345  0.00334  0.00268        0
       12|        0  0.00243  0.00778  0.00787   0.0039  0.00127 0.000465 0.000411 0.000495 0.000505 0.000439 0.000352 0.000342 0.000462 0.000844  0.00161   0.0036  0.00448  0.00614 0.000826        0
       11|        0  0.00117 -0.00386 -0.00262 -0.00192 -0.00116-0.000619-0.000236-9.84e-06 7.73e-05 8.17e-05 7.73e-05 0.000143 0.000329 0.000623 0.000774 7.31e-05 -0.00292 -0.00294-0.000339        0
       10|        0  0.00034  0.00294  0.00292-7.29e-05-0.000774-0.000623-0.000329-0.000143-7.71e-05-8.14e-05-7.71e-05    1e-05 0.000236  0.00062  0.00116  0.00192  0.00262  0.00386 -0.00117        0
        9|        0-0.000825 -0.00614 -0.00448  -0.0036 -0.00161-0.000844-0.000462-0.000341-0.000352-0.000439-0.000505-0.000494-0.000411-0.000465 -0.00127  -0.0039 -0.00787 -0.00778 -0.00243        0
        8|        0 -0.00268 -0.00334 -0.00345 -0.00472 -0.00229 -0.00183 -0.00139 -0.00137 -0.00146 -0.00168 -0.00187 -0.00199 -0.00201 -0.00207 -0.00207  -0.0016 -0.00111-9.24e-05 -0.00445        0
        7|        0 -0.00642  -0.0154  -0.0144  -0.0128 -0.00748  -0.0068 -0.00545 -0.00539 -0.00533 -0.00572 -0.00601 -0.00639 -0.00683 -0.00817  -0.0116  -0.0171  -0.0215    -0.02 -0.00866        0
        6|        0  -0.0134   -0.024   -0.027  -0.0276  -0.0218  -0.0212  -0.0178  -0.0178   -0.017  -0.0175  -0.0176  -0.0184  -0.0189  -0.0196  -0.0202  -0.0213  -0.0212  -0.0175   -0.016        0
        5|        0  -0.0267  -0.0538  -0.0602  -0.0619  -0.0563  -0.0552  -0.0497  -0.0502  -0.0476  -0.0483  -0.0476  -0.0496   -0.052  -0.0573  -0.0631  -0.0687  -0.0704  -0.0614  -0.0324        0
        4|        0  -0.0503  -0.0992   -0.119   -0.129   -0.127   -0.127   -0.123   -0.123    -0.12    -0.12   -0.117   -0.118   -0.117   -0.119   -0.118   -0.116   -0.106  -0.0842   -0.056        0
        3|        0  -0.0917   -0.193   -0.231   -0.253   -0.262   -0.266   -0.267   -0.268   -0.268   -0.269   -0.269   -0.271   -0.271   -0.272   -0.269   -0.263   -0.243   -0.205   -0.128        0
        2|        0   -0.197   -0.349   -0.426   -0.454   -0.483   -0.485   -0.496   -0.492   -0.497   -0.492   -0.495    -0.49   -0.489    -0.48   -0.469   -0.442   -0.393   -0.292   -0.139        0
        1|        0   -0.451    -0.59   -0.718   -0.774   -0.806   -0.822   -0.831   -0.835   -0.838   -0.839   -0.839   -0.838   -0.836   -0.829   -0.816   -0.789   -0.739   -0.647   -0.451        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.451    0.197   0.0917   0.0503   0.0267   0.0134  0.00642  0.00268 0.000826-0.000339 -0.00117 -0.00243 -0.00445 -0.00866   -0.016  -0.0324   -0.056   -0.128   -0.139   -0.451    -1.55
