t: 31.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.642     0.74    0.796    0.827    0.845    0.854    0.857    0.859    0.858    0.857    0.853    0.848    0.837    0.816    0.779    0.716    0.584    0.444        0
       19|        0     0.14    0.299     0.41    0.466    0.501    0.517    0.526    0.529    0.532    0.532    0.534     0.53    0.531    0.519    0.513     0.48    0.443    0.357    0.198        0
       18|        0    0.133    0.218    0.266    0.295    0.306    0.311    0.314    0.314    0.315    0.313    0.314    0.312    0.312    0.307    0.301    0.286    0.256    0.209   0.0979        0
       17|        0   0.0623   0.0996    0.129    0.145    0.149    0.152    0.151    0.153    0.152    0.154    0.154    0.156    0.157     0.16    0.159    0.157    0.142    0.112   0.0566        0
       16|        0   0.0379    0.071   0.0858   0.0877    0.084   0.0796    0.075   0.0724   0.0695   0.0697   0.0683   0.0712   0.0712   0.0764   0.0779   0.0816   0.0769   0.0661    0.031        0
       15|        0   0.0201   0.0254   0.0319    0.033   0.0315     0.03   0.0289   0.0284   0.0278   0.0281   0.0278   0.0295   0.0299   0.0345   0.0361   0.0404   0.0381   0.0332   0.0173        0
       14|        0   0.0113   0.0234   0.0276   0.0243   0.0191   0.0145   0.0116   0.0105   0.0102   0.0103   0.0104   0.0112   0.0118   0.0147   0.0158   0.0204   0.0208   0.0179  0.00904        0
       13|        0  0.00539    0.005  0.00509  0.00487  0.00491  0.00456  0.00392  0.00352   0.0034  0.00347  0.00356  0.00387  0.00427  0.00538  0.00583  0.00846  0.00714  0.00714  0.00374        0
       12|        0   0.0036  0.00722  0.00961  0.00682  0.00393  0.00222  0.00144  0.00112  0.00104  0.00105  0.00109  0.00117   0.0013  0.00165  0.00227  0.00513  0.00565   0.0046   0.0014        0
       11|        0  0.00118-0.000956 -0.00163 -0.00118 0.000157  0.00044 0.000353  0.00026 0.000224 0.000223 0.000224 0.000211 0.000138-2.97e-05-0.000355-0.000502 -0.00252-0.000999-0.000684        0
       10|        0 0.000684 0.000999  0.00252 0.000502 0.000355 2.99e-05-0.000138 -0.00021-0.000224-0.000223-0.000224 -0.00026-0.000352 -0.00044-0.000157  0.00118  0.00163 0.000956 -0.00118        0
        9|        0  -0.0014  -0.0046 -0.00565 -0.00513 -0.00227 -0.00165  -0.0013 -0.00117 -0.00109 -0.00105 -0.00104 -0.00112 -0.00144 -0.00222 -0.00393 -0.00681 -0.00961 -0.00722  -0.0036        0
        8|        0 -0.00374 -0.00714 -0.00714 -0.00846 -0.00583 -0.00538 -0.00427 -0.00387 -0.00356 -0.00347  -0.0034 -0.00352 -0.00392 -0.00456 -0.00491 -0.00487 -0.00509   -0.005 -0.00539        0
        7|        0 -0.00904  -0.0179  -0.0208  -0.0204  -0.0158  -0.0147  -0.0118  -0.0112  -0.0104  -0.0103  -0.0102  -0.0105  -0.0116  -0.0144  -0.0191  -0.0243  -0.0276  -0.0234  -0.0113        0
        6|        0  -0.0173  -0.0332  -0.0381  -0.0404  -0.0361  -0.0345  -0.0299  -0.0295  -0.0278  -0.0281  -0.0278  -0.0284  -0.0289    -0.03  -0.0315   -0.033  -0.0319  -0.0254  -0.0201        0
        5|        0   -0.031  -0.0661  -0.0769  -0.0816  -0.0779  -0.0764  -0.0712  -0.0712  -0.0683  -0.0697  -0.0695  -0.0724   -0.075  -0.0796   -0.084  -0.0877  -0.0858   -0.071  -0.0379        0
        4|        0  -0.0566   -0.112   -0.142   -0.157   -0.159    -0.16   -0.157   -0.156   -0.154   -0.154   -0.152   -0.153   -0.151   -0.152   -0.149   -0.145   -0.129  -0.0996  -0.0623        0
        3|        0  -0.0979   -0.209   -0.256   -0.286   -0.301   -0.307   -0.312   -0.312   -0.314   -0.313   -0.315   -0.314   -0.314   -0.311   -0.306   -0.295   -0.266   -0.218   -0.133        0
        2|        0   -0.198   -0.357   -0.443    -0.48   -0.513   -0.519   -0.531    -0.53   -0.534   -0.532   -0.532   -0.529   -0.526   -0.517   -0.501   -0.466    -0.41   -0.299    -0.14        0
        1|        0   -0.444   -0.584   -0.716   -0.779   -0.816   -0.837   -0.848   -0.853   -0.857   -0.858   -0.859   -0.857   -0.854   -0.845   -0.827   -0.796    -0.74   -0.642   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.198   0.0979   0.0566    0.031   0.0173  0.00904  0.00374   0.0014-0.000684 -0.00118  -0.0036 -0.00539  -0.0113  -0.0201  -0.0379  -0.0623   -0.133    -0.14   -0.444    -1.56
