t: 29.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.447    0.644    0.739    0.793    0.823    0.838    0.846    0.849    0.851     0.85    0.849    0.846    0.841     0.83    0.812    0.777    0.717    0.586    0.447        0
       19|        0     0.14    0.297    0.403    0.458    0.486    0.503     0.51    0.513    0.516    0.516    0.518    0.515    0.515    0.504    0.501     0.47    0.437    0.355    0.197        0
       18|        0    0.131    0.213    0.257    0.281    0.292    0.294    0.296    0.296    0.296    0.294    0.295    0.293    0.293     0.29    0.284    0.273    0.246    0.202   0.0954        0
       17|        0   0.0596   0.0925    0.119    0.132    0.136    0.137    0.136    0.137    0.137    0.139    0.138    0.142    0.142    0.146    0.145    0.145    0.132    0.108   0.0539        0
       16|        0   0.0354   0.0668   0.0786   0.0788   0.0744   0.0695   0.0645   0.0618   0.0593   0.0597   0.0588   0.0618   0.0617   0.0673   0.0688   0.0732   0.0695   0.0587   0.0298        0
       15|        0   0.0183   0.0212   0.0267   0.0272   0.0258   0.0246   0.0238   0.0235    0.023   0.0232   0.0229   0.0243   0.0245   0.0288     0.03   0.0349   0.0336   0.0312   0.0151        0
       14|        0   0.0104   0.0218   0.0248   0.0208   0.0152   0.0109  0.00886  0.00828  0.00813   0.0082  0.00812  0.00854  0.00888    0.011   0.0118   0.0167   0.0175   0.0156  0.00775        0
       13|        0  0.00482  0.00389  0.00361  0.00323  0.00329  0.00303  0.00269  0.00259   0.0026  0.00262  0.00257  0.00264  0.00273  0.00331   0.0036  0.00629  0.00522  0.00579  0.00315        0
       12|        0  0.00337  0.00661  0.00865  0.00549  0.00255   0.0012 0.000775 0.000712 0.000733 0.000743 0.000712  0.00069 0.000683 0.000838  0.00134  0.00385  0.00466  0.00439  0.00138        0
       11|        0  0.00108-0.000873 -0.00155 -0.00121-0.000319-2.58e-05 5.86e-05 0.000108 0.000139 0.000147 0.000139 0.000129 0.000105 3.07e-05-0.000207-0.000633 -0.00265-0.000711-0.000497        0
       10|        0 0.000498 0.000711  0.00265 0.000633 0.000208-3.05e-05-0.000105-0.000129-0.000138-0.000147-0.000138-0.000107-5.84e-05 2.59e-05 0.000319  0.00121  0.00155 0.000873 -0.00108        0
        9|        0 -0.00138 -0.00439 -0.00466 -0.00385 -0.00134-0.000838-0.000683 -0.00069-0.000712-0.000743-0.000733-0.000712-0.000775  -0.0012 -0.00255 -0.00549 -0.00865 -0.00661 -0.00337        0
        8|        0 -0.00315 -0.00579 -0.00522 -0.00629  -0.0036 -0.00331 -0.00273 -0.00264 -0.00257 -0.00262  -0.0026 -0.00259 -0.00269 -0.00303 -0.00329 -0.00323 -0.00361 -0.00389 -0.00482        0
        7|        0 -0.00775  -0.0156  -0.0175  -0.0167  -0.0118   -0.011 -0.00888 -0.00854 -0.00812  -0.0082 -0.00813 -0.00828 -0.00886  -0.0109  -0.0152  -0.0208  -0.0248  -0.0218  -0.0104        0
        6|        0  -0.0151  -0.0312  -0.0336  -0.0349    -0.03  -0.0288  -0.0245  -0.0243  -0.0229  -0.0232   -0.023  -0.0235  -0.0238  -0.0246  -0.0258  -0.0272  -0.0267  -0.0212  -0.0183        0
        5|        0  -0.0298  -0.0587  -0.0695  -0.0732  -0.0688  -0.0673  -0.0617  -0.0618  -0.0588  -0.0597  -0.0593  -0.0618  -0.0645  -0.0695  -0.0744  -0.0788  -0.0786  -0.0668  -0.0354        0
        4|        0  -0.0539   -0.108   -0.132   -0.145   -0.145   -0.146   -0.142   -0.142   -0.138   -0.139   -0.137   -0.137   -0.136   -0.137   -0.136   -0.132   -0.119  -0.0925  -0.0596        0
        3|        0  -0.0954   -0.202   -0.246   -0.273   -0.284    -0.29   -0.293   -0.293   -0.295   -0.294   -0.296   -0.296   -0.296   -0.294   -0.292   -0.281   -0.257   -0.213   -0.131        0
        2|        0   -0.197   -0.355   -0.437    -0.47   -0.501   -0.504   -0.515   -0.515   -0.518   -0.516   -0.516   -0.513    -0.51   -0.503   -0.486   -0.458   -0.403   -0.297    -0.14        0
        1|        0   -0.447   -0.586   -0.717   -0.777   -0.812    -0.83   -0.841   -0.846   -0.849    -0.85   -0.851   -0.849   -0.846   -0.838   -0.823   -0.793   -0.739   -0.644   -0.447        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.447    0.197   0.0954   0.0539   0.0298   0.0151  0.00775  0.00315  0.00138-0.000497 -0.00108 -0.00337 -0.00482  -0.0104  -0.0183  -0.0354  -0.0596   -0.131    -0.14   -0.447    -1.55
