t: 40.9
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.14     1.12     1.12     1.11     1.11     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.434    0.634    0.738    0.801    0.841    0.865    0.878    0.884    0.887    0.886    0.884    0.879     0.87    0.854    0.829    0.782    0.712    0.574    0.434        0
       19|        0     0.14    0.307    0.423      0.5     0.54    0.561    0.574     0.58    0.584    0.585    0.585    0.582    0.576    0.564    0.544     0.51    0.459    0.367      0.2        0
       18|        0    0.138     0.23    0.299    0.332    0.356    0.367    0.375    0.376    0.379    0.377    0.379    0.375    0.374    0.365    0.356    0.328    0.289     0.22    0.104        0
       17|        0   0.0698    0.121    0.159    0.186    0.198    0.205    0.207    0.209     0.21    0.211    0.212    0.213    0.214    0.213     0.21      0.2    0.174     0.14   0.0631        0
       16|        0    0.047   0.0809    0.109     0.12    0.121    0.119    0.116    0.115    0.112    0.113    0.112    0.114    0.114    0.117    0.117    0.115    0.103   0.0796   0.0399        0
       15|        0   0.0246   0.0449   0.0534   0.0566   0.0566   0.0551   0.0533   0.0527    0.052   0.0528   0.0528   0.0553   0.0562   0.0605    0.062   0.0634   0.0566   0.0448   0.0233        0
       14|        0   0.0161   0.0286   0.0381   0.0387   0.0358   0.0316   0.0276   0.0248   0.0232   0.0229    0.023   0.0248   0.0259     0.03   0.0318    0.035   0.0328   0.0254   0.0129        0
       13|        0  0.00879   0.0144   0.0149    0.014   0.0135   0.0126   0.0115   0.0104  0.00953  0.00925  0.00939   0.0104   0.0115   0.0143   0.0149   0.0165   0.0146    0.013  0.00643        0
       12|        0  0.00543  0.00879   0.0125   0.0115  0.00957    0.007  0.00521  0.00419  0.00362  0.00342  0.00354   0.0041  0.00496  0.00659  0.00729  0.00961  0.00892  0.00655  0.00261        0
       11|        0  0.00235  0.00233  0.00105 0.000198   0.0012  0.00126  0.00116  0.00102 0.000903 0.000852 0.000903  0.00111  0.00139  0.00161 0.000773 0.000524-0.000613 0.000856-0.000255        0
       10|        0 0.000255-0.000856 0.000613-0.000524-0.000773 -0.00161 -0.00139 -0.00111-0.000903-0.000852-0.000903 -0.00102 -0.00116 -0.00126  -0.0012-0.000198 -0.00105 -0.00233 -0.00235        0
        9|        0 -0.00261 -0.00655 -0.00892 -0.00961 -0.00729 -0.00659 -0.00496  -0.0041 -0.00354 -0.00342 -0.00362 -0.00419 -0.00521   -0.007 -0.00957  -0.0115  -0.0125 -0.00879 -0.00543        0
        8|        0 -0.00643   -0.013  -0.0146  -0.0165  -0.0149  -0.0143  -0.0115  -0.0104 -0.00939 -0.00925 -0.00953  -0.0104  -0.0115  -0.0126  -0.0135   -0.014  -0.0149  -0.0144 -0.00879        0
        7|        0  -0.0129  -0.0254  -0.0328   -0.035  -0.0318    -0.03  -0.0259  -0.0248   -0.023  -0.0229  -0.0232  -0.0248  -0.0276  -0.0316  -0.0358  -0.0387  -0.0381  -0.0286  -0.0161        0
        6|        0  -0.0233  -0.0448  -0.0566  -0.0634   -0.062  -0.0605  -0.0562  -0.0553  -0.0528  -0.0528   -0.052  -0.0527  -0.0533  -0.0551  -0.0566  -0.0566  -0.0534  -0.0449  -0.0246        0
        5|        0  -0.0399  -0.0796   -0.103   -0.115   -0.117   -0.117   -0.114   -0.114   -0.112   -0.113   -0.112   -0.115   -0.116   -0.119   -0.121    -0.12   -0.109  -0.0809   -0.047        0
        4|        0  -0.0631    -0.14   -0.174     -0.2    -0.21   -0.213   -0.214   -0.213   -0.212   -0.211    -0.21   -0.209   -0.207   -0.205   -0.198   -0.186   -0.159   -0.121  -0.0698        0
        3|        0   -0.104    -0.22   -0.289   -0.328   -0.356   -0.365   -0.374   -0.375   -0.379   -0.377   -0.379   -0.376   -0.375   -0.367   -0.356   -0.332   -0.299    -0.23   -0.138        0
        2|        0     -0.2   -0.367   -0.459    -0.51   -0.544   -0.564   -0.576   -0.582   -0.585   -0.585   -0.584    -0.58   -0.574   -0.561    -0.54     -0.5   -0.423   -0.307    -0.14        0
        1|        0   -0.434   -0.574   -0.712   -0.782   -0.829   -0.854    -0.87   -0.879   -0.884   -0.886   -0.887   -0.884   -0.878   -0.865   -0.841   -0.801   -0.738   -0.634   -0.434        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.11    -1.11    -1.12    -1.12    -1.14    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.434      0.2    0.104   0.0631   0.0399   0.0233   0.0129  0.00643  0.00261-0.000255 -0.00235 -0.00543 -0.00879  -0.0161  -0.0246   -0.047  -0.0698   -0.138    -0.14   -0.434    -1.57
       18|     1.43    0.574    0.367     0.22     0.14   0.0796   0.0448   0.0254    0.013  0.00655 0.000856 -0.00233 -0.00879  -0.0144  -0.0286  -0.0449  -0.0809   -0.121    -0.23   -0.307   -0.634    -1.37
