t: 26.7
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0     0.45    0.647    0.739     0.79    0.817    0.831    0.837     0.84    0.841    0.841    0.839    0.837    0.832    0.824    0.807    0.774    0.718    0.589     0.45        0
       19|        0    0.139    0.293    0.395    0.445    0.472    0.483    0.492    0.493    0.498    0.496    0.501    0.495      0.5    0.488    0.487    0.457    0.428     0.35    0.197        0
       18|        0    0.128    0.206    0.245    0.266    0.272    0.276    0.275    0.275    0.273    0.273    0.272    0.272    0.271    0.269    0.265    0.256    0.233    0.194   0.0923        0
       17|        0   0.0566   0.0857    0.108    0.119    0.121    0.122     0.12    0.121     0.12    0.123    0.122    0.126    0.126     0.13     0.13    0.131    0.121      0.1   0.0509        0
       16|        0   0.0329   0.0624   0.0718   0.0704   0.0649   0.0593    0.054   0.0515   0.0493     0.05   0.0492   0.0519   0.0514   0.0569   0.0581   0.0636   0.0616   0.0548   0.0272        0
       15|        0   0.0163   0.0182   0.0221   0.0222    0.021   0.0203   0.0196   0.0192   0.0185   0.0184   0.0178   0.0187   0.0187   0.0222   0.0229   0.0286   0.0279   0.0246   0.0137        0
       14|        0  0.00886   0.0202   0.0219   0.0175   0.0121  0.00853   0.0071  0.00668  0.00634  0.00609  0.00573   0.0058  0.00587  0.00729  0.00799   0.0133    0.015   0.0158  0.00661        0
       13|        0  0.00455 0.000212  0.00126  0.00167  0.00214  0.00214  0.00207  0.00207  0.00198  0.00182   0.0016  0.00152  0.00152  0.00194  0.00236  0.00488  0.00368  0.00351  0.00277        0
       12|        0  0.00248  0.00785  0.00798  0.00404  0.00135 0.000499 0.000425 0.000512 0.000536 0.000481 0.000395 0.000371 0.000459 0.000796  0.00152  0.00363  0.00464   0.0062 0.000863        0
       11|        0   0.0012 -0.00381 -0.00262 -0.00191 -0.00112-0.000584 -0.00022-2.98e-06 8.36e-05 8.98e-05 8.36e-05 0.000138 0.000298 0.000548 0.000652-2.19e-05 -0.00294 -0.00295-0.000341        0
       10|        0 0.000342  0.00295  0.00294 2.21e-05-0.000651-0.000548-0.000298-0.000138-8.34e-05-8.96e-05-8.34e-05 3.18e-06  0.00022 0.000585  0.00112  0.00191  0.00262  0.00381  -0.0012        0
        9|        0-0.000863  -0.0062 -0.00464 -0.00363 -0.00152-0.000796-0.000459-0.000371-0.000394-0.000481-0.000536-0.000512-0.000425-0.000498 -0.00135 -0.00404 -0.00798 -0.00785 -0.00248        0
        8|        0 -0.00277 -0.00351 -0.00368 -0.00488 -0.00236 -0.00194 -0.00152 -0.00152  -0.0016 -0.00182 -0.00198 -0.00207 -0.00207 -0.00214 -0.00214 -0.00167 -0.00126-0.000212 -0.00455        0
        7|        0 -0.00661  -0.0158   -0.015  -0.0133 -0.00799 -0.00729 -0.00587  -0.0058 -0.00573 -0.00609 -0.00634 -0.00668  -0.0071 -0.00853  -0.0121  -0.0175  -0.0219  -0.0202 -0.00886        0
        6|        0  -0.0137  -0.0246  -0.0279  -0.0286  -0.0229  -0.0222  -0.0187  -0.0187  -0.0178  -0.0184  -0.0185  -0.0192  -0.0196  -0.0203   -0.021  -0.0222  -0.0221  -0.0182  -0.0163        0
        5|        0  -0.0272  -0.0548  -0.0616  -0.0636  -0.0581  -0.0569  -0.0514  -0.0519  -0.0492    -0.05  -0.0493  -0.0515   -0.054  -0.0593  -0.0649  -0.0704  -0.0718  -0.0624  -0.0329        0
        4|        0  -0.0509     -0.1   -0.121   -0.131    -0.13    -0.13   -0.126   -0.126   -0.122   -0.123    -0.12   -0.121    -0.12   -0.122   -0.121   -0.119   -0.108  -0.0857  -0.0566        0
        3|        0  -0.0923   -0.194   -0.233   -0.256   -0.265   -0.269   -0.271   -0.272   -0.272   -0.273   -0.273   -0.275   -0.275   -0.276   -0.272   -0.266   -0.245   -0.206   -0.128        0
        2|        0   -0.197    -0.35   -0.428   -0.457   -0.487   -0.488     -0.5   -0.495   -0.501   -0.496   -0.498   -0.493   -0.492   -0.483   -0.472   -0.445   -0.395   -0.293   -0.139        0
        1|        0    -0.45   -0.589   -0.718   -0.774   -0.807   -0.824   -0.832   -0.837   -0.839   -0.841   -0.841    -0.84   -0.837   -0.831   -0.817    -0.79   -0.739   -0.647    -0.45        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55     0.45    0.197   0.0923   0.0509   0.0272   0.0137  0.00661  0.00277 0.000863-0.000341  -0.0012 -0.00248 -0.00455 -0.00886  -0.0163  -0.0329  -0.0566   -0.128   -0.139    -0.45    -1.55
