t: 37.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.13     1.12     1.12     1.13     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.437    0.637     0.74      0.8    0.837    0.858    0.869    0.875    0.877    0.876    0.874    0.869    0.862    0.848    0.826    0.782    0.715    0.577    0.437        0
       19|        0     0.14    0.306    0.418     0.49    0.527    0.546    0.558    0.562    0.566    0.566    0.566    0.563     0.56    0.548    0.532      0.5    0.453    0.366    0.201        0
       18|        0    0.138    0.225    0.289    0.319    0.338    0.347    0.352    0.354    0.356    0.354    0.355    0.352    0.352    0.344    0.338    0.313    0.279    0.214    0.102        0
       17|        0    0.067    0.113    0.147     0.17    0.181    0.185    0.186    0.187    0.187    0.189     0.19    0.191    0.192    0.193    0.191    0.185    0.162    0.133     0.06        0
       16|        0   0.0441   0.0762    0.101    0.107    0.106    0.103   0.0994   0.0977   0.0954   0.0957   0.0945   0.0967    0.097    0.101    0.102    0.103   0.0925   0.0735    0.037        0
       15|        0   0.0221   0.0384   0.0448   0.0468   0.0457    0.044   0.0425   0.0421   0.0417   0.0424   0.0423   0.0446   0.0452   0.0497   0.0515   0.0542   0.0495   0.0407   0.0212        0
       14|        0   0.0141   0.0259   0.0333   0.0322   0.0284   0.0239   0.0202    0.018   0.0171   0.0172   0.0174   0.0189   0.0199   0.0236   0.0251   0.0288   0.0282   0.0227   0.0116        0
       13|        0  0.00712   0.0104   0.0107  0.00982  0.00953  0.00894  0.00796  0.00703  0.00647  0.00643   0.0067  0.00753  0.00846   0.0106   0.0109   0.0127   0.0114   0.0101  0.00525        0
       12|        0  0.00464   0.0079   0.0111  0.00944  0.00723    0.005  0.00353   0.0027   0.0023  0.00222  0.00237  0.00277  0.00334  0.00434  0.00479  0.00709   0.0069  0.00481  0.00177        0
       11|        0  0.00206   0.0013 0.000371-6.12e-05  0.00117  0.00126 0.000981 0.000711 0.000563 0.000528 0.000563 0.000638 0.000673  0.00056-0.000188-0.000531 -0.00221-0.000738-0.000829        0
       10|        0 0.000829 0.000738  0.00221 0.000531 0.000188 -0.00056-0.000673-0.000638-0.000563-0.000528-0.000563-0.000711-0.000981 -0.00126 -0.00117 6.14e-05-0.000371  -0.0013 -0.00206        0
        9|        0 -0.00177 -0.00481  -0.0069 -0.00709 -0.00479 -0.00434 -0.00334 -0.00277 -0.00237 -0.00222  -0.0023  -0.0027 -0.00353   -0.005 -0.00723 -0.00944  -0.0111  -0.0079 -0.00464        0
        8|        0 -0.00525  -0.0101  -0.0114  -0.0127  -0.0109  -0.0106 -0.00846 -0.00753  -0.0067 -0.00643 -0.00647 -0.00703 -0.00796 -0.00894 -0.00953 -0.00982  -0.0107  -0.0104 -0.00712        0
        7|        0  -0.0116  -0.0227  -0.0282  -0.0288  -0.0251  -0.0236  -0.0199  -0.0189  -0.0174  -0.0172  -0.0171   -0.018  -0.0202  -0.0239  -0.0284  -0.0322  -0.0333  -0.0259  -0.0141        0
        6|        0  -0.0212  -0.0407  -0.0495  -0.0542  -0.0515  -0.0497  -0.0452  -0.0446  -0.0423  -0.0424  -0.0417  -0.0421  -0.0425   -0.044  -0.0457  -0.0468  -0.0448  -0.0384  -0.0221        0
        5|        0   -0.037  -0.0735  -0.0925   -0.103   -0.102   -0.101   -0.097  -0.0967  -0.0945  -0.0957  -0.0954  -0.0976  -0.0994   -0.103   -0.106   -0.107   -0.101  -0.0762  -0.0441        0
        4|        0    -0.06   -0.133   -0.162   -0.185   -0.191   -0.193   -0.192   -0.191    -0.19   -0.189   -0.187   -0.187   -0.186   -0.185   -0.181    -0.17   -0.147   -0.113   -0.067        0
        3|        0   -0.102   -0.214   -0.279   -0.313   -0.338   -0.344   -0.352   -0.352   -0.355   -0.354   -0.356   -0.354   -0.352   -0.347   -0.338   -0.319   -0.289   -0.225   -0.138        0
        2|        0   -0.201   -0.366   -0.453     -0.5   -0.532   -0.548    -0.56   -0.563   -0.566   -0.566   -0.566   -0.562   -0.558   -0.546   -0.527    -0.49   -0.418   -0.306    -0.14        0
        1|        0   -0.437   -0.577   -0.715   -0.782   -0.826   -0.848   -0.862   -0.869   -0.874   -0.876   -0.877   -0.875   -0.869   -0.858   -0.837     -0.8    -0.74   -0.637   -0.437        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.13    -1.12    -1.12    -1.13    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.437    0.201    0.102     0.06    0.037   0.0212   0.0116  0.00525  0.00177-0.000829 -0.00206 -0.00464 -0.00712  -0.0141  -0.0221  -0.0441   -0.067   -0.138    -0.14   -0.437    -1.56
       18|     1.42    0.577    0.366    0.214    0.133   0.0735   0.0407   0.0227   0.0101  0.00481-0.000738  -0.0013  -0.0079  -0.0104  -0.0259  -0.0384  -0.0762   -0.113   -0.225   -0.306   -0.637    -1.36
