t: 10.725
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.37     1.31     1.29     1.28     1.28     1.28     1.28     1.28     1.28     1.28     1.29     1.28     1.29     1.28     1.31     1.32     1.42     1.53        0
       20|        0     0.47    0.627    0.685    0.707    0.716    0.718     0.72    0.718    0.719    0.715    0.718    0.714    0.719    0.709    0.716    0.689    0.681    0.582     0.47        0
       19|        0    0.112    0.214    0.257    0.271    0.276    0.279     0.28    0.281    0.279    0.279    0.278    0.278    0.279     0.28    0.283    0.281    0.277    0.259    0.157        0
       18|        0   0.0991    0.116    0.111      0.1   0.0909   0.0852    0.082   0.0819   0.0815   0.0832    0.082    0.085   0.0818    0.089   0.0833   0.0976   0.0949    0.101   0.0586        0
       17|        0  0.00807   0.0123    0.015   0.0183   0.0196   0.0195   0.0191   0.0194   0.0197   0.0205   0.0203   0.0212   0.0199   0.0224   0.0201   0.0289   0.0256   0.0361   0.0216        0
       16|        0   0.0264   0.0284    0.014  0.00527  0.00311  0.00312  0.00345  0.00391  0.00428  0.00465  0.00463  0.00474  0.00423  0.00456  0.00381  0.00596  0.00469    0.014  0.00868        0
       15|        0 -0.00651 -0.00957 -0.00384 -0.00154-0.000785-0.000237  0.00023  0.00063 0.000921  0.00111  0.00112  0.00103 0.000725 0.000483-6.49e-05-7.01e-05 5.45e-05  0.00579   0.0026        0
       14|        0  0.00997  0.00915  0.00198-0.000523-0.000854-0.000612-0.000289-4.64e-06 0.000201 0.000314 0.000309 0.000199 -4.2e-05-0.000366-0.000833 -0.00117-0.000766  0.00235  0.00168        0
       13|        0 -0.00521 -0.00585 -0.00266 -0.00135-0.000847-0.000539-0.000298-0.000108 2.45e-05 9.04e-05 7.73e-05-1.89e-05-0.000209-0.000493-0.000892 -0.00135 -0.00167 -0.00152 -0.00207        0
       12|        0  0.00425   0.0037 0.000682-0.000267-0.000375 -0.00029 -0.00018-8.35e-05-1.47e-05 1.73e-05 2.76e-06-6.61e-05-0.000199-0.000404-0.000696 -0.00106 -0.00134-0.000952 0.000699        0
       11|        0 -0.00263 -0.00145-0.000301-5.38e-05-3.53e-05-3.97e-05-3.49e-05-2.18e-05-7.31e-06 4.29e-07-7.33e-06-3.93e-05-0.000105-0.000219-0.000412-0.000784 -0.00162 -0.00327 -0.00308        0
       10|        0  0.00308  0.00327  0.00163 0.000784 0.000412 0.000219 0.000106 3.98e-05 7.88e-06 1.33e-07 7.87e-06 2.24e-05 3.54e-05 4.02e-05 3.58e-05 5.43e-05 0.000302  0.00145  0.00263        0
        9|        0-0.000699 0.000952  0.00134  0.00106 0.000696 0.000404 0.000199 6.67e-05 -2.2e-06-1.67e-05 1.52e-05 8.41e-05  0.00018  0.00029 0.000376 0.000268-0.000682  -0.0037 -0.00425        0
        8|        0  0.00207  0.00152  0.00167  0.00135 0.000893 0.000493 0.000209 1.94e-05-7.68e-05-8.98e-05-2.39e-05 0.000109 0.000298 0.000539 0.000847  0.00135  0.00267  0.00585  0.00521        0
        7|        0 -0.00168 -0.00235 0.000766  0.00117 0.000833 0.000366 4.25e-05-0.000198-0.000309-0.000313  -0.0002 5.23e-06 0.000289 0.000613 0.000855 0.000524 -0.00198 -0.00915 -0.00997        0
        6|        0  -0.0026 -0.00579-5.44e-05 7.02e-05 6.52e-05-0.000482-0.000725 -0.00103 -0.00112 -0.00111-0.000921-0.000629 -0.00023 0.000238 0.000786  0.00154  0.00384  0.00957  0.00651        0
        5|        0 -0.00868   -0.014 -0.00469 -0.00596 -0.00381 -0.00456 -0.00423 -0.00474 -0.00463 -0.00465 -0.00427 -0.00391 -0.00345 -0.00312 -0.00311 -0.00527   -0.014  -0.0284  -0.0264        0
        4|        0  -0.0216  -0.0361  -0.0256  -0.0289  -0.0201  -0.0224  -0.0199  -0.0212  -0.0203  -0.0205  -0.0197  -0.0194  -0.0191  -0.0195  -0.0196  -0.0183   -0.015  -0.0123 -0.00807        0
        3|        0  -0.0586   -0.101  -0.0949  -0.0976  -0.0833   -0.089  -0.0818   -0.085   -0.082  -0.0832  -0.0815  -0.0819   -0.082  -0.0852  -0.0909     -0.1   -0.111   -0.116  -0.0991        0
        2|        0   -0.157   -0.259   -0.277   -0.281   -0.283    -0.28   -0.279   -0.278   -0.278   -0.279   -0.279   -0.281    -0.28   -0.279   -0.276   -0.271   -0.257   -0.214   -0.112        0
        1|        0    -0.47   -0.582   -0.681   -0.689   -0.716   -0.709   -0.719   -0.714   -0.718   -0.715   -0.719   -0.718    -0.72   -0.718   -0.716   -0.707   -0.685   -0.627    -0.47        0
        0|        0    -1.53    -1.42    -1.32    -1.31    -1.28    -1.29    -1.28    -1.29    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.29    -1.31    -1.37    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53     0.47    0.157   0.0586   0.0216  0.00868   0.0026  0.00168 -0.00207 0.000699 -0.00308  0.00263 -0.00425  0.00521 -0.00997  0.00651  -0.0264 -0.00807  -0.0991   -0.112    -0.47    -1.53
