t: 5.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.6     1.47     1.44     1.44     1.44     1.44     1.44     1.44     1.44     1.44     1.43     1.44     1.43     1.44     1.44     1.45     1.46      1.5      1.6        0
       20|        0    0.395    0.526    0.558    0.563    0.562     0.56     0.56     0.56    0.563    0.564    0.567    0.565    0.567    0.563    0.563    0.554    0.544    0.505    0.395        0
       19|        0    0.109    0.115    0.112    0.115    0.121    0.127    0.132    0.134    0.135    0.136    0.135    0.136    0.135    0.135    0.136    0.137    0.146    0.137    0.131        0
       18|        0   0.0398   0.0491    0.039   0.0288   0.0239   0.0225   0.0222   0.0221   0.0216   0.0216   0.0206   0.0216   0.0201   0.0218     0.02   0.0228   0.0186   0.0288   0.0316        0
       17|        0  0.00988  0.00104  0.00527  0.00794  0.00715  0.00549  0.00407    0.003  0.00212   0.0016  0.00106  0.00123 0.000785  0.00134 0.000457 0.000659 -0.00201  0.00815  0.00561        0
       16|        0  0.00848  0.00711  0.00428  0.00408  0.00359  0.00261  0.00157 0.000664-6.64e-05-0.000571-0.000914-0.000973 -0.00104-0.000808-0.000806-0.000317 0.000468   0.0054   -0.001        0
       15|        0 0.000254-0.000549  0.00126  0.00214  0.00214  0.00167  0.00104 0.000431-8.12e-05-0.000453-0.000675 -0.00072-0.000635-0.000345 0.000127   0.0011  0.00277  0.00417   -0.002        0
       14|        0  0.00411  0.00383  0.00216  0.00161  0.00137  0.00108  0.00072 0.000345 1.84e-05 -0.00022-0.000346-0.000333-0.000169 0.000196 0.000823  0.00187  0.00328  0.00354-0.000618        0
       13|        0 -0.00255 -0.00132 0.000163  0.00061 0.000676 0.000591 0.000427 0.000233 5.25e-05 -7.9e-05-0.000131-7.42e-05  0.00012 0.000494   0.0011  0.00201  0.00308  0.00318 0.000621        0
       12|        0  0.00255  0.00129 0.000247 7.51e-05 0.000134 0.000179 0.000167  0.00011 3.87e-05-1.56e-05-2.23e-05 4.89e-05  0.00023 0.000557  0.00107   0.0018  0.00268  0.00322  0.00259        0
       11|        0 -0.00343 -0.00228 -0.00128-0.000741-0.000398-0.000175-5.02e-05 1.52e-06 8.22e-06 2.73e-07  8.2e-06 6.25e-05 0.000194 0.000433 0.000804  0.00131  0.00183  0.00183 0.000685        0
       10|        0-0.000685 -0.00183 -0.00183 -0.00131-0.000804-0.000432-0.000193 -6.2e-05-7.65e-06 2.77e-07-7.68e-06-9.86e-07 5.07e-05 0.000176 0.000398 0.000741  0.00128  0.00228  0.00343        0
        9|        0 -0.00259 -0.00322 -0.00268  -0.0018 -0.00107-0.000556-0.000229-4.84e-05 2.29e-05 1.62e-05-3.82e-05-0.000109-0.000166-0.000179-0.000133-7.48e-05-0.000247 -0.00129 -0.00255        0
        8|        0 -0.00062 -0.00318 -0.00308 -0.00201  -0.0011-0.000493-0.000119 7.48e-05 0.000131 7.96e-05-5.19e-05-0.000233-0.000427-0.000591-0.000676 -0.00061-0.000163  0.00132  0.00255        0
        7|        0 0.000618 -0.00354 -0.00328 -0.00187-0.000823-0.000195  0.00017 0.000334 0.000346 0.000221-1.79e-05-0.000345-0.000719 -0.00108 -0.00137  -0.0016 -0.00216 -0.00383 -0.00411        0
        6|        0    0.002 -0.00417 -0.00277  -0.0011-0.000127 0.000346 0.000636 0.000721 0.000675 0.000453 8.18e-05-0.000431 -0.00104 -0.00167 -0.00214 -0.00214 -0.00126 0.000549-0.000254        0
        5|        0  0.00101  -0.0054-0.000468 0.000318 0.000807 0.000809  0.00104 0.000973 0.000915 0.000572 6.69e-05-0.000663 -0.00157 -0.00261 -0.00359 -0.00408 -0.00428 -0.00711 -0.00848        0
        4|        0 -0.00561 -0.00815  0.00201-0.000659-0.000456 -0.00134-0.000784 -0.00123 -0.00106  -0.0016 -0.00212   -0.003 -0.00407 -0.00549 -0.00715 -0.00794 -0.00527 -0.00104 -0.00988        0
        3|        0  -0.0316  -0.0288  -0.0186  -0.0228    -0.02  -0.0218  -0.0201  -0.0216  -0.0206  -0.0216  -0.0216  -0.0221  -0.0222  -0.0225  -0.0239  -0.0288   -0.039  -0.0491  -0.0398        0
        2|        0   -0.131   -0.137   -0.146   -0.137   -0.136   -0.135   -0.135   -0.136   -0.135   -0.136   -0.135   -0.134   -0.132   -0.127   -0.121   -0.115   -0.112   -0.115   -0.109        0
        1|        0   -0.395   -0.505   -0.544   -0.554   -0.563   -0.563   -0.567   -0.565   -0.567   -0.564   -0.563    -0.56    -0.56    -0.56   -0.562   -0.563   -0.558   -0.526   -0.395        0
        0|        0     -1.6     -1.5    -1.46    -1.45    -1.44    -1.44    -1.43    -1.44    -1.43    -1.44    -1.44    -1.44    -1.44    -1.44    -1.44    -1.44    -1.44    -1.47     -1.6        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|      1.6    0.395    0.131   0.0316  0.00561   -0.001   -0.002-0.000618 0.000621  0.00259 0.000685  0.00343 -0.00255  0.00255 -0.00411-0.000254 -0.00848 -0.00988  -0.0398   -0.109   -0.395     -1.6
