t: 29.225
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.446    0.644     0.74    0.794    0.823    0.839    0.847     0.85    0.851    0.851    0.849    0.846    0.841    0.831    0.812    0.777    0.717    0.586    0.446        0
       19|        0     0.14    0.297    0.403    0.458    0.487    0.503    0.512    0.514    0.517    0.517    0.519    0.516    0.517    0.505    0.502     0.47    0.437    0.355    0.198        0
       18|        0    0.131    0.213    0.258    0.282    0.293    0.295    0.297    0.297    0.297    0.295    0.296    0.294    0.294    0.291    0.285    0.274    0.247    0.202   0.0955        0
       17|        0   0.0598   0.0929     0.12    0.133    0.137    0.138    0.137    0.138    0.138     0.14    0.139    0.143    0.143    0.147    0.146    0.146    0.133    0.109   0.0541        0
       16|        0   0.0356   0.0672   0.0791   0.0793    0.075   0.0701   0.0652   0.0625   0.0599   0.0604   0.0595   0.0624   0.0623   0.0679   0.0695   0.0738     0.07   0.0586   0.0299        0
       15|        0   0.0184   0.0215   0.0272   0.0277   0.0261   0.0249   0.0241   0.0238   0.0233   0.0235   0.0233   0.0246   0.0249   0.0292   0.0304   0.0353    0.034   0.0316   0.0152        0
       14|        0   0.0104    0.022   0.0251   0.0211   0.0155   0.0112  0.00901   0.0084  0.00824  0.00834  0.00827  0.00872  0.00909   0.0112   0.0121   0.0171   0.0179    0.016  0.00791        0
       13|        0  0.00484  0.00385  0.00366  0.00333   0.0034  0.00312  0.00275  0.00264  0.00264  0.00267  0.00264  0.00272  0.00283  0.00344  0.00374  0.00644  0.00535  0.00586  0.00315        0
       12|        0  0.00334   0.0067  0.00872  0.00559  0.00265  0.00127 0.000814 0.000733 0.000749 0.000761 0.000736 0.000719 0.000715 0.000871  0.00137  0.00388  0.00462  0.00416  0.00127        0
       11|        0  0.00104  -0.0009 -0.00151 -0.00117-0.000261 1.82e-05 8.23e-05 0.000118 0.000143 0.000151 0.000143 0.000131  9.8e-05 6.09e-06-0.000253-0.000671 -0.00267 -0.00074-0.000519        0
       10|        0 0.000519  0.00074  0.00267 0.000671 0.000253-5.92e-06-9.78e-05-0.000131-0.000143-0.000151-0.000143-0.000118-8.21e-05 -1.8e-05 0.000261  0.00117  0.00151 0.000901 -0.00104        0
        9|        0 -0.00127 -0.00416 -0.00462 -0.00388 -0.00137-0.000871-0.000715-0.000719-0.000735-0.000761-0.000749-0.000733-0.000813 -0.00127 -0.00265 -0.00559 -0.00872  -0.0067 -0.00334        0
        8|        0 -0.00314 -0.00586 -0.00535 -0.00644 -0.00374 -0.00344 -0.00283 -0.00272 -0.00264 -0.00267 -0.00264 -0.00264 -0.00275 -0.00312  -0.0034 -0.00333 -0.00366 -0.00385 -0.00484        0
        7|        0 -0.00791   -0.016  -0.0179  -0.0171  -0.0121  -0.0112 -0.00909 -0.00872 -0.00827 -0.00833 -0.00824  -0.0084 -0.00901  -0.0112  -0.0155  -0.0211  -0.0251   -0.022  -0.0104        0
        6|        0  -0.0152  -0.0316   -0.034  -0.0353  -0.0304  -0.0292  -0.0249  -0.0246  -0.0233  -0.0235  -0.0233  -0.0238  -0.0241  -0.0249  -0.0261  -0.0277  -0.0272  -0.0215  -0.0184        0
        5|        0  -0.0299  -0.0586    -0.07  -0.0738  -0.0695  -0.0679  -0.0623  -0.0624  -0.0595  -0.0604  -0.0599  -0.0625  -0.0652  -0.0701   -0.075  -0.0793  -0.0791  -0.0672  -0.0356        0
        4|        0  -0.0541   -0.109   -0.133   -0.146   -0.146   -0.147   -0.143   -0.143   -0.139    -0.14   -0.138   -0.138   -0.137   -0.138   -0.137   -0.133    -0.12  -0.0929  -0.0598        0
        3|        0  -0.0955   -0.202   -0.247   -0.274   -0.285   -0.291   -0.294   -0.294   -0.296   -0.295   -0.297   -0.297   -0.297   -0.295   -0.293   -0.282   -0.258   -0.213   -0.131        0
        2|        0   -0.198   -0.355   -0.437    -0.47   -0.502   -0.505   -0.517   -0.516   -0.519   -0.517   -0.517   -0.514   -0.512   -0.503   -0.487   -0.458   -0.403   -0.297    -0.14        0
        1|        0   -0.446   -0.586   -0.717   -0.777   -0.812   -0.831   -0.841   -0.846   -0.849   -0.851   -0.851    -0.85   -0.847   -0.839   -0.823   -0.794    -0.74   -0.644   -0.446        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.446    0.198   0.0955   0.0541   0.0299   0.0152  0.00791  0.00315  0.00127-0.000519 -0.00104 -0.00334 -0.00484  -0.0104  -0.0184  -0.0356  -0.0598   -0.131    -0.14   -0.446    -1.55
