t: 1.225
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.81     1.79     1.79     1.79     1.79     1.79     1.79     1.79     1.79     1.79     1.79     1.79     1.79     1.79     1.79     1.79      1.8      1.8     1.81        0
       20|        0    0.192    0.214    0.211    0.208    0.207    0.207    0.206    0.206    0.206    0.206    0.206    0.206    0.206    0.206    0.206    0.206    0.204    0.196    0.192        0
       19|        0  0.00357  0.00369  0.00944   0.0117   0.0122   0.0123   0.0123   0.0123   0.0122   0.0122   0.0122   0.0122   0.0122   0.0122   0.0123   0.0127   0.0141   0.0216   0.0215        0
       18|        0  0.00816 0.000636-0.000613-0.000145 0.000249 0.000431   0.0005 0.000523  0.00053 0.000531 0.000533 0.000537 0.000549  0.00058  0.00066 0.000876  0.00142  0.00267 -0.00309        0
       17|        0  0.00158 0.000218-0.000322-0.000316-0.000178-6.79e-05-3.76e-06 2.94e-05 4.58e-05 5.43e-05    6e-05 6.62e-05 7.65e-05 9.61e-05 0.000132 0.000184 0.000178-0.000291 -0.00257        0
       16|        0 0.000479 0.000107-0.000109 -0.00016-0.000124-7.14e-05-2.91e-05-1.15e-06 1.59e-05 2.59e-05 3.22e-05 3.66e-05 4.03e-05 4.27e-05 3.76e-05 1.55e-06-0.000136 -0.00053 -0.00106        0
       15|        0 0.000131 3.74e-05 -4.3e-05-7.92e-05-7.41e-05-5.14e-05-2.71e-05-7.77e-06 5.76e-06 1.43e-05 1.91e-05 2.07e-05 1.84e-05 9.64e-06-1.31e-05-6.59e-05-0.000176-0.000358-0.000419        0
       14|        0 3.68e-05 1.11e-05-1.93e-05 -3.9e-05-4.14e-05-3.26e-05   -2e-05-8.24e-06 8.82e-07 6.85e-06  9.6e-06 8.82e-06  3.4e-06-9.17e-06-3.34e-05-7.57e-05 -0.00014-0.000209-0.000185        0
       13|        0 1.25e-05 6.06e-06-5.78e-06-1.61e-05-1.98e-05-1.76e-05-1.21e-05-6.04e-06 -8.4e-07 2.58e-06 3.63e-06 1.62e-06-4.49e-06-1.63e-05-3.57e-05-6.37e-05-9.69e-05 -0.00012-9.09e-05        0
       12|        0 9.64e-06 1.09e-05 6.44e-06 2.48e-07-4.17e-06-5.71e-06-4.94e-06-2.94e-06-7.86e-07 6.72e-07 6.94e-07-1.47e-06-6.69e-06-1.58e-05-2.94e-05-4.64e-05-6.28e-05-6.94e-05-4.82e-05        0
       11|        0  1.5e-05 2.19e-05 2.04e-05 1.48e-05 8.57e-06  3.8e-06 1.05e-06-5.82e-09-3.73e-08 1.96e-07-5.11e-08-1.53e-06-4.96e-06 -1.1e-05-1.96e-05-2.97e-05-3.82e-05-3.98e-05-2.65e-05        0
       10|        0 2.66e-05 3.99e-05 3.84e-05 2.99e-05 1.99e-05 1.13e-05 5.32e-06  1.9e-06 4.42e-07 1.98e-07 4.28e-07 3.84e-07-6.89e-07-3.47e-06-8.28e-06-1.45e-05-2.02e-05-2.17e-05-1.49e-05        0
        9|        0 4.83e-05 6.95e-05 6.31e-05 4.67e-05 2.97e-05 1.62e-05 7.05e-06 1.85e-06-3.02e-07-2.76e-07 1.18e-06 3.32e-06 5.29e-06 6.04e-06 4.46e-06 1.69e-09-6.24e-06-1.07e-05-9.55e-06        0
        8|        0  9.1e-05  0.00012 9.71e-05 6.39e-05  3.6e-05 1.66e-05 4.85e-06-1.24e-06-3.23e-06-2.18e-06 1.23e-06 6.42e-06 1.25e-05 1.79e-05 2.01e-05 1.63e-05 5.98e-06-5.91e-06-1.25e-05        0
        7|        0 0.000185  0.00021  0.00014  7.6e-05 3.37e-05 9.51e-06-3.03e-06-8.44e-06-9.21e-06-6.45e-06-4.87e-07 8.62e-06 2.04e-05 3.29e-05 4.17e-05 3.92e-05 1.95e-05 -1.1e-05-3.67e-05        0
        6|        0 0.000419 0.000358 0.000176 6.61e-05 1.34e-05 -9.3e-06-1.81e-05-2.03e-05-1.87e-05-1.39e-05-5.36e-06 8.15e-06 2.75e-05 5.17e-05 7.44e-05 7.94e-05 4.32e-05-3.73e-05-0.000131        0
        5|        0  0.00106  0.00053 0.000136-1.27e-06-3.73e-05-4.23e-05-3.99e-05-3.62e-05-3.18e-05-2.55e-05-1.55e-05 1.54e-06 2.95e-05 7.18e-05 0.000124 0.000161 0.000109-0.000107-0.000479        0
        4|        0  0.00257 0.000291-0.000177-0.000183-0.000132-9.58e-05-7.61e-05-6.58e-05-5.95e-05-5.39e-05-4.54e-05 -2.9e-05 4.14e-06 6.83e-05 0.000178 0.000316 0.000322-0.000218 -0.00158        0
        3|        0  0.00309 -0.00267 -0.00142-0.000876 -0.00066-0.000579-0.000549-0.000537-0.000532-0.000531-0.000529-0.000523  -0.0005 -0.00043-0.000249 0.000145 0.000614-0.000636 -0.00816        0
        2|        0  -0.0215  -0.0216  -0.0141  -0.0127  -0.0123  -0.0122  -0.0122  -0.0122  -0.0122  -0.0122  -0.0122  -0.0123  -0.0123  -0.0123  -0.0122  -0.0117 -0.00944 -0.00369 -0.00357        0
        1|        0   -0.192   -0.196   -0.204   -0.206   -0.206   -0.206   -0.206   -0.206   -0.206   -0.206   -0.206   -0.206   -0.206   -0.207   -0.207   -0.208   -0.211   -0.214   -0.192        0
