t: 27.625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.449    0.646    0.739    0.791    0.819    0.834    0.841    0.843    0.845    0.844    0.843     0.84    0.836    0.826    0.809    0.775    0.718    0.588    0.449        0
       19|        0    0.139    0.294    0.398     0.45    0.478     0.49    0.499    0.501    0.505    0.504    0.507    0.503    0.506    0.495    0.493    0.462    0.432    0.352    0.197        0
       18|        0    0.129    0.209     0.25    0.272     0.28    0.284    0.283    0.283    0.282    0.281    0.281     0.28     0.28    0.277    0.273    0.263    0.238    0.198   0.0936        0
       17|        0   0.0579   0.0885    0.113    0.124    0.127    0.128    0.127    0.128    0.127    0.129    0.129    0.132    0.132    0.136    0.136    0.137    0.125    0.103   0.0521        0
       16|        0   0.0338   0.0642   0.0745   0.0738   0.0687   0.0634   0.0581   0.0555   0.0532   0.0538   0.0529   0.0558   0.0554   0.0609   0.0622   0.0672   0.0647    0.057   0.0281        0
       15|        0   0.0169   0.0196   0.0239   0.0241   0.0228   0.0219   0.0212   0.0209   0.0202   0.0203   0.0198   0.0208   0.0209   0.0246   0.0255   0.0308   0.0297   0.0259   0.0143        0
       14|        0  0.00967   0.0206   0.0228   0.0186   0.0131  0.00932   0.0077  0.00728  0.00705  0.00692  0.00664   0.0068  0.00692  0.00854  0.00925   0.0145   0.0161   0.0164  0.00709        0
       13|        0  0.00454   0.0014  0.00191  0.00203   0.0024  0.00235  0.00223  0.00224  0.00222  0.00213  0.00196  0.00189  0.00188   0.0023  0.00264  0.00529  0.00424  0.00457  0.00261        0
       12|        0    0.003    0.007  0.00815  0.00447  0.00167 0.000658 0.000496 0.000563 0.000605 0.000578 0.000503  0.00046 0.000485 0.000719  0.00134  0.00362   0.0046  0.00499  0.00138        0
       11|        0 0.000902 -0.00208 -0.00219  -0.0017-0.000885-0.000428-0.000146 2.53e-05 0.000101  0.00011 0.000101 0.000128 0.000216 0.000344 0.000322-0.000241  -0.0027 -0.00148-0.000614        0
       10|        0 0.000614  0.00148   0.0027 0.000242-0.000322-0.000343-0.000216-0.000127  -0.0001-0.000109  -0.0001-2.51e-05 0.000147 0.000429 0.000885   0.0017  0.00219  0.00208-0.000902        0
        9|        0 -0.00138 -0.00499  -0.0046 -0.00362 -0.00134-0.000719-0.000485 -0.00046-0.000503-0.000578-0.000605-0.000562-0.000496-0.000658 -0.00167 -0.00447 -0.00815   -0.007   -0.003        0
        8|        0 -0.00261 -0.00457 -0.00424 -0.00529 -0.00264  -0.0023 -0.00188 -0.00189 -0.00196 -0.00213 -0.00222 -0.00224 -0.00223 -0.00235 -0.00239 -0.00203 -0.00191  -0.0014 -0.00454        0
        7|        0 -0.00709  -0.0164  -0.0161  -0.0145 -0.00925 -0.00854 -0.00692  -0.0068 -0.00664 -0.00692 -0.00705 -0.00728  -0.0077 -0.00932  -0.0131  -0.0186  -0.0228  -0.0206 -0.00967        0
        6|        0  -0.0143  -0.0259  -0.0297  -0.0308  -0.0255  -0.0246  -0.0209  -0.0208  -0.0198  -0.0203  -0.0202  -0.0209  -0.0212  -0.0219  -0.0228  -0.0241  -0.0239  -0.0196  -0.0169        0
        5|        0  -0.0281   -0.057  -0.0647  -0.0672  -0.0622  -0.0609  -0.0554  -0.0558  -0.0529  -0.0538  -0.0532  -0.0555  -0.0581  -0.0634  -0.0687  -0.0738  -0.0745  -0.0642  -0.0338        0
        4|        0  -0.0521   -0.103   -0.125   -0.137   -0.136   -0.136   -0.132   -0.132   -0.129   -0.129   -0.127   -0.128   -0.126   -0.128   -0.127   -0.124   -0.113  -0.0885  -0.0579        0
        3|        0  -0.0936   -0.198   -0.238   -0.263   -0.273   -0.277    -0.28    -0.28   -0.281   -0.281   -0.282   -0.283   -0.283   -0.284    -0.28   -0.272    -0.25   -0.209   -0.129        0
        2|        0   -0.197   -0.352   -0.432   -0.462   -0.493   -0.495   -0.506   -0.503   -0.507   -0.504   -0.505   -0.501   -0.499    -0.49   -0.478    -0.45   -0.398   -0.294   -0.139        0
        1|        0   -0.449   -0.588   -0.718   -0.775   -0.809   -0.826   -0.836    -0.84   -0.843   -0.844   -0.845   -0.843   -0.841   -0.834   -0.819   -0.791   -0.739   -0.646   -0.449        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.449    0.197   0.0936   0.0521   0.0281   0.0143  0.00709  0.00261  0.00138-0.000614-0.000901   -0.003 -0.00454 -0.00967  -0.0169  -0.0338  -0.0579   -0.129   -0.139   -0.449    -1.55
