t: 31.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.642     0.74    0.796    0.827    0.844    0.852    0.856    0.858    0.857    0.856    0.852    0.847    0.836    0.816    0.778    0.716    0.584    0.444        0
       19|        0     0.14    0.299    0.408    0.464    0.499    0.515    0.523    0.527     0.53     0.53    0.532    0.528    0.529    0.517    0.512    0.479    0.442    0.357    0.199        0
       18|        0    0.133    0.217    0.265    0.294    0.304    0.309    0.312    0.312    0.313    0.311    0.311    0.309    0.309    0.305    0.299    0.284    0.255    0.207   0.0972        0
       17|        0   0.0618    0.099    0.128    0.143    0.147     0.15    0.149    0.151     0.15    0.152    0.151    0.154    0.155    0.158    0.157    0.155     0.14    0.112   0.0563        0
       16|        0   0.0376   0.0702    0.085   0.0865   0.0827   0.0782   0.0736   0.0709   0.0681   0.0682   0.0669   0.0698   0.0698   0.0751   0.0767   0.0805   0.0761   0.0661   0.0309        0
       15|        0   0.0199    0.025   0.0313   0.0323   0.0308   0.0293   0.0282   0.0277   0.0271   0.0274   0.0271   0.0287   0.0291   0.0337   0.0352   0.0397   0.0375   0.0325    0.017        0
       14|        0   0.0114   0.0235   0.0274   0.0239   0.0186    0.014   0.0112   0.0102  0.00985     0.01   0.0101   0.0108   0.0114   0.0142   0.0153   0.0199   0.0201    0.017  0.00862        0
       13|        0  0.00545  0.00496  0.00497   0.0047  0.00472  0.00436  0.00374  0.00338  0.00327  0.00333  0.00341  0.00368  0.00405  0.00509  0.00553  0.00819  0.00686  0.00684   0.0036        0
       12|        0  0.00364  0.00726  0.00957  0.00669  0.00375  0.00208  0.00134  0.00106 0.000989    0.001  0.00103   0.0011  0.00121  0.00154  0.00216  0.00504  0.00567  0.00491   0.0016        0
       11|        0  0.00104 -0.00122 -0.00174 -0.00122 7.97e-05 0.000371 0.000309 0.000237 0.000211 0.000211 0.000211 0.000198 0.000136-1.26e-05  -0.0003-0.000414 -0.00229-0.000541-0.000396        0
       10|        0 0.000396 0.000541  0.00229 0.000414   0.0003 1.27e-05-0.000135-0.000198-0.000211 -0.00021-0.000211-0.000236-0.000309-0.000371-7.95e-05  0.00122  0.00174  0.00122 -0.00104        0
        9|        0  -0.0016 -0.00491 -0.00567 -0.00504 -0.00216 -0.00154 -0.00121  -0.0011 -0.00103   -0.001-0.000989 -0.00106 -0.00134 -0.00208 -0.00375 -0.00669 -0.00957 -0.00726 -0.00364        0
        8|        0  -0.0036 -0.00684 -0.00686 -0.00819 -0.00553 -0.00509 -0.00405 -0.00368 -0.00341 -0.00333 -0.00327 -0.00338 -0.00374 -0.00436 -0.00472  -0.0047 -0.00497 -0.00496 -0.00545        0
        7|        0 -0.00862   -0.017  -0.0201  -0.0199  -0.0153  -0.0142  -0.0114  -0.0108  -0.0101    -0.01 -0.00985  -0.0102  -0.0112   -0.014  -0.0186  -0.0239  -0.0274  -0.0235  -0.0114        0
        6|        0   -0.017  -0.0325  -0.0375  -0.0397  -0.0352  -0.0337  -0.0291  -0.0287  -0.0271  -0.0274  -0.0271  -0.0277  -0.0281  -0.0293  -0.0308  -0.0323  -0.0313   -0.025  -0.0199        0
        5|        0  -0.0309  -0.0661  -0.0761  -0.0805  -0.0767  -0.0751  -0.0698  -0.0698  -0.0669  -0.0682  -0.0681  -0.0709  -0.0736  -0.0782  -0.0827  -0.0865   -0.085  -0.0702  -0.0376        0
        4|        0  -0.0563   -0.112    -0.14   -0.155   -0.157   -0.158   -0.155   -0.154   -0.151   -0.152    -0.15   -0.151   -0.149    -0.15   -0.147   -0.143   -0.128   -0.099  -0.0618        0
        3|        0  -0.0972   -0.207   -0.255   -0.284   -0.299   -0.305   -0.309   -0.309   -0.311   -0.311   -0.313   -0.312   -0.312   -0.309   -0.304   -0.294   -0.265   -0.217   -0.133        0
        2|        0   -0.199   -0.357   -0.442   -0.479   -0.512   -0.517   -0.529   -0.528   -0.532    -0.53    -0.53   -0.527   -0.523   -0.515   -0.499   -0.464   -0.408   -0.299    -0.14        0
        1|        0   -0.444   -0.584   -0.716   -0.778   -0.816   -0.836   -0.847   -0.852   -0.856   -0.857   -0.858   -0.856   -0.852   -0.844   -0.827   -0.796    -0.74   -0.642   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.199   0.0972   0.0563   0.0309    0.017  0.00862   0.0036   0.0016-0.000396 -0.00104 -0.00364 -0.00545  -0.0114  -0.0199  -0.0376  -0.0618   -0.133    -0.14   -0.444    -1.56
