t: 38.675
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.13     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.435    0.636    0.739      0.8    0.839    0.861    0.873    0.879    0.881    0.881    0.879    0.874    0.866    0.851    0.827    0.782    0.713    0.576    0.435        0
       19|        0     0.14    0.306     0.42    0.494    0.532    0.552    0.564     0.57    0.574    0.575    0.575    0.572    0.568    0.556    0.537    0.504    0.456    0.366      0.2        0
       18|        0    0.138    0.227    0.293    0.324    0.346    0.356    0.362    0.364    0.366    0.364    0.366    0.362    0.362    0.353    0.346    0.319    0.283    0.217    0.103        0
       17|        0   0.0683    0.117    0.153    0.177    0.188    0.194    0.195    0.197    0.198    0.199    0.199      0.2    0.201    0.201    0.199    0.191    0.167    0.136   0.0615        0
       16|        0   0.0455   0.0785    0.105    0.113    0.113    0.111    0.107    0.105    0.103    0.103    0.101    0.104    0.104    0.107    0.108    0.108   0.0971   0.0759   0.0382        0
       15|        0   0.0235   0.0423   0.0498   0.0516   0.0509   0.0491   0.0473   0.0466    0.046   0.0466   0.0465   0.0488   0.0496   0.0541   0.0558   0.0583   0.0526   0.0421   0.0219        0
       14|        0   0.0151   0.0268   0.0356   0.0356   0.0321   0.0276   0.0235   0.0209   0.0195   0.0194   0.0196   0.0212   0.0223   0.0264   0.0282    0.032   0.0304    0.024   0.0121        0
       13|        0  0.00796   0.0125   0.0126   0.0118   0.0115   0.0107  0.00963   0.0085  0.00771   0.0075  0.00772  0.00868  0.00981   0.0124   0.0131   0.0149   0.0131   0.0119  0.00585        0
       12|        0  0.00479  0.00742   0.0115   0.0104  0.00834  0.00596  0.00433  0.00336  0.00284  0.00268  0.00282  0.00335  0.00415  0.00556  0.00624  0.00864  0.00835  0.00599  0.00233        0
       11|        0  0.00203  0.00165 4.31e-05-0.000266  0.00106  0.00123  0.00106 0.000845 0.000702 0.000654 0.000702  0.00086  0.00106  0.00118 0.000499 0.000293-0.000935  0.00064-0.000282        0
       10|        0 0.000282-0.000639 0.000935-0.000293-0.000499 -0.00118 -0.00106 -0.00086-0.000702-0.000654-0.000702-0.000845 -0.00106 -0.00123 -0.00106 0.000266-4.29e-05 -0.00165 -0.00203        0
        9|        0 -0.00233 -0.00598 -0.00835 -0.00864 -0.00624 -0.00556 -0.00415 -0.00335 -0.00282 -0.00268 -0.00284 -0.00336 -0.00433 -0.00596 -0.00834  -0.0104  -0.0115 -0.00742 -0.00479        0
        8|        0 -0.00585  -0.0119  -0.0131  -0.0149  -0.0131  -0.0124 -0.00981 -0.00868 -0.00772  -0.0075  -0.0077  -0.0085 -0.00963  -0.0107  -0.0115  -0.0118  -0.0126  -0.0125 -0.00796        0
        7|        0  -0.0121   -0.024  -0.0304   -0.032  -0.0282  -0.0264  -0.0223  -0.0212  -0.0196  -0.0194  -0.0195  -0.0209  -0.0235  -0.0276  -0.0321  -0.0356  -0.0356  -0.0268  -0.0151        0
        6|        0  -0.0219  -0.0421  -0.0526  -0.0583  -0.0558  -0.0541  -0.0496  -0.0488  -0.0465  -0.0466   -0.046  -0.0466  -0.0473  -0.0491  -0.0509  -0.0516  -0.0498  -0.0423  -0.0235        0
        5|        0  -0.0382  -0.0759  -0.0971   -0.108   -0.108   -0.107   -0.104   -0.104   -0.101   -0.103   -0.103   -0.105   -0.107   -0.111   -0.113   -0.113   -0.105  -0.0785  -0.0455        0
        4|        0  -0.0615   -0.136   -0.167   -0.191   -0.199   -0.201   -0.201     -0.2   -0.199   -0.199   -0.198   -0.197   -0.195   -0.194   -0.188   -0.177   -0.153   -0.117  -0.0683        0
        3|        0   -0.103   -0.217   -0.283   -0.319   -0.346   -0.353   -0.362   -0.362   -0.366   -0.364   -0.366   -0.364   -0.362   -0.356   -0.346   -0.324   -0.293   -0.227   -0.138        0
        2|        0     -0.2   -0.366   -0.456   -0.504   -0.537   -0.556   -0.568   -0.572   -0.575   -0.575   -0.574    -0.57   -0.564   -0.552   -0.532   -0.494    -0.42   -0.306    -0.14        0
        1|        0   -0.435   -0.576   -0.713   -0.782   -0.827   -0.851   -0.866   -0.874   -0.879   -0.881   -0.881   -0.879   -0.873   -0.861   -0.839     -0.8   -0.739   -0.636   -0.435        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.13    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.435      0.2    0.103   0.0615   0.0382   0.0219   0.0121  0.00585  0.00233-0.000282 -0.00203 -0.00479 -0.00796  -0.0151  -0.0235  -0.0455  -0.0683   -0.138    -0.14   -0.435    -1.56
       18|     1.42    0.576    0.366    0.217    0.136   0.0759   0.0421    0.024   0.0119  0.00599  0.00064 -0.00165 -0.00742  -0.0125  -0.0268  -0.0423  -0.0785   -0.117   -0.227   -0.306   -0.636    -1.36
