t: 14.5
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.25     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.25     1.26      1.3      1.4     1.53        0
       20|        0    0.468    0.649    0.716    0.746    0.758    0.762    0.764    0.764    0.764    0.764    0.764    0.763    0.762     0.76    0.754    0.737    0.702    0.597    0.468        0
       19|        0    0.128    0.247    0.312    0.336    0.345    0.348    0.352    0.351    0.355    0.351    0.356    0.352    0.358    0.353     0.36    0.344    0.342    0.299    0.181        0
       18|        0    0.106    0.148    0.154    0.151    0.146    0.142    0.138    0.136    0.133    0.134    0.131    0.134    0.132    0.135    0.135    0.139    0.138    0.132   0.0671        0
       17|        0   0.0344   0.0369   0.0379   0.0381   0.0392   0.0407    0.041   0.0416   0.0408   0.0418   0.0402   0.0419   0.0396   0.0433   0.0408   0.0508   0.0507   0.0541     0.03        0
       16|        0   0.0171   0.0329   0.0289   0.0189   0.0122  0.00994  0.00974   0.0104   0.0105   0.0111   0.0107   0.0112   0.0104   0.0118   0.0113   0.0181    0.017   0.0218   0.0122        0
       15|        0  0.00592 -0.00138 -0.00112  0.00136   0.0018  0.00159  0.00167  0.00205  0.00235  0.00265  0.00263  0.00271  0.00249  0.00288  0.00309   0.0053  0.00379  0.00714   0.0043        0
       14|        0   0.0027  0.00864  0.00547  0.00181 0.000419 2.73e-05 4.26e-05 0.000241 0.000444 0.000606 0.000639 0.000629 0.000515 0.000499 0.000423 0.000627 0.000369  0.00477  0.00126        0
       13|        0  0.00088 -0.00573 -0.00359 -0.00134-0.000531-0.000304-0.000189-6.57e-05 5.08e-05 0.000134 0.000151 0.000109-1.44e-05-0.000213-0.000594 -0.00121  -0.0019-0.000197 0.000381        0
       12|        0 0.000546  0.00469   0.0021 0.000435-2.64e-05-0.000111-0.000102-5.96e-05-1.07e-05 2.35e-05 2.26e-05-2.63e-05-0.000143-0.000346-0.000649-0.000841 3.76e-05  0.00342 0.000124        0
       11|        0 0.000172 -0.00448  -0.0019-0.000359 2.42e-05 4.54e-05 1.22e-05-5.31e-06-4.35e-06 1.54e-06-4.35e-06-3.86e-05-0.000122-0.000283 -0.00058 -0.00113 -0.00214 -0.00327-8.07e-05        0
       10|        0 8.09e-05  0.00327  0.00214  0.00113 0.000581 0.000283 0.000122 3.88e-05 4.55e-06-1.33e-06 4.56e-06 5.51e-06 -1.2e-05-4.52e-05 -2.4e-05 0.000359   0.0019  0.00448-0.000172        0
        9|        0-0.000124 -0.00342-3.75e-05 0.000841 0.000649 0.000346 0.000143 2.65e-05-2.24e-05-2.33e-05  1.1e-05 5.98e-05 0.000102 0.000111 2.66e-05-0.000435  -0.0021 -0.00469-0.000546        0
        8|        0-0.000381 0.000197   0.0019  0.00121 0.000594 0.000213 1.46e-05-0.000109-0.000151-0.000134-5.06e-05 6.59e-05 0.000189 0.000304 0.000531  0.00134  0.00359  0.00573 -0.00088        0
        7|        0 -0.00126 -0.00477 -0.00037-0.000627-0.000423-0.000499-0.000515-0.000629-0.000639-0.000605-0.000444-0.000241-4.24e-05-2.71e-05-0.000418 -0.00181 -0.00547 -0.00864  -0.0027        0
        6|        0  -0.0043 -0.00714 -0.00379  -0.0053 -0.00309 -0.00288 -0.00249 -0.00271 -0.00263 -0.00265 -0.00235 -0.00205 -0.00167 -0.00159  -0.0018 -0.00136  0.00112  0.00138 -0.00592        0
        5|        0  -0.0122  -0.0218   -0.017  -0.0181  -0.0113  -0.0118  -0.0104  -0.0112  -0.0107  -0.0111  -0.0105  -0.0104 -0.00974 -0.00994  -0.0122  -0.0189  -0.0289  -0.0329  -0.0171        0
        4|        0    -0.03  -0.0541  -0.0507  -0.0508  -0.0408  -0.0433  -0.0396  -0.0419  -0.0402  -0.0418  -0.0408  -0.0416   -0.041  -0.0407  -0.0392  -0.0381  -0.0379  -0.0369  -0.0344        0
        3|        0  -0.0671   -0.132   -0.138   -0.139   -0.135   -0.135   -0.132   -0.134   -0.131   -0.134   -0.133   -0.136   -0.138   -0.142   -0.146   -0.151   -0.154   -0.148   -0.106        0
        2|        0   -0.181   -0.299   -0.342   -0.344    -0.36   -0.353   -0.358   -0.352   -0.356   -0.351   -0.355   -0.351   -0.352   -0.348   -0.345   -0.336   -0.312   -0.247   -0.128        0
        1|        0   -0.468   -0.597   -0.702   -0.737   -0.754    -0.76   -0.762   -0.763   -0.764   -0.764   -0.764   -0.764   -0.764   -0.762   -0.758   -0.746   -0.716   -0.649   -0.468        0
        0|        0    -1.53     -1.4     -1.3    -1.26    -1.25    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.25    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.468    0.181   0.0671     0.03   0.0122   0.0043  0.00126 0.000381 0.000124-8.07e-05-0.000172-0.000546 -0.00088  -0.0027 -0.00592  -0.0171  -0.0344   -0.106   -0.128   -0.468    -1.53
