t: 7.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.41     1.37     1.35     1.35     1.35     1.34     1.34     1.34     1.34     1.34     1.34     1.34     1.34     1.35     1.36     1.38     1.45     1.54        0
       20|        0    0.459    0.592    0.633    0.646    0.652    0.655    0.657    0.658    0.658    0.659    0.659    0.659    0.657    0.656    0.651    0.643    0.625    0.552    0.459        0
       19|        0   0.0929    0.173    0.196    0.198    0.195    0.195    0.197    0.201    0.204    0.206    0.209    0.209    0.211     0.21    0.214    0.211    0.213    0.213    0.133        0
       18|        0   0.0727   0.0731   0.0651   0.0567   0.0508   0.0478   0.0462   0.0458   0.0457   0.0461   0.0462   0.0467    0.047    0.048   0.0482   0.0528   0.0564   0.0644   0.0405        0
       17|        0   0.0177   0.0153   0.0117   0.0128   0.0137   0.0129   0.0113  0.00967  0.00824  0.00736  0.00659  0.00642  0.00607  0.00635  0.00576  0.00731  0.00619   0.0145   0.0134        0
       16|        0  0.00818   0.0112  0.00657  0.00502   0.0052  0.00492  0.00394  0.00271  0.00149 0.000537 -0.00022-0.000639-0.000993 -0.00112 -0.00159 -0.00177 -0.00258  0.00328  0.00585        0
       15|        0  0.00539  0.00168  0.00145  0.00203  0.00251  0.00249    0.002  0.00126 0.000465-0.000228-0.000772 -0.00111 -0.00131 -0.00134 -0.00132 -0.00103-0.000287  0.00279  0.00288        0
       14|        0  0.00133   0.0025  0.00146  0.00118   0.0013  0.00133  0.00112 0.000728 0.000268-0.000159-0.000488-0.000667-0.000674-0.000463 2.67e-05    0.001  0.00264  0.00419  0.00171        0
       13|        0  0.00183-0.000162-0.000381-3.38e-05  0.00032 0.000516 0.000523 0.000381 0.000161-6.08e-05-0.000219-0.000253-0.000111 0.000279  0.00102  0.00226  0.00386  0.00422  0.00101        0
       12|        0-0.000151-0.000472 -0.00102-0.000847-0.000428-8.78e-05 9.11e-05 0.000126 7.01e-05-1.21e-05-5.66e-05-8.12e-07 0.000219 0.000679  0.00147  0.00269  0.00412  0.00428 0.000798        0
       11|        0-6.29e-05 -0.00251  -0.0026 -0.00183 -0.00107-0.000524-0.000196-3.78e-05 6.64e-06  3.5e-07 6.62e-06 8.88e-05 0.000311 0.000738  0.00143  0.00239  0.00326  0.00285 0.000655        0
       10|        0-0.000654 -0.00285 -0.00326 -0.00239 -0.00143-0.000738 -0.00031-8.81e-05-5.95e-06 3.25e-07-5.97e-06 3.85e-05 0.000196 0.000525  0.00107  0.00183   0.0026  0.00251 6.31e-05        0
        9|        0-0.000798 -0.00428 -0.00412 -0.00269 -0.00147-0.000679-0.000219 1.47e-06 5.72e-05 1.28e-05-6.94e-05-0.000125-9.04e-05 8.84e-05 0.000428 0.000847  0.00102 0.000473 0.000151        0
        8|        0 -0.00101 -0.00422 -0.00386 -0.00225 -0.00102-0.000278 0.000112 0.000254 0.000219 6.15e-05-0.000161-0.000381-0.000523-0.000515-0.000319 3.43e-05 0.000382 0.000162 -0.00183        0
        7|        0 -0.00171 -0.00419 -0.00264   -0.001-2.61e-05 0.000464 0.000675 0.000668 0.000489  0.00016-0.000268-0.000728 -0.00112 -0.00133  -0.0013 -0.00118 -0.00146  -0.0025 -0.00133        0
        6|        0 -0.00288 -0.00279 0.000287  0.00103  0.00132  0.00134  0.00131  0.00111 0.000772 0.000229-0.000465 -0.00126   -0.002 -0.00249 -0.00251 -0.00203 -0.00145 -0.00168 -0.00539        0
        5|        0 -0.00585 -0.00328  0.00258  0.00177  0.00159  0.00112 0.000993  0.00064 0.000221-0.000537 -0.00149 -0.00271 -0.00394 -0.00492  -0.0052 -0.00502 -0.00657  -0.0112 -0.00818        0
        4|        0  -0.0134  -0.0145 -0.00619 -0.00731 -0.00576 -0.00635 -0.00607 -0.00642 -0.00659 -0.00736 -0.00824 -0.00967  -0.0113  -0.0129  -0.0137  -0.0128  -0.0117  -0.0153  -0.0177        0
        3|        0  -0.0405  -0.0644  -0.0564  -0.0528  -0.0482   -0.048   -0.047  -0.0467  -0.0462  -0.0461  -0.0457  -0.0458  -0.0462  -0.0478  -0.0508  -0.0567  -0.0651  -0.0731  -0.0727        0
        2|        0   -0.133   -0.213   -0.213   -0.211   -0.214    -0.21   -0.211   -0.209   -0.209   -0.206   -0.204   -0.201   -0.197   -0.195   -0.195   -0.198   -0.196   -0.173  -0.0929        0
        1|        0   -0.459   -0.552   -0.625   -0.643   -0.651   -0.656   -0.657   -0.659   -0.659   -0.659   -0.658   -0.658   -0.657   -0.655   -0.652   -0.646   -0.633   -0.592   -0.459        0
        0|        0    -1.54    -1.45    -1.38    -1.36    -1.35    -1.34    -1.34    -1.34    -1.34    -1.34    -1.34    -1.34    -1.34    -1.35    -1.35    -1.35    -1.37    -1.41    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.459    0.133   0.0405   0.0134  0.00585  0.00288  0.00171  0.00101 0.000798 0.000655 6.31e-05 0.000151 -0.00183 -0.00133 -0.00539 -0.00818  -0.0177  -0.0727  -0.0929   -0.459    -1.54
