t: 40.825
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.14     1.12     1.12     1.11     1.11     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.434    0.634    0.738    0.801    0.841    0.865    0.877    0.884    0.886    0.886    0.884    0.878     0.87    0.853    0.829    0.782    0.712    0.574    0.434        0
       19|        0     0.14    0.307    0.423      0.5    0.539    0.561    0.573     0.58    0.584    0.585    0.585    0.582    0.576    0.564    0.543    0.509    0.459    0.367      0.2        0
       18|        0    0.138     0.23    0.299    0.332    0.355    0.367    0.374    0.376    0.378    0.377    0.378    0.375    0.374    0.365    0.356    0.328    0.289     0.22    0.104        0
       17|        0   0.0697    0.121    0.159    0.185    0.198    0.205    0.207    0.209    0.209    0.211    0.211    0.212    0.213    0.213     0.21      0.2    0.174     0.14   0.0631        0
       16|        0   0.0469   0.0808    0.109    0.119    0.121    0.119    0.116    0.114    0.112    0.112    0.111    0.113    0.114    0.117    0.117    0.115    0.103   0.0795   0.0399        0
       15|        0   0.0245   0.0448   0.0533   0.0564   0.0564   0.0549   0.0531   0.0525   0.0518   0.0526   0.0526   0.0551    0.056   0.0602   0.0617   0.0632   0.0564   0.0447   0.0232        0
       14|        0   0.0161   0.0285    0.038   0.0385   0.0357   0.0315   0.0274   0.0247    0.023   0.0228   0.0229   0.0247   0.0258   0.0299   0.0316   0.0348   0.0326   0.0253   0.0129        0
       13|        0  0.00876   0.0143   0.0148   0.0139   0.0134   0.0125   0.0114   0.0103  0.00947  0.00919  0.00933   0.0104   0.0115   0.0142   0.0149   0.0164   0.0145   0.0129  0.00639        0
       12|        0  0.00542  0.00876   0.0125   0.0115  0.00953  0.00696  0.00518  0.00416   0.0036   0.0034  0.00351  0.00408  0.00493  0.00655  0.00725  0.00957  0.00889  0.00652  0.00259        0
       11|        0  0.00236  0.00234  0.00105 0.000188   0.0012  0.00125  0.00116  0.00101 0.000895 0.000845 0.000895   0.0011  0.00138   0.0016 0.000765 0.000519-0.000614 0.000833-0.000273        0
       10|        0 0.000274-0.000832 0.000614-0.000519-0.000765  -0.0016 -0.00138  -0.0011-0.000895-0.000845-0.000895 -0.00101 -0.00116 -0.00125  -0.0012-0.000188 -0.00105 -0.00234 -0.00236        0
        9|        0 -0.00259 -0.00652 -0.00889 -0.00957 -0.00725 -0.00655 -0.00493 -0.00408 -0.00351 -0.00339  -0.0036 -0.00416 -0.00518 -0.00696 -0.00953  -0.0115  -0.0125 -0.00876 -0.00542        0
        8|        0 -0.00639  -0.0129  -0.0145  -0.0164  -0.0149  -0.0142  -0.0115  -0.0104 -0.00933 -0.00919 -0.00947  -0.0103  -0.0114  -0.0125  -0.0134  -0.0139  -0.0148  -0.0143 -0.00876        0
        7|        0  -0.0129  -0.0253  -0.0326  -0.0348  -0.0316  -0.0299  -0.0258  -0.0247  -0.0229  -0.0228   -0.023  -0.0247  -0.0274  -0.0315  -0.0357  -0.0385   -0.038  -0.0285  -0.0161        0
        6|        0  -0.0232  -0.0447  -0.0564  -0.0632  -0.0617  -0.0602   -0.056  -0.0551  -0.0525  -0.0526  -0.0518  -0.0525  -0.0531  -0.0549  -0.0564  -0.0564  -0.0533  -0.0448  -0.0245        0
        5|        0  -0.0399  -0.0795   -0.103   -0.115   -0.117   -0.117   -0.114   -0.113   -0.111   -0.112   -0.112   -0.114   -0.116   -0.119   -0.121   -0.119   -0.109  -0.0808  -0.0469        0
        4|        0  -0.0631    -0.14   -0.174     -0.2    -0.21   -0.213   -0.213   -0.212   -0.211   -0.211   -0.209   -0.209   -0.207   -0.205   -0.198   -0.185   -0.159   -0.121  -0.0697        0
        3|        0   -0.104    -0.22   -0.289   -0.328   -0.356   -0.365   -0.374   -0.375   -0.378   -0.377   -0.378   -0.376   -0.374   -0.367   -0.355   -0.332   -0.299    -0.23   -0.138        0
        2|        0     -0.2   -0.367   -0.459   -0.509   -0.543   -0.564   -0.576   -0.582   -0.585   -0.585   -0.584    -0.58   -0.573   -0.561   -0.539     -0.5   -0.423   -0.307    -0.14        0
        1|        0   -0.434   -0.574   -0.712   -0.782   -0.829   -0.853    -0.87   -0.878   -0.884   -0.886   -0.886   -0.884   -0.877   -0.865   -0.841   -0.801   -0.738   -0.634   -0.434        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.11    -1.11    -1.12    -1.12    -1.14    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.434      0.2    0.104   0.0631   0.0399   0.0232   0.0129  0.00639  0.00259-0.000273 -0.00236 -0.00542 -0.00876  -0.0161  -0.0245  -0.0469  -0.0697   -0.138    -0.14   -0.434    -1.57
       18|     1.43    0.574    0.367     0.22     0.14   0.0795   0.0447   0.0253   0.0129  0.00652 0.000833 -0.00234 -0.00876  -0.0143  -0.0285  -0.0448  -0.0808   -0.121    -0.23   -0.307   -0.634    -1.37
