t: 11.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.37     1.31     1.28     1.28     1.27     1.27     1.27     1.27     1.27     1.27     1.28     1.27     1.28     1.28      1.3     1.31     1.41     1.53        0
       20|        0    0.473    0.632    0.693    0.715    0.722    0.725    0.727    0.727    0.728    0.727    0.726    0.725    0.725    0.722    0.721    0.697    0.689    0.588    0.473        0
       19|        0    0.115    0.221    0.267    0.283    0.289    0.291    0.294    0.294    0.295    0.293    0.294    0.291    0.296    0.289    0.298    0.293    0.285    0.265    0.159        0
       18|        0    0.101    0.121    0.117    0.108    0.101   0.0953   0.0915   0.0902   0.0891   0.0905   0.0895   0.0928   0.0897   0.0964   0.0914    0.104    0.102    0.106   0.0606        0
       17|        0   0.0079   0.0156   0.0177   0.0207   0.0228   0.0232   0.0226   0.0222   0.0219   0.0227   0.0225    0.024   0.0227   0.0257   0.0232    0.033   0.0299   0.0384   0.0227        0
       16|        0   0.0248   0.0296   0.0169  0.00709  0.00436  0.00426   0.0044  0.00452  0.00461  0.00495  0.00504  0.00546  0.00511  0.00575  0.00505  0.00779  0.00569   0.0133  0.00725        0
       15|        0 0.000365 -0.00848 -0.00349-0.000972-0.000274 0.000167 0.000487 0.000709 0.000862  0.00103  0.00112   0.0012  0.00104 0.000982 0.000541 0.000641 0.000188  0.00557  0.00297        0
       14|        0  0.00325   0.0099  0.00323 0.000247-0.000392-0.000333 -0.00015 1.24e-05 0.000135 0.000232 0.000274 0.000263 0.000142-4.09e-05-0.000362  -0.0005 0.000167  0.00396  0.00156        0
       13|        0-0.000347 -0.00514 -0.00209-0.000801-0.000452-0.000296-0.000175-7.46e-05 2.88e-06 5.52e-05 6.99e-05 3.66e-05-6.41e-05-0.000227-0.000448-0.000578-0.000215   0.0011 0.000397        0
       12|        0   0.0017   0.0052   0.0019 0.000406-9.08e-06-8.98e-05-7.91e-05-4.58e-05-1.24e-05 9.93e-06 9.78e-06-2.36e-05-0.000101-0.000224-0.000377-0.000459-0.000145 0.000974 0.000291        0
       11|        0 0.000216-0.000919 8.57e-05 0.000233 0.000136 5.37e-05 1.13e-05-3.42e-06-3.27e-06 4.75e-07-3.28e-06-2.56e-05 -7.8e-05-0.000174-0.000345-0.000685 -0.00147 -0.00286-0.000998        0
       10|        0 0.000998  0.00286  0.00147 0.000686 0.000345 0.000175 7.84e-05 2.61e-05 3.77e-06  2.7e-08 3.76e-06  3.9e-06-1.08e-05-5.33e-05-0.000136-0.000232-8.54e-05 0.000919-0.000216        0
        9|        0-0.000291-0.000974 0.000145 0.000459 0.000378 0.000224 0.000102 2.41e-05-9.28e-06-9.43e-06 1.29e-05 4.63e-05 7.95e-05 9.03e-05 9.49e-06-0.000405  -0.0019  -0.0052  -0.0017        0
        8|        0-0.000397  -0.0011 0.000215 0.000578 0.000449 0.000227 6.45e-05-3.61e-05-6.94e-05-5.47e-05-2.36e-06 7.51e-05 0.000176 0.000297 0.000452 0.000801  0.00209  0.00514 0.000347        0
        7|        0 -0.00156 -0.00396-0.000166 0.000501 0.000362 4.13e-05-0.000142-0.000263-0.000274-0.000231-0.000135-1.19e-05 0.000151 0.000334 0.000393-0.000246 -0.00323 -0.00989 -0.00325        0
        6|        0 -0.00297 -0.00557-0.000187-0.000641-0.000541-0.000982 -0.00104  -0.0012 -0.00111 -0.00103-0.000861-0.000708-0.000487-0.000166 0.000275 0.000973  0.00349  0.00848-0.000365        0
        5|        0 -0.00725  -0.0133 -0.00569 -0.00779 -0.00505 -0.00575 -0.00511 -0.00546 -0.00504 -0.00495 -0.00461 -0.00452 -0.00439 -0.00426 -0.00436 -0.00709  -0.0169  -0.0296  -0.0248        0
        4|        0  -0.0227  -0.0384  -0.0299   -0.033  -0.0232  -0.0257  -0.0227   -0.024  -0.0225  -0.0227  -0.0219  -0.0222  -0.0226  -0.0232  -0.0228  -0.0207  -0.0177  -0.0156  -0.0079        0
        3|        0  -0.0606   -0.106   -0.102   -0.104  -0.0914  -0.0964  -0.0897  -0.0928  -0.0895  -0.0905  -0.0891  -0.0902  -0.0915  -0.0953   -0.101   -0.108   -0.117   -0.121   -0.101        0
        2|        0   -0.159   -0.265   -0.285   -0.293   -0.298   -0.289   -0.296   -0.291   -0.294   -0.293   -0.295   -0.294   -0.294   -0.291   -0.289   -0.283   -0.267   -0.221   -0.115        0
        1|        0   -0.473   -0.588   -0.689   -0.697   -0.721   -0.722   -0.725   -0.725   -0.726   -0.727   -0.728   -0.727   -0.727   -0.725   -0.722   -0.715   -0.693   -0.632   -0.473        0
        0|        0    -1.53    -1.41    -1.31     -1.3    -1.28    -1.28    -1.27    -1.28    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.28    -1.28    -1.31    -1.37    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.473    0.159   0.0606   0.0227  0.00725  0.00297  0.00156 0.000397 0.000291-0.000998-0.000216  -0.0017 0.000347 -0.00325-0.000365  -0.0248  -0.0079   -0.101   -0.115   -0.473    -1.53
