t: 27.925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.15     1.15     1.16     1.16     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.448    0.645    0.739    0.792     0.82    0.835    0.842    0.845    0.846    0.845    0.844    0.841    0.837    0.827     0.81    0.776    0.717    0.588    0.448        0
       19|        0    0.139    0.295      0.4    0.451     0.48    0.492    0.502    0.504    0.507    0.507    0.509    0.506    0.507    0.498    0.495    0.464    0.433    0.353    0.197        0
       18|        0     0.13     0.21    0.251    0.274    0.282    0.286    0.286    0.285    0.285    0.284    0.284    0.283    0.283     0.28    0.275    0.265     0.24    0.199    0.094        0
       17|        0   0.0582   0.0895    0.114    0.126    0.129     0.13    0.129     0.13    0.129    0.131    0.131    0.134    0.134    0.138    0.138    0.139    0.127    0.104   0.0525        0
       16|        0   0.0342   0.0651   0.0755   0.0749   0.0699   0.0647   0.0595   0.0568   0.0545    0.055   0.0542    0.057   0.0567   0.0622   0.0635   0.0685   0.0658   0.0576   0.0285        0
       15|        0   0.0175     0.02   0.0244   0.0247   0.0233   0.0224   0.0217   0.0214   0.0208   0.0209   0.0205   0.0215   0.0216   0.0255   0.0264   0.0316   0.0303   0.0265   0.0145        0
       14|        0  0.00996   0.0198   0.0228   0.0189   0.0134  0.00959   0.0079  0.00747  0.00727  0.00719  0.00695  0.00716   0.0073  0.00899  0.00971   0.0149   0.0164   0.0164  0.00718        0
       13|        0  0.00417  0.00232  0.00228  0.00221  0.00252  0.00244   0.0023   0.0023  0.00229  0.00223  0.00208  0.00203  0.00203  0.00246  0.00278  0.00547  0.00452  0.00526  0.00283        0
       12|        0  0.00313  0.00694  0.00829  0.00467  0.00182 0.000741 0.000535 0.000584 0.000628 0.000611 0.000543 0.000498 0.000505 0.000706  0.00129   0.0036  0.00448  0.00444   0.0012        0
       11|        0 0.000857 -0.00187 -0.00207  -0.0016-0.000773-0.000353 -0.00011  3.9e-05 0.000107 0.000117 0.000107 0.000124 0.000185 0.000264 0.000187-0.000362 -0.00273 -0.00137-0.000634        0
       10|        0 0.000634  0.00137  0.00273 0.000362-0.000187-0.000264-0.000185-0.000124-0.000107-0.000117-0.000107-3.88e-05  0.00011 0.000353 0.000773   0.0016  0.00207  0.00187-0.000857        0
        9|        0  -0.0012 -0.00444 -0.00448  -0.0036 -0.00129-0.000706-0.000505-0.000498-0.000543-0.000611-0.000628-0.000583-0.000534-0.000741 -0.00182 -0.00467 -0.00829 -0.00694 -0.00313        0
        8|        0 -0.00282 -0.00526 -0.00452 -0.00547 -0.00278 -0.00246 -0.00203 -0.00203 -0.00208 -0.00223 -0.00229  -0.0023  -0.0023 -0.00244 -0.00252 -0.00221 -0.00228 -0.00232 -0.00417        0
        7|        0 -0.00718  -0.0164  -0.0164  -0.0149 -0.00971 -0.00899  -0.0073 -0.00716 -0.00695 -0.00719 -0.00727 -0.00747  -0.0079 -0.00959  -0.0134  -0.0189  -0.0228  -0.0198 -0.00996        0
        6|        0  -0.0145  -0.0265  -0.0303  -0.0316  -0.0264  -0.0255  -0.0216  -0.0215  -0.0205  -0.0209  -0.0208  -0.0214  -0.0217  -0.0224  -0.0233  -0.0247  -0.0244    -0.02  -0.0175        0
        5|        0  -0.0285  -0.0576  -0.0658  -0.0685  -0.0635  -0.0622  -0.0567   -0.057  -0.0542   -0.055  -0.0545  -0.0568  -0.0595  -0.0647  -0.0699  -0.0749  -0.0755  -0.0651  -0.0342        0
        4|        0  -0.0525   -0.104   -0.127   -0.139   -0.138   -0.138   -0.134   -0.134   -0.131   -0.131   -0.129    -0.13   -0.129    -0.13   -0.129   -0.126   -0.114  -0.0895  -0.0582        0
        3|        0   -0.094   -0.199    -0.24   -0.265   -0.275    -0.28   -0.283   -0.283   -0.284   -0.284   -0.285   -0.285   -0.286   -0.286   -0.282   -0.274   -0.251    -0.21    -0.13        0
        2|        0   -0.197   -0.353   -0.433   -0.464   -0.495   -0.498   -0.507   -0.506   -0.509   -0.507   -0.507   -0.504   -0.502   -0.492    -0.48   -0.451     -0.4   -0.295   -0.139        0
        1|        0   -0.448   -0.588   -0.717   -0.776    -0.81   -0.827   -0.837   -0.841   -0.844   -0.845   -0.846   -0.845   -0.842   -0.835    -0.82   -0.792   -0.739   -0.645   -0.448        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.16    -1.16    -1.15    -1.15    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.448    0.197    0.094   0.0525   0.0285   0.0145  0.00718  0.00283   0.0012-0.000634-0.000857 -0.00313 -0.00417 -0.00996  -0.0175  -0.0342  -0.0582    -0.13   -0.139   -0.448    -1.55
