t: 36.675
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.13     1.13     1.13     1.13     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.438    0.638    0.739    0.799    0.837    0.858    0.868    0.873    0.875    0.875    0.873    0.869    0.862    0.847    0.825    0.781    0.714    0.577    0.438        0
       19|        0    0.139    0.306    0.417     0.49    0.527    0.545    0.555     0.56    0.563    0.564    0.565    0.561    0.559    0.547    0.531    0.498    0.454    0.366      0.2        0
       18|        0    0.137    0.225    0.289    0.317    0.335    0.345    0.351    0.352    0.354    0.352    0.353    0.349    0.349    0.342    0.336    0.312    0.277    0.213    0.102        0
       17|        0    0.067    0.111    0.146    0.169    0.179    0.183    0.184    0.185    0.186    0.187    0.187    0.189     0.19    0.191    0.189    0.184    0.161    0.133   0.0601        0
       16|        0   0.0438    0.077      0.1    0.106    0.105    0.102   0.0981   0.0964   0.0941   0.0942   0.0928   0.0949   0.0952   0.0991      0.1    0.102   0.0922   0.0739   0.0373        0
       15|        0   0.0221   0.0376   0.0444   0.0461   0.0448    0.043   0.0417   0.0414    0.041   0.0416   0.0414   0.0435    0.044   0.0485   0.0503   0.0531   0.0488   0.0395   0.0209        0
       14|        0   0.0143    0.026   0.0329   0.0316   0.0277   0.0232   0.0196   0.0176   0.0166   0.0167   0.0169   0.0183   0.0192   0.0228   0.0242   0.0278   0.0269   0.0208   0.0108        0
       13|        0  0.00713   0.0101   0.0103  0.00934  0.00909  0.00857  0.00766   0.0068  0.00627  0.00622  0.00646  0.00722  0.00809   0.0101   0.0104   0.0121   0.0105  0.00919   0.0047        0
       12|        0  0.00439  0.00751   0.0107  0.00894  0.00681   0.0047  0.00334  0.00258   0.0022  0.00213  0.00226  0.00264  0.00317  0.00412   0.0046  0.00696  0.00682   0.0052  0.00184        0
       11|        0  0.00153 0.000457-0.000321-0.000519 0.000893  0.00111 0.000899 0.000666 0.000535 0.000504 0.000535 0.000605 0.000646 0.000566   -6e-05-0.000203 -0.00164 0.000242 -0.00031        0
       10|        0  0.00031-0.000242  0.00164 0.000204 6.01e-05-0.000566-0.000646-0.000605-0.000535-0.000504-0.000535-0.000665-0.000899 -0.00111-0.000893  0.00052 0.000321-0.000457 -0.00153        0
        9|        0 -0.00184  -0.0052 -0.00682 -0.00696  -0.0046 -0.00412 -0.00317 -0.00264 -0.00226 -0.00213  -0.0022 -0.00257 -0.00334  -0.0047 -0.00681 -0.00894  -0.0107 -0.00751 -0.00439        0
        8|        0  -0.0047 -0.00919  -0.0105  -0.0121  -0.0104  -0.0101 -0.00809 -0.00722 -0.00646 -0.00622 -0.00627  -0.0068 -0.00766 -0.00857 -0.00909 -0.00934  -0.0103  -0.0101 -0.00713        0
        7|        0  -0.0108  -0.0208  -0.0269  -0.0278  -0.0242  -0.0228  -0.0192  -0.0183  -0.0169  -0.0167  -0.0166  -0.0176  -0.0196  -0.0232  -0.0277  -0.0316  -0.0329   -0.026  -0.0143        0
        6|        0  -0.0209  -0.0395  -0.0488  -0.0531  -0.0503  -0.0485   -0.044  -0.0435  -0.0414  -0.0416   -0.041  -0.0414  -0.0417   -0.043  -0.0448  -0.0461  -0.0444  -0.0376  -0.0221        0
        5|        0  -0.0373  -0.0739  -0.0922   -0.102     -0.1  -0.0991  -0.0952  -0.0949  -0.0928  -0.0942  -0.0941  -0.0964  -0.0981   -0.102   -0.105   -0.106     -0.1   -0.077  -0.0438        0
        4|        0  -0.0601   -0.133   -0.161   -0.184   -0.189   -0.191    -0.19   -0.189   -0.187   -0.187   -0.186   -0.185   -0.184   -0.183   -0.179   -0.169   -0.146   -0.111   -0.067        0
        3|        0   -0.102   -0.213   -0.277   -0.312   -0.336   -0.342   -0.349   -0.349   -0.353   -0.352   -0.354   -0.352   -0.351   -0.345   -0.335   -0.317   -0.289   -0.225   -0.137        0
        2|        0     -0.2   -0.366   -0.454   -0.498   -0.531   -0.547   -0.559   -0.561   -0.565   -0.564   -0.563    -0.56   -0.555   -0.545   -0.527    -0.49   -0.417   -0.306   -0.139        0
        1|        0   -0.438   -0.577   -0.714   -0.781   -0.825   -0.847   -0.862   -0.869   -0.873   -0.875   -0.875   -0.873   -0.868   -0.858   -0.837   -0.799   -0.739   -0.638   -0.438        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.438      0.2    0.102   0.0601   0.0373   0.0209   0.0108   0.0047  0.00184 -0.00031 -0.00153 -0.00439 -0.00713  -0.0143  -0.0221  -0.0438   -0.067   -0.137   -0.139   -0.438    -1.56
       18|     1.42    0.577    0.366    0.213    0.133   0.0739   0.0395   0.0208  0.00919   0.0052 0.000242-0.000457 -0.00751  -0.0101   -0.026  -0.0376   -0.077   -0.111   -0.225   -0.306   -0.638    -1.36
