t: 40.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.14     1.12     1.12     1.11     1.11     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.434    0.634    0.738    0.801    0.841    0.864    0.877    0.884    0.886    0.886    0.884    0.878    0.869    0.853    0.829    0.782    0.712    0.574    0.434        0
       19|        0     0.14    0.307    0.423      0.5    0.539    0.561    0.573     0.58    0.584    0.585    0.585    0.581    0.576    0.563    0.543    0.509    0.458    0.367      0.2        0
       18|        0    0.138     0.23    0.299    0.332    0.355    0.367    0.374    0.376    0.378    0.377    0.378    0.374    0.374    0.364    0.356    0.327    0.289     0.22    0.104        0
       17|        0   0.0697     0.12    0.159    0.185    0.198    0.204    0.207    0.209    0.209     0.21    0.211    0.212    0.213    0.213    0.209      0.2    0.174     0.14   0.0631        0
       16|        0   0.0469   0.0808    0.109    0.119     0.12    0.119    0.116    0.114    0.112    0.112    0.111    0.113    0.113    0.116    0.116    0.115    0.103   0.0794   0.0399        0
       15|        0   0.0245   0.0447   0.0532   0.0562   0.0562   0.0547    0.053   0.0523   0.0516   0.0525   0.0524    0.055   0.0559   0.0601   0.0616   0.0631   0.0563   0.0446   0.0232        0
       14|        0    0.016   0.0285   0.0379   0.0384   0.0356   0.0314   0.0273   0.0246    0.023   0.0227   0.0228   0.0246   0.0257   0.0298   0.0315   0.0347   0.0325   0.0253   0.0129        0
       13|        0  0.00874   0.0142   0.0148   0.0139   0.0134   0.0125   0.0114   0.0103  0.00943  0.00915  0.00929   0.0103   0.0114   0.0141   0.0148   0.0163   0.0145   0.0128  0.00636        0
       12|        0  0.00541  0.00873   0.0125   0.0115  0.00949  0.00693  0.00516  0.00414  0.00358  0.00338  0.00349  0.00406  0.00491  0.00653  0.00723  0.00955  0.00888  0.00649  0.00257        0
       11|        0  0.00237  0.00235  0.00105 0.000181  0.00119  0.00125  0.00116  0.00101 0.000891  0.00084 0.000891  0.00109  0.00137  0.00159  0.00076 0.000516-0.000615 0.000816-0.000286        0
       10|        0 0.000286-0.000816 0.000615-0.000516 -0.00076 -0.00159 -0.00137 -0.00109 -0.00089 -0.00084 -0.00089 -0.00101 -0.00115 -0.00125 -0.00119 -0.00018 -0.00105 -0.00235 -0.00237        0
        9|        0 -0.00257 -0.00649 -0.00888 -0.00955 -0.00722 -0.00653 -0.00491 -0.00406 -0.00349 -0.00338 -0.00358 -0.00414 -0.00516 -0.00693 -0.00949  -0.0115  -0.0125 -0.00873 -0.00541        0
        8|        0 -0.00636  -0.0128  -0.0145  -0.0163  -0.0148  -0.0141  -0.0114  -0.0103 -0.00929 -0.00915 -0.00943  -0.0103  -0.0114  -0.0125  -0.0134  -0.0139  -0.0148  -0.0142 -0.00874        0
        7|        0  -0.0129  -0.0253  -0.0325  -0.0347  -0.0315  -0.0298  -0.0257  -0.0246  -0.0228  -0.0227   -0.023  -0.0246  -0.0273  -0.0314  -0.0356  -0.0384  -0.0379  -0.0285   -0.016        0
        6|        0  -0.0232  -0.0446  -0.0563  -0.0631  -0.0616  -0.0601  -0.0559   -0.055  -0.0524  -0.0525  -0.0516  -0.0523   -0.053  -0.0547  -0.0562  -0.0562  -0.0532  -0.0447  -0.0245        0
        5|        0  -0.0399  -0.0794   -0.103   -0.115   -0.116   -0.116   -0.113   -0.113   -0.111   -0.112   -0.112   -0.114   -0.116   -0.119    -0.12   -0.119   -0.109  -0.0808  -0.0469        0
        4|        0  -0.0631    -0.14   -0.174     -0.2   -0.209   -0.213   -0.213   -0.212   -0.211    -0.21   -0.209   -0.209   -0.207   -0.204   -0.198   -0.185   -0.159    -0.12  -0.0697        0
        3|        0   -0.104    -0.22   -0.289   -0.327   -0.356   -0.364   -0.374   -0.374   -0.378   -0.377   -0.378   -0.376   -0.374   -0.367   -0.355   -0.332   -0.299    -0.23   -0.138        0
        2|        0     -0.2   -0.367   -0.458   -0.509   -0.543   -0.563   -0.576   -0.581   -0.585   -0.585   -0.584    -0.58   -0.573   -0.561   -0.539     -0.5   -0.423   -0.307    -0.14        0
        1|        0   -0.434   -0.574   -0.712   -0.782   -0.829   -0.853   -0.869   -0.878   -0.884   -0.886   -0.886   -0.884   -0.877   -0.864   -0.841   -0.801   -0.738   -0.634   -0.434        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.11    -1.11    -1.12    -1.12    -1.14    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.434      0.2    0.104   0.0631   0.0399   0.0232   0.0129  0.00636  0.00257-0.000286 -0.00237 -0.00541 -0.00874   -0.016  -0.0245  -0.0469  -0.0697   -0.138    -0.14   -0.434    -1.57
       18|     1.43    0.574    0.367     0.22     0.14   0.0794   0.0446   0.0253   0.0128  0.00649 0.000816 -0.00235 -0.00873  -0.0142  -0.0285  -0.0447  -0.0808    -0.12    -0.23   -0.307   -0.634    -1.37
