t: 33.95
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.15     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.799    0.832    0.851    0.861    0.866    0.868    0.867    0.866    0.861    0.855    0.842    0.821     0.78    0.715     0.58    0.441        0
       19|        0    0.139    0.301    0.416    0.476    0.514    0.532    0.542    0.546    0.549     0.55    0.551    0.548    0.545    0.534    0.521    0.488     0.45     0.36    0.198        0
       18|        0    0.134    0.224    0.275    0.308    0.322    0.329    0.333    0.333    0.335    0.333    0.334    0.331    0.331    0.326     0.32      0.3    0.266    0.215      0.1        0
       17|        0    0.065    0.103    0.138    0.157    0.163    0.167    0.167    0.169    0.168     0.17     0.17    0.173    0.174    0.176    0.175    0.171    0.152    0.119   0.0595        0
       16|        0   0.0413   0.0735   0.0932   0.0973   0.0945   0.0907   0.0864   0.0842   0.0813   0.0814   0.0799   0.0825   0.0829   0.0873   0.0892   0.0921   0.0857   0.0718   0.0334        0
       15|        0   0.0204   0.0338   0.0397   0.0404   0.0385   0.0366   0.0351   0.0346   0.0338   0.0343    0.034    0.036   0.0365   0.0413   0.0432   0.0471   0.0436   0.0365    0.019        0
       14|        0   0.0131   0.0242   0.0299   0.0281   0.0236   0.0189   0.0154   0.0137    0.013   0.0131   0.0133   0.0145   0.0154   0.0189   0.0203   0.0246   0.0244     0.02   0.0102        0
       13|        0  0.00656  0.00915  0.00886   0.0076  0.00721  0.00667  0.00575  0.00499   0.0046  0.00463  0.00484  0.00545  0.00622  0.00796  0.00849   0.0107  0.00912  0.00881  0.00459        0
       12|        0  0.00426  0.00741   0.0103  0.00817  0.00559  0.00357   0.0024  0.00179  0.00153   0.0015  0.00161  0.00187  0.00226  0.00299  0.00371  0.00659  0.00692  0.00552  0.00193        0
       11|        0  0.00162 0.000529-0.000676-0.000883 0.000604 0.000881 0.000677 0.000466  0.00036  0.00034  0.00036 0.000386 0.000358 0.000224-0.000187-0.000277 -0.00214-0.000245-0.000457        0
       10|        0 0.000458 0.000245  0.00214 0.000277 0.000188-0.000224-0.000358-0.000385 -0.00036 -0.00034 -0.00036-0.000466-0.000677-0.000881-0.000603 0.000883 0.000676-0.000529 -0.00162        0
        9|        0 -0.00193 -0.00552 -0.00692 -0.00659 -0.00371 -0.00299 -0.00226 -0.00187 -0.00161  -0.0015 -0.00153 -0.00179  -0.0024 -0.00357 -0.00559 -0.00816  -0.0103 -0.00741 -0.00426        0
        8|        0 -0.00459 -0.00881 -0.00912  -0.0107 -0.00849 -0.00796 -0.00622 -0.00545 -0.00484 -0.00463  -0.0046 -0.00499 -0.00575 -0.00667 -0.00721  -0.0076 -0.00886 -0.00915 -0.00656        0
        7|        0  -0.0102    -0.02  -0.0244  -0.0246  -0.0203  -0.0189  -0.0154  -0.0145  -0.0133  -0.0131   -0.013  -0.0137  -0.0154  -0.0189  -0.0236  -0.0281  -0.0299  -0.0242  -0.0131        0
        6|        0   -0.019  -0.0365  -0.0436  -0.0471  -0.0432  -0.0413  -0.0365   -0.036   -0.034  -0.0343  -0.0338  -0.0346  -0.0351  -0.0366  -0.0385  -0.0404  -0.0397  -0.0338  -0.0204        0
        5|        0  -0.0334  -0.0718  -0.0857  -0.0921  -0.0892  -0.0873  -0.0829  -0.0825  -0.0799  -0.0814  -0.0813  -0.0842  -0.0864  -0.0907  -0.0945  -0.0973  -0.0932  -0.0735  -0.0413        0
        4|        0  -0.0595   -0.119   -0.152   -0.171   -0.175   -0.176   -0.174   -0.173    -0.17    -0.17   -0.168   -0.169   -0.167   -0.167   -0.163   -0.157   -0.138   -0.103   -0.065        0
        3|        0     -0.1   -0.215   -0.266     -0.3    -0.32   -0.326   -0.331   -0.331   -0.334   -0.333   -0.335   -0.333   -0.333   -0.329   -0.322   -0.308   -0.275   -0.224   -0.134        0
        2|        0   -0.198    -0.36    -0.45   -0.488   -0.521   -0.534   -0.545   -0.548   -0.551    -0.55   -0.549   -0.546   -0.542   -0.532   -0.514   -0.476   -0.416   -0.301   -0.139        0
        1|        0   -0.441    -0.58   -0.715    -0.78   -0.821   -0.842   -0.855   -0.861   -0.866   -0.867   -0.868   -0.866   -0.861   -0.851   -0.832   -0.799   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.15    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198      0.1   0.0595   0.0334    0.019   0.0102  0.00459  0.00193-0.000457 -0.00162 -0.00426 -0.00656  -0.0131  -0.0204  -0.0413   -0.065   -0.134   -0.139   -0.441    -1.56
       18|     1.42     0.58     0.36    0.215    0.119   0.0718   0.0365     0.02  0.00881  0.00552-0.000245-0.000529 -0.00741 -0.00915  -0.0242  -0.0338  -0.0735   -0.103   -0.224   -0.301   -0.639    -1.36
