t: 7.825
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.41     1.37     1.35     1.35     1.34     1.34     1.34     1.34     1.34     1.34     1.34     1.34     1.34     1.35     1.36     1.37     1.45     1.54        0
       20|        0     0.46    0.594    0.634    0.647    0.653    0.656    0.658    0.659    0.659     0.66     0.66    0.661    0.659    0.658    0.653    0.644    0.627    0.552     0.46        0
       19|        0   0.0919    0.172    0.198    0.199    0.197    0.196    0.199    0.202    0.205    0.207     0.21     0.21    0.212    0.211    0.215    0.212    0.213    0.215    0.134        0
       18|        0   0.0758   0.0746   0.0657   0.0574   0.0516   0.0485   0.0469   0.0465   0.0463   0.0467   0.0468   0.0473   0.0475   0.0485   0.0487   0.0535   0.0568   0.0657   0.0405        0
       17|        0   0.0164   0.0152   0.0118    0.013   0.0138   0.0132   0.0116  0.00995   0.0085  0.00759  0.00678  0.00655  0.00615  0.00639  0.00578  0.00736  0.00626   0.0146   0.0128        0
       16|        0  0.00879   0.0113   0.0066  0.00501  0.00523    0.005  0.00406  0.00284  0.00161 0.000624-0.000172-0.000637 -0.00104 -0.00121 -0.00173 -0.00194 -0.00283  0.00295  0.00551        0
       15|        0  0.00521  0.00157  0.00135  0.00196  0.00248  0.00251  0.00205  0.00132  0.00052-0.000191-0.000762 -0.00114 -0.00137 -0.00144 -0.00146 -0.00124-0.000566  0.00252  0.00289        0
       14|        0   0.0012  0.00233  0.00132  0.00108  0.00125  0.00131  0.00113 0.000753 0.000294-0.000144 -0.00049-0.000691-0.000723 -0.00054-8.02e-05  0.00086  0.00247  0.00406  0.00181        0
       13|        0  0.00166-0.000357-0.000549-0.000151 0.000249 0.000483 0.000516 0.000387 0.000171-5.53e-05-0.000222 -0.00027-0.000142 0.000235 0.000966  0.00219   0.0038  0.00421  0.00111        0
       12|        0-0.000314-0.000688  -0.0012-0.000965  -0.0005-0.000126 7.53e-05 0.000123 7.18e-05 -1.1e-05-5.93e-05-8.52e-06 0.000208 0.000667  0.00147   0.0027  0.00415  0.00434 0.000841        0
       11|        0-0.000131 -0.00265 -0.00274 -0.00192 -0.00113-0.000555-0.000209-4.22e-05  6.1e-06  3.5e-07 6.07e-06 8.88e-05 0.000315 0.000752  0.00146  0.00245  0.00336  0.00297 0.000728        0
       10|        0-0.000728 -0.00297 -0.00336 -0.00245 -0.00146-0.000752-0.000314-8.82e-05 -5.4e-06 3.24e-07-5.43e-06 4.29e-05  0.00021 0.000556  0.00113  0.00192  0.00274  0.00265 0.000131        0
        9|        0-0.000841 -0.00434 -0.00415 -0.00269 -0.00147-0.000667-0.000207 9.17e-06    6e-05 1.17e-05-7.11e-05-0.000122-7.46e-05 0.000126   0.0005 0.000965   0.0012 0.000688 0.000314        0
        8|        0 -0.00111 -0.00421  -0.0038 -0.00219-0.000965-0.000235 0.000142 0.000271 0.000223 5.59e-05 -0.00017-0.000387-0.000515-0.000482-0.000249 0.000152 0.000549 0.000358 -0.00166        0
        7|        0 -0.00181 -0.00406 -0.00247-0.000859 8.07e-05  0.00054 0.000724 0.000691  0.00049 0.000144-0.000293-0.000753 -0.00113 -0.00131 -0.00125 -0.00108 -0.00132 -0.00233 -0.00119        0
        6|        0 -0.00289 -0.00252 0.000567  0.00124  0.00146  0.00144  0.00137  0.00114 0.000763 0.000191 -0.00052 -0.00132 -0.00205 -0.00251 -0.00248 -0.00196 -0.00135 -0.00157 -0.00521        0
        5|        0 -0.00551 -0.00295  0.00283  0.00194  0.00173  0.00121  0.00104 0.000638 0.000173-0.000623 -0.00161 -0.00284 -0.00406   -0.005 -0.00523 -0.00501  -0.0066  -0.0113 -0.00879        0
        4|        0  -0.0128  -0.0146 -0.00626 -0.00736 -0.00578 -0.00639 -0.00615 -0.00654 -0.00678 -0.00759  -0.0085 -0.00995  -0.0116  -0.0132  -0.0138   -0.013  -0.0118  -0.0152  -0.0164        0
        3|        0  -0.0405  -0.0657  -0.0568  -0.0535  -0.0487  -0.0485  -0.0475  -0.0473  -0.0468  -0.0467  -0.0463  -0.0465  -0.0469  -0.0485  -0.0516  -0.0574  -0.0657  -0.0746  -0.0758        0
        2|        0   -0.134   -0.215   -0.213   -0.212   -0.215   -0.211   -0.212    -0.21    -0.21   -0.207   -0.205   -0.202   -0.199   -0.196   -0.197   -0.199   -0.198   -0.172  -0.0919        0
        1|        0    -0.46   -0.552   -0.627   -0.644   -0.653   -0.658   -0.659   -0.661    -0.66    -0.66   -0.659   -0.659   -0.658   -0.656   -0.653   -0.647   -0.634   -0.594    -0.46        0
        0|        0    -1.54    -1.45    -1.37    -1.36    -1.35    -1.34    -1.34    -1.34    -1.34    -1.34    -1.34    -1.34    -1.34    -1.34    -1.35    -1.35    -1.37    -1.41    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54     0.46    0.134   0.0405   0.0128  0.00551  0.00289  0.00181  0.00111 0.000841 0.000728 0.000131 0.000314 -0.00166 -0.00119 -0.00521 -0.00879  -0.0164  -0.0758  -0.0919    -0.46    -1.54
