t: 3.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.68     1.59     1.56     1.54     1.54     1.54     1.55     1.55     1.56     1.56     1.56     1.56     1.56     1.56     1.56     1.58     1.56     1.61     1.68        0
       20|        0    0.319    0.412    0.444    0.456    0.458    0.455    0.451    0.447    0.443    0.441     0.44    0.438    0.438    0.435     0.44    0.425    0.438     0.39    0.319        0
       19|        0   0.0705   0.0559   0.0542   0.0608   0.0665   0.0702    0.072   0.0726   0.0724   0.0721   0.0716   0.0714   0.0708   0.0724   0.0689    0.079   0.0702   0.0785   0.0931        0
       18|        0   0.0485   0.0402   0.0172  0.00488  0.00197    0.003  0.00495  0.00662  0.00776  0.00845  0.00887  0.00918  0.00926  0.00991  0.00855   0.0122  0.00691   0.0299   0.0316        0
       17|        0  -0.0131 -0.00433 0.000968-0.000697 -0.00249 -0.00263 -0.00181 -0.00074 0.000197 0.000913  0.00144  0.00184  0.00217   0.0026  0.00282  0.00462  0.00628   0.0186    0.012        0
       16|        0   0.0151  0.00506  0.00141-0.000384 -0.00151 -0.00182 -0.00154-0.000979-0.000381 0.000149 0.000583 0.000943  0.00126  0.00163  0.00212  0.00324  0.00503  0.00794  0.00217        0
       15|        0 -0.00491 -0.00141-5.12e-05-0.000277-0.000763   -0.001-0.000931-0.000658-0.000307 4.35e-05 0.000354 0.000617 0.000844  0.00106   0.0013  0.00162  0.00176 0.000737 -0.00292        0
       14|        0  0.00282  0.00122 0.000567 0.000137 -0.00023-0.000448-0.000484-0.000377-0.000192 1.58e-05 0.000208 0.000364 0.000467 0.000503 0.000432 0.000146-0.000682 -0.00263 -0.00444        0
       13|        0 0.000245  0.00088 0.000798 0.000475 0.000154-7.31e-05-0.000176-0.000172-9.83e-05 5.33e-06 0.000103 0.000164  0.00016 5.34e-05-0.000219-0.000778 -0.00184 -0.00352 -0.00406        0
       12|        0  0.00132  0.00152  0.00121 0.000801 0.000441 0.000178 2.33e-05-3.78e-05-3.38e-05 1.23e-06 3.32e-05 2.91e-05-4.51e-05 -0.00023-0.000582 -0.00118 -0.00212 -0.00325 -0.00313        0
       11|        0  0.00159  0.00201  0.00159  0.00107 0.000632 0.000322 0.000129 3.17e-05-3.02e-07 2.06e-07-3.16e-07-3.54e-05-0.000139-0.000347-0.000697 -0.00123 -0.00194 -0.00264 -0.00227        0
       10|        0  0.00227  0.00264  0.00194  0.00123 0.000697 0.000347 0.000139 3.58e-05 7.28e-07 2.11e-07 7.13e-07-3.13e-05-0.000129-0.000321-0.000632 -0.00107 -0.00159 -0.00201 -0.00159        0
        9|        0  0.00313  0.00325  0.00212  0.00118 0.000582 0.000231 4.55e-05-2.87e-05-3.28e-05-8.07e-07 3.42e-05 3.82e-05-2.29e-05-0.000178-0.000441-0.000801 -0.00121 -0.00152 -0.00132        0
        8|        0  0.00406  0.00352  0.00184 0.000779 0.000219 -5.3e-05-0.000159-0.000163-0.000102 -4.9e-06 9.87e-05 0.000173 0.000177 7.34e-05-0.000153-0.000475-0.000798 -0.00088-0.000245        0
        7|        0  0.00444  0.00263 0.000683-0.000146-0.000432-0.000502-0.000467-0.000363-0.000208-1.54e-05 0.000193 0.000378 0.000484 0.000448 0.000231-0.000136-0.000567 -0.00122 -0.00282        0
        6|        0  0.00292-0.000737 -0.00176 -0.00162  -0.0013 -0.00106-0.000843-0.000617-0.000353-4.31e-05 0.000307 0.000659 0.000931    0.001 0.000763 0.000277 5.14e-05  0.00141  0.00491        0
        5|        0 -0.00216 -0.00794 -0.00503 -0.00324 -0.00212 -0.00163 -0.00126-0.000942-0.000583-0.000148 0.000381  0.00098  0.00154  0.00182  0.00151 0.000384 -0.00141 -0.00506  -0.0151        0
        4|        0   -0.012  -0.0186 -0.00628 -0.00462 -0.00282  -0.0026 -0.00217 -0.00184 -0.00144-0.000913-0.000196  0.00074  0.00181  0.00263  0.00249 0.000697-0.000967  0.00433   0.0131        0
        3|        0  -0.0316  -0.0299 -0.00691  -0.0122 -0.00855 -0.00991 -0.00926 -0.00918 -0.00887 -0.00845 -0.00776 -0.00662 -0.00495   -0.003 -0.00197 -0.00488  -0.0172  -0.0402  -0.0485        0
        2|        0  -0.0931  -0.0785  -0.0702   -0.079  -0.0689  -0.0724  -0.0708  -0.0714  -0.0716  -0.0721  -0.0724  -0.0726   -0.072  -0.0702  -0.0665  -0.0608  -0.0542  -0.0559  -0.0705        0
        1|        0   -0.319    -0.39   -0.438   -0.425    -0.44   -0.435   -0.438   -0.438    -0.44   -0.441   -0.443   -0.447   -0.451   -0.455   -0.458   -0.456   -0.444   -0.412   -0.319        0
        0|        0    -1.68    -1.61    -1.56    -1.58    -1.56    -1.56    -1.56    -1.56    -1.56    -1.56    -1.56    -1.55    -1.55    -1.54    -1.54    -1.54    -1.56    -1.59    -1.68        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
