t: 15.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.25     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.24     1.26     1.29      1.4     1.53        0
       20|        0    0.467    0.651     0.72    0.752    0.766    0.771    0.773    0.773    0.773    0.773    0.772    0.771    0.769    0.766     0.76    0.742    0.706    0.597    0.467        0
       19|        0     0.13    0.253    0.323    0.349    0.361    0.364    0.367    0.365    0.369    0.367    0.371    0.367    0.372    0.365    0.372    0.356    0.352    0.307    0.183        0
       18|        0    0.108    0.154    0.163    0.161    0.157    0.154     0.15    0.149    0.146    0.146    0.143    0.145    0.144    0.147    0.147     0.15    0.148    0.139   0.0695        0
       17|        0   0.0362   0.0402    0.042   0.0423   0.0434   0.0453   0.0459   0.0471   0.0463   0.0473    0.046   0.0479    0.046   0.0504   0.0477   0.0572   0.0568   0.0584   0.0318        0
       16|        0   0.0179   0.0344   0.0314   0.0218   0.0145   0.0116   0.0111   0.0118   0.0121   0.0129   0.0128   0.0136   0.0131    0.015   0.0144   0.0218   0.0208   0.0251   0.0137        0
       15|        0  0.00639 -0.00131-0.000884  0.00184  0.00239  0.00199  0.00186  0.00221  0.00259  0.00307  0.00326  0.00362  0.00366  0.00436  0.00476  0.00762  0.00569  0.00819  0.00545        0
       14|        0  0.00305   0.0106  0.00714  0.00281 0.000935 0.000228 3.91e-05 0.000163 0.000391 0.000657 0.000837  0.00101  0.00107  0.00126  0.00139  0.00189  0.00125  0.00504  0.00196        0
       13|        0   0.0015   -0.004 -0.00234-0.000519-3.71e-05-7.09e-05-0.000138-0.000104 -5.3e-08  0.00013 0.000228 0.000281 0.000248 0.000124-0.000228-0.000941 -0.00214-0.000877 0.000492        0
       12|        0  0.00111  0.00512  0.00321  0.00135 0.000542 0.000183  1.4e-05-3.96e-05-2.29e-05 2.22e-05  5.3e-05 3.63e-05-6.81e-05-0.000297-0.000676-0.000984-0.000177  0.00339-0.000151        0
       11|        0 0.000854 -0.00334-0.000938 0.000381 0.000507 0.000309 0.000129 3.08e-05-8.05e-08 2.31e-06-8.49e-08-4.51e-05-0.000175 -0.00044-0.000917 -0.00169 -0.00269 -0.00286-0.000649        0
       10|        0 0.000649  0.00286  0.00269  0.00169 0.000917  0.00044 0.000175 4.53e-05 2.34e-07-2.15e-06 2.34e-07-3.06e-05-0.000129-0.000309-0.000507-0.000381 0.000938  0.00334-0.000854        0
        9|        0 0.000151 -0.00339 0.000177 0.000984 0.000676 0.000297 6.82e-05-3.62e-05-5.28e-05 -2.2e-05 2.31e-05 3.97e-05-1.39e-05-0.000183-0.000542 -0.00135 -0.00321 -0.00512 -0.00111        0
        8|        0-0.000492 0.000877  0.00214 0.000941 0.000228-0.000124-0.000248-0.000281-0.000228 -0.00013 2.13e-07 0.000105 0.000138 7.11e-05 3.73e-05 0.000519  0.00234    0.004  -0.0015        0
        7|        0 -0.00196 -0.00504 -0.00125 -0.00189 -0.00139 -0.00126 -0.00107 -0.00101-0.000837-0.000657-0.000391-0.000163-3.89e-05-0.000228-0.000935 -0.00281 -0.00714  -0.0106 -0.00305        0
        6|        0 -0.00545 -0.00819 -0.00569 -0.00762 -0.00476 -0.00436 -0.00366 -0.00362 -0.00326 -0.00307 -0.00259 -0.00221 -0.00186 -0.00199 -0.00239 -0.00184 0.000885  0.00131 -0.00639        0
        5|        0  -0.0137  -0.0251  -0.0208  -0.0218  -0.0144   -0.015  -0.0131  -0.0136  -0.0128  -0.0129  -0.0121  -0.0118  -0.0111  -0.0116  -0.0145  -0.0218  -0.0314  -0.0344  -0.0179        0
        4|        0  -0.0318  -0.0584  -0.0568  -0.0572  -0.0477  -0.0504   -0.046  -0.0479   -0.046  -0.0473  -0.0463  -0.0471  -0.0459  -0.0453  -0.0434  -0.0423   -0.042  -0.0402  -0.0362        0
        3|        0  -0.0695   -0.139   -0.148    -0.15   -0.147   -0.147   -0.144   -0.145   -0.143   -0.146   -0.146   -0.149    -0.15   -0.154   -0.157   -0.161   -0.163   -0.154   -0.108        0
        2|        0   -0.183   -0.307   -0.352   -0.356   -0.372   -0.365   -0.372   -0.367   -0.371   -0.367   -0.369   -0.365   -0.367   -0.364   -0.361   -0.349   -0.323   -0.253    -0.13        0
        1|        0   -0.467   -0.597   -0.706   -0.742    -0.76   -0.766   -0.769   -0.771   -0.772   -0.773   -0.773   -0.773   -0.773   -0.771   -0.766   -0.752    -0.72   -0.651   -0.467        0
        0|        0    -1.53     -1.4    -1.29    -1.26    -1.24    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.25    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.467    0.183   0.0695   0.0318   0.0137  0.00545  0.00196 0.000492-0.000151-0.000649-0.000854 -0.00111  -0.0015 -0.00305 -0.00639  -0.0179  -0.0362   -0.108    -0.13   -0.467    -1.53
