t: 34.175
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.799    0.832    0.851    0.862    0.866    0.868    0.868    0.866    0.862    0.855    0.842    0.822     0.78    0.715     0.58    0.441        0
       19|        0    0.139    0.302    0.416    0.476    0.515    0.533    0.543    0.547    0.551    0.551    0.552    0.549    0.546    0.535    0.521    0.489     0.45     0.36    0.198        0
       18|        0    0.135    0.225    0.276    0.309    0.323     0.33    0.334    0.335    0.336    0.334    0.336    0.333    0.333    0.327    0.321    0.301    0.266    0.215      0.1        0
       17|        0   0.0653    0.104    0.139    0.158    0.165    0.168    0.169     0.17     0.17    0.172    0.172    0.174    0.175    0.177    0.176    0.172    0.152     0.12   0.0596        0
       16|        0   0.0415   0.0739   0.0938   0.0983   0.0956   0.0917   0.0874   0.0852   0.0824   0.0824   0.0809   0.0834   0.0839   0.0883     0.09   0.0927   0.0863   0.0723   0.0336        0
       15|        0   0.0206   0.0342     0.04   0.0409   0.0391   0.0372   0.0357   0.0352   0.0344   0.0348   0.0345   0.0365   0.0371   0.0418   0.0437   0.0476   0.0441    0.037   0.0191        0
       14|        0   0.0132   0.0245   0.0303   0.0284    0.024   0.0193   0.0158    0.014   0.0133   0.0134   0.0136   0.0148   0.0157   0.0192   0.0207    0.025   0.0248   0.0203   0.0103        0
       13|        0  0.00659  0.00923  0.00911  0.00784   0.0074  0.00685  0.00593  0.00514  0.00473  0.00474  0.00496  0.00559  0.00637  0.00817  0.00872   0.0109  0.00936    0.009  0.00466        0
       12|        0  0.00424  0.00731   0.0102  0.00818  0.00568  0.00367  0.00249  0.00186  0.00158  0.00155  0.00166  0.00193  0.00234  0.00312  0.00386  0.00673    0.007   0.0054  0.00192        0
       11|        0  0.00162 0.000588-0.000581-0.000877 0.000605 0.000891 0.000693 0.000482 0.000373 0.000352 0.000373 0.000406 0.000391 0.000277-0.000129-0.000198 -0.00199-8.85e-05-0.000421        0
       10|        0 0.000421 8.87e-05  0.00199 0.000198 0.000129-0.000276-0.000391-0.000406-0.000373-0.000352-0.000373-0.000481-0.000693-0.000891-0.000604 0.000878 0.000582-0.000587 -0.00162        0
        9|        0 -0.00192  -0.0054   -0.007 -0.00673 -0.00386 -0.00312 -0.00234 -0.00193 -0.00166 -0.00155 -0.00158 -0.00186 -0.00249 -0.00367 -0.00568 -0.00818  -0.0102 -0.00731 -0.00424        0
        8|        0 -0.00466   -0.009 -0.00936  -0.0109 -0.00872 -0.00817 -0.00637 -0.00559 -0.00496 -0.00474 -0.00473 -0.00514 -0.00593 -0.00685  -0.0074 -0.00784 -0.00911 -0.00923 -0.00659        0
        7|        0  -0.0103  -0.0203  -0.0248   -0.025  -0.0207  -0.0192  -0.0157  -0.0148  -0.0136  -0.0134  -0.0133   -0.014  -0.0158  -0.0193   -0.024  -0.0284  -0.0303  -0.0245  -0.0132        0
        6|        0  -0.0191   -0.037  -0.0441  -0.0476  -0.0437  -0.0418  -0.0371  -0.0365  -0.0345  -0.0348  -0.0344  -0.0352  -0.0357  -0.0372  -0.0391  -0.0409    -0.04  -0.0342  -0.0206        0
        5|        0  -0.0336  -0.0723  -0.0863  -0.0927    -0.09  -0.0883  -0.0839  -0.0834  -0.0809  -0.0824  -0.0824  -0.0852  -0.0874  -0.0917  -0.0956  -0.0983  -0.0938  -0.0739  -0.0415        0
        4|        0  -0.0596    -0.12   -0.152   -0.172   -0.176   -0.177   -0.175   -0.174   -0.172   -0.172    -0.17    -0.17   -0.168   -0.168   -0.165   -0.158   -0.139   -0.104  -0.0653        0
        3|        0     -0.1   -0.215   -0.266   -0.301   -0.321   -0.327   -0.333   -0.333   -0.336   -0.334   -0.336   -0.335   -0.334    -0.33   -0.323   -0.309   -0.276   -0.225   -0.135        0
        2|        0   -0.198    -0.36    -0.45   -0.489   -0.521   -0.535   -0.546   -0.549   -0.552   -0.551   -0.551   -0.547   -0.543   -0.533   -0.515   -0.476   -0.416   -0.302   -0.139        0
        1|        0   -0.441    -0.58   -0.715    -0.78   -0.822   -0.842   -0.855   -0.862   -0.866   -0.868   -0.868   -0.866   -0.862   -0.851   -0.832   -0.799   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198      0.1   0.0596   0.0336   0.0191   0.0103  0.00466  0.00192-0.000421 -0.00162 -0.00424 -0.00659  -0.0132  -0.0206  -0.0415  -0.0653   -0.135   -0.139   -0.441    -1.56
       18|     1.42     0.58     0.36    0.215     0.12   0.0723    0.037   0.0203    0.009   0.0054-8.85e-05-0.000587 -0.00731 -0.00923  -0.0245  -0.0342  -0.0739   -0.104   -0.225   -0.302   -0.639    -1.36
