t: 34.625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0     0.44    0.639    0.739    0.799    0.833    0.852    0.863    0.868     0.87    0.869    0.867    0.863    0.857    0.843    0.822     0.78    0.715     0.58     0.44        0
       19|        0    0.139    0.302    0.417    0.477    0.516    0.535    0.545     0.55    0.553    0.554    0.555    0.552    0.549    0.538    0.524    0.491    0.451    0.361    0.198        0
       18|        0    0.135    0.226    0.278    0.311    0.325    0.333    0.337    0.338    0.339    0.338    0.339    0.336    0.336     0.33    0.324    0.304    0.268    0.216    0.101        0
       17|        0   0.0656    0.105    0.141    0.161    0.168    0.171    0.171    0.173    0.173    0.174    0.175    0.177    0.178     0.18    0.179    0.174    0.154     0.12   0.0599        0
       16|        0   0.0419   0.0748   0.0948   0.0999   0.0977   0.0939   0.0895   0.0873   0.0844   0.0845    0.083   0.0854   0.0858   0.0902   0.0917   0.0939   0.0871   0.0728   0.0338        0
       15|        0   0.0209   0.0349   0.0408   0.0418   0.0403   0.0384   0.0369   0.0363   0.0356    0.036   0.0357   0.0377   0.0382   0.0428   0.0447   0.0485    0.045   0.0377   0.0194        0
       14|        0   0.0134   0.0248    0.031   0.0291   0.0247   0.0201   0.0166   0.0147   0.0138   0.0139   0.0141   0.0153   0.0162   0.0198   0.0213   0.0256   0.0255   0.0209   0.0105        0
       13|        0  0.00665  0.00929  0.00934  0.00819  0.00775   0.0072  0.00628  0.00545  0.00499  0.00498  0.00519  0.00585  0.00668  0.00856  0.00914   0.0114  0.00995  0.00964  0.00485        0
       12|        0  0.00429  0.00738   0.0101  0.00821  0.00586  0.00386  0.00265  0.00199  0.00169  0.00164  0.00175  0.00206  0.00251  0.00337  0.00413    0.007  0.00718   0.0054  0.00194        0
       11|        0  0.00168 0.000726-0.000366-0.000838 0.000609 0.000907 0.000722 0.000512 0.000401 0.000377 0.000401 0.000446 0.000458  0.00038-1.48e-05-3.94e-05 -0.00169-2.96e-06-0.000428        0
       10|        0 0.000428 3.15e-06  0.00169 3.96e-05 1.49e-05 -0.00038-0.000458-0.000446  -0.0004-0.000376  -0.0004-0.000512-0.000722-0.000907-0.000609 0.000838 0.000366-0.000726 -0.00168        0
        9|        0 -0.00194  -0.0054 -0.00718   -0.007 -0.00413 -0.00337 -0.00251 -0.00206 -0.00175 -0.00164 -0.00169 -0.00199 -0.00265 -0.00386 -0.00586 -0.00821  -0.0101 -0.00738 -0.00429        0
        8|        0 -0.00485 -0.00964 -0.00995  -0.0114 -0.00914 -0.00856 -0.00668 -0.00585 -0.00519 -0.00498 -0.00499 -0.00545 -0.00628  -0.0072 -0.00775 -0.00819 -0.00934 -0.00929 -0.00665        0
        7|        0  -0.0105  -0.0209  -0.0255  -0.0256  -0.0213  -0.0198  -0.0162  -0.0153  -0.0141  -0.0139  -0.0138  -0.0147  -0.0166  -0.0201  -0.0247  -0.0291   -0.031  -0.0248  -0.0134        0
        6|        0  -0.0194  -0.0377   -0.045  -0.0485  -0.0447  -0.0428  -0.0382  -0.0377  -0.0357   -0.036  -0.0356  -0.0363  -0.0369  -0.0384  -0.0403  -0.0418  -0.0408  -0.0349  -0.0209        0
        5|        0  -0.0338  -0.0728  -0.0871  -0.0939  -0.0917  -0.0902  -0.0858  -0.0854   -0.083  -0.0845  -0.0844  -0.0873  -0.0895  -0.0939  -0.0977  -0.0999  -0.0948  -0.0748  -0.0419        0
        4|        0  -0.0599    -0.12   -0.154   -0.174   -0.179    -0.18   -0.178   -0.177   -0.175   -0.174   -0.173   -0.173   -0.171   -0.171   -0.168   -0.161   -0.141   -0.105  -0.0656        0
        3|        0   -0.101   -0.216   -0.268   -0.304   -0.324    -0.33   -0.336   -0.336   -0.339   -0.338   -0.339   -0.338   -0.337   -0.333   -0.325   -0.311   -0.278   -0.226   -0.135        0
        2|        0   -0.198   -0.361   -0.451   -0.491   -0.524   -0.538   -0.549   -0.552   -0.555   -0.554   -0.553    -0.55   -0.545   -0.535   -0.516   -0.477   -0.417   -0.302   -0.139        0
        1|        0    -0.44    -0.58   -0.715    -0.78   -0.822   -0.843   -0.857   -0.863   -0.867   -0.869    -0.87   -0.868   -0.863   -0.852   -0.833   -0.799   -0.739   -0.639    -0.44        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56     0.44    0.198    0.101   0.0599   0.0338   0.0194   0.0105  0.00485  0.00194-0.000428 -0.00168 -0.00429 -0.00665  -0.0134  -0.0209  -0.0419  -0.0656   -0.135   -0.139    -0.44    -1.56
