t: 22.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.19     1.19      1.2     1.23     1.28     1.41     1.54        0
       20|        0    0.457     0.65    0.736    0.781    0.803    0.814    0.818     0.82    0.821     0.82    0.819    0.818    0.815    0.808    0.795    0.767    0.717    0.594    0.457        0
       19|        0    0.138    0.283    0.375    0.417    0.439    0.447    0.454    0.454    0.459    0.456    0.461    0.456    0.461    0.451    0.453    0.428    0.407    0.339    0.194        0
       18|        0    0.123    0.191     0.22    0.232    0.234    0.234    0.232    0.232     0.23     0.23    0.229    0.229    0.228    0.228    0.227    0.222    0.207    0.178   0.0855        0
       17|        0   0.0502   0.0712   0.0861   0.0911   0.0903   0.0902   0.0897   0.0921   0.0922   0.0953   0.0942   0.0976   0.0957      0.1   0.0999    0.104    0.099   0.0865   0.0446        0
       16|        0   0.0278   0.0525   0.0574   0.0535   0.0463     0.04   0.0356   0.0341   0.0331   0.0338   0.0332   0.0349   0.0341   0.0384   0.0379   0.0451   0.0459   0.0442   0.0224        0
       15|        0   0.0127    0.011   0.0127   0.0132   0.0136   0.0135   0.0126   0.0117   0.0107   0.0104  0.00994   0.0104   0.0103   0.0123   0.0124   0.0187   0.0188   0.0184   0.0106        0
       14|        0  0.00665   0.0166   0.0166   0.0119   0.0076  0.00556  0.00458  0.00387  0.00321  0.00279  0.00247  0.00255   0.0027  0.00368  0.00461    0.009  0.00945   0.0118  0.00477        0
       13|        0  0.00322 -0.00212 -0.00118 0.000713  0.00158   0.0017  0.00155  0.00127 0.000935 0.000668  0.00051 0.000573 0.000853  0.00156   0.0025  0.00398  0.00162  0.00178  0.00183        0
       12|        0  0.00175  0.00675  0.00615  0.00273 0.000973 0.000514 0.000443  0.00038 0.000265 0.000155 0.000116 0.000231 0.000566  0.00122  0.00218  0.00325  0.00309  0.00513 0.000472        0
       11|        0 0.000857 -0.00419 -0.00263 -0.00156-0.000928 -0.00047-0.000155 2.92e-06 4.19e-05 3.02e-05 4.19e-05 0.000152 0.000419  0.00084  0.00114 0.000406  -0.0026 -0.00299-0.000328        0
       10|        0 0.000329  0.00299   0.0026-0.000406 -0.00114 -0.00084-0.000418-0.000152-4.17e-05   -3e-05-4.17e-05-2.76e-06 0.000155  0.00047 0.000929  0.00156  0.00263  0.00419-0.000857        0
        9|        0-0.000472 -0.00513 -0.00309 -0.00325 -0.00218 -0.00122-0.000566-0.000231-0.000116-0.000155-0.000265 -0.00038-0.000443-0.000514-0.000973 -0.00273 -0.00615 -0.00675 -0.00175        0
        8|        0 -0.00183 -0.00178 -0.00162 -0.00398  -0.0025 -0.00156-0.000853-0.000573 -0.00051-0.000668-0.000934 -0.00127 -0.00155  -0.0017 -0.00158-0.000713  0.00118  0.00212 -0.00322        0
        7|        0 -0.00476  -0.0118 -0.00945   -0.009 -0.00461 -0.00368  -0.0027 -0.00255 -0.00247 -0.00279 -0.00321 -0.00387 -0.00458 -0.00556  -0.0076  -0.0119  -0.0166  -0.0166 -0.00665        0
        6|        0  -0.0106  -0.0184  -0.0188  -0.0187  -0.0124  -0.0123  -0.0103  -0.0104 -0.00994  -0.0104  -0.0107  -0.0117  -0.0126  -0.0135  -0.0136  -0.0132  -0.0127   -0.011  -0.0127        0
        5|        0  -0.0224  -0.0442  -0.0459  -0.0451  -0.0379  -0.0384  -0.0341  -0.0349  -0.0332  -0.0338  -0.0331  -0.0341  -0.0356    -0.04  -0.0463  -0.0535  -0.0574  -0.0525  -0.0278        0
        4|        0  -0.0446  -0.0865   -0.099   -0.104  -0.0999     -0.1  -0.0957  -0.0976  -0.0942  -0.0953  -0.0922  -0.0921  -0.0897  -0.0902  -0.0903  -0.0911  -0.0861  -0.0712  -0.0502        0
        3|        0  -0.0855   -0.178   -0.207   -0.222   -0.227   -0.228   -0.228   -0.229   -0.229    -0.23    -0.23   -0.232   -0.232   -0.234   -0.234   -0.232    -0.22   -0.191   -0.123        0
        2|        0   -0.194   -0.339   -0.407   -0.428   -0.453   -0.451   -0.461   -0.456   -0.461   -0.456   -0.459   -0.454   -0.454   -0.447   -0.439   -0.417   -0.375   -0.283   -0.138        0
        1|        0   -0.457   -0.594   -0.717   -0.767   -0.795   -0.808   -0.815   -0.818   -0.819    -0.82   -0.821    -0.82   -0.818   -0.814   -0.803   -0.781   -0.736    -0.65   -0.457        0
        0|        0    -1.54    -1.41    -1.28    -1.23     -1.2    -1.19    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.457    0.194   0.0855   0.0446   0.0224   0.0106  0.00477  0.00183 0.000472-0.000328-0.000857 -0.00175 -0.00322 -0.00665  -0.0127  -0.0278  -0.0502   -0.123   -0.138   -0.457    -1.54
