t: 40.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.14     1.12     1.12     1.11     1.11     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.434    0.634    0.738    0.801    0.841    0.865    0.877    0.884    0.886    0.886    0.884    0.878     0.87    0.854    0.829    0.782    0.712    0.574    0.434        0
       19|        0     0.14    0.307    0.423      0.5     0.54    0.561    0.573     0.58    0.584    0.585    0.585    0.582    0.576    0.564    0.543    0.509    0.459    0.367      0.2        0
       18|        0    0.138     0.23    0.299    0.332    0.355    0.367    0.375    0.376    0.379    0.377    0.378    0.375    0.374    0.365    0.356    0.328    0.289     0.22    0.104        0
       17|        0   0.0697    0.121    0.159    0.185    0.198    0.205    0.207    0.209     0.21    0.211    0.212    0.213    0.213    0.213     0.21      0.2    0.174     0.14   0.0631        0
       16|        0   0.0469   0.0809    0.109    0.119    0.121    0.119    0.116    0.114    0.112    0.112    0.111    0.113    0.114    0.117    0.117    0.115    0.103   0.0795   0.0399        0
       15|        0   0.0246   0.0448   0.0533   0.0564   0.0565    0.055   0.0532   0.0525   0.0518   0.0527   0.0526   0.0552   0.0561   0.0603   0.0618   0.0633   0.0564   0.0447   0.0232        0
       14|        0   0.0161   0.0286    0.038   0.0386   0.0357   0.0315   0.0275   0.0247   0.0231   0.0229    0.023   0.0247   0.0259   0.0299   0.0317   0.0349   0.0327   0.0254   0.0129        0
       13|        0  0.00877   0.0143   0.0148    0.014   0.0135   0.0126   0.0114   0.0103  0.00949  0.00921  0.00935   0.0104   0.0115   0.0142   0.0149   0.0164   0.0146   0.0129   0.0064        0
       12|        0  0.00542  0.00877   0.0125   0.0115  0.00954  0.00697  0.00519  0.00417  0.00361   0.0034  0.00352  0.00409  0.00494  0.00657  0.00727  0.00958   0.0089  0.00653  0.00259        0
       11|        0  0.00236  0.00234  0.00105 0.000192   0.0012  0.00126  0.00116  0.00101 0.000898 0.000847 0.000898   0.0011  0.00138   0.0016 0.000768 0.000521-0.000613 0.000841-0.000267        0
       10|        0 0.000267 -0.00084 0.000613 -0.00052-0.000768  -0.0016 -0.00138  -0.0011-0.000898-0.000847-0.000898 -0.00101 -0.00116 -0.00126  -0.0012-0.000191 -0.00105 -0.00234 -0.00236        0
        9|        0 -0.00259 -0.00653  -0.0089 -0.00958 -0.00727 -0.00657 -0.00494 -0.00409 -0.00352  -0.0034 -0.00361 -0.00417 -0.00519 -0.00697 -0.00954  -0.0115  -0.0125 -0.00877 -0.00542        0
        8|        0  -0.0064  -0.0129  -0.0146  -0.0164  -0.0149  -0.0142  -0.0115  -0.0104 -0.00935 -0.00921 -0.00949  -0.0103  -0.0114  -0.0126  -0.0135   -0.014  -0.0148  -0.0143 -0.00877        0
        7|        0  -0.0129  -0.0254  -0.0327  -0.0349  -0.0317  -0.0299  -0.0259  -0.0247   -0.023  -0.0229  -0.0231  -0.0247  -0.0275  -0.0315  -0.0357  -0.0386   -0.038  -0.0286  -0.0161        0
        6|        0  -0.0232  -0.0447  -0.0564  -0.0633  -0.0618  -0.0603  -0.0561  -0.0552  -0.0526  -0.0527  -0.0518  -0.0525  -0.0532   -0.055  -0.0565  -0.0564  -0.0533  -0.0448  -0.0246        0
        5|        0  -0.0399  -0.0795   -0.103   -0.115   -0.117   -0.117   -0.114   -0.113   -0.111   -0.112   -0.112   -0.114   -0.116   -0.119   -0.121   -0.119   -0.109  -0.0809  -0.0469        0
        4|        0  -0.0631    -0.14   -0.174     -0.2    -0.21   -0.213   -0.213   -0.213   -0.212   -0.211    -0.21   -0.209   -0.207   -0.205   -0.198   -0.185   -0.159   -0.121  -0.0697        0
        3|        0   -0.104    -0.22   -0.289   -0.328   -0.356   -0.365   -0.374   -0.375   -0.378   -0.377   -0.379   -0.376   -0.375   -0.367   -0.355   -0.332   -0.299    -0.23   -0.138        0
        2|        0     -0.2   -0.367   -0.459   -0.509   -0.543   -0.564   -0.576   -0.582   -0.585   -0.585   -0.584    -0.58   -0.573   -0.561    -0.54     -0.5   -0.423   -0.307    -0.14        0
        1|        0   -0.434   -0.574   -0.712   -0.782   -0.829   -0.854    -0.87   -0.878   -0.884   -0.886   -0.886   -0.884   -0.877   -0.865   -0.841   -0.801   -0.738   -0.634   -0.434        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.11    -1.11    -1.12    -1.12    -1.14    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.434      0.2    0.104   0.0631   0.0399   0.0232   0.0129   0.0064  0.00259-0.000267 -0.00236 -0.00542 -0.00877  -0.0161  -0.0246  -0.0469  -0.0697   -0.138    -0.14   -0.434    -1.57
       18|     1.43    0.574    0.367     0.22     0.14   0.0795   0.0447   0.0254   0.0129  0.00653 0.000841 -0.00234 -0.00877  -0.0143  -0.0286  -0.0448  -0.0809   -0.121    -0.23   -0.307   -0.634    -1.37
