t: 32.25
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.443    0.641     0.74    0.797    0.829    0.847    0.856     0.86    0.862    0.861     0.86    0.856     0.85    0.838    0.819    0.778    0.715    0.582    0.443        0
       19|        0    0.139      0.3    0.412     0.47    0.506    0.522    0.531    0.535    0.538    0.538     0.54    0.536    0.536    0.523    0.516    0.485    0.447    0.358    0.198        0
       18|        0    0.133    0.221     0.27      0.3    0.312    0.318    0.321    0.321    0.322     0.32    0.321    0.319    0.319    0.315    0.308    0.291     0.26    0.211   0.0985        0
       17|        0   0.0631    0.101    0.133    0.149    0.154    0.157    0.157    0.158    0.158     0.16     0.16    0.162    0.163    0.166    0.165    0.162    0.145    0.116   0.0577        0
       16|        0   0.0402   0.0708   0.0873   0.0904   0.0874   0.0834   0.0791   0.0766   0.0736   0.0737   0.0723   0.0752   0.0752   0.0803   0.0819   0.0849   0.0799    0.068   0.0319        0
       15|        0   0.0197   0.0271    0.034   0.0351   0.0336   0.0321    0.031   0.0305   0.0298   0.0302   0.0299   0.0318   0.0322   0.0369   0.0384   0.0424   0.0396   0.0337   0.0177        0
       14|        0   0.0119   0.0248   0.0288   0.0257   0.0206   0.0159   0.0128   0.0115   0.0111   0.0113   0.0114   0.0123   0.0131   0.0161   0.0172   0.0216   0.0216   0.0182  0.00928        0
       13|        0  0.00592  0.00605  0.00608   0.0057  0.00564  0.00523  0.00449  0.00397  0.00377  0.00385  0.00399  0.00441  0.00493  0.00624  0.00668  0.00914   0.0077  0.00784  0.00409        0
       12|        0  0.00398  0.00801   0.0102   0.0074  0.00453  0.00268  0.00175  0.00133  0.00119  0.00119  0.00126   0.0014   0.0016  0.00206  0.00273  0.00569   0.0063  0.00542  0.00177        0
       11|        0  0.00135-0.000498 -0.00135 -0.00109 0.000341 0.000617 0.000473 0.000329 0.000267  0.00026 0.000267  0.00026 0.000187  1.2e-05-0.000335-0.000405 -0.00235-0.000608-0.000492        0
       10|        0 0.000492 0.000609  0.00235 0.000405 0.000335-1.19e-05-0.000187-0.000259-0.000266-0.000259-0.000266-0.000329-0.000473-0.000617-0.000341  0.00109  0.00135 0.000498 -0.00135        0
        9|        0 -0.00177 -0.00542  -0.0063 -0.00569 -0.00273 -0.00206  -0.0016  -0.0014 -0.00126 -0.00119 -0.00119 -0.00133 -0.00175 -0.00268 -0.00453  -0.0074  -0.0102 -0.00801 -0.00398        0
        8|        0 -0.00409 -0.00784  -0.0077 -0.00914 -0.00668 -0.00624 -0.00493 -0.00441 -0.00399 -0.00385 -0.00377 -0.00397 -0.00449 -0.00523 -0.00564  -0.0057 -0.00608 -0.00605 -0.00592        0
        7|        0 -0.00928  -0.0182  -0.0216  -0.0216  -0.0172  -0.0161  -0.0131  -0.0123  -0.0114  -0.0112  -0.0111  -0.0115  -0.0128  -0.0159  -0.0206  -0.0257  -0.0288  -0.0248  -0.0119        0
        6|        0  -0.0177  -0.0337  -0.0396  -0.0424  -0.0384  -0.0369  -0.0322  -0.0318  -0.0299  -0.0302  -0.0298  -0.0305   -0.031  -0.0321  -0.0336  -0.0351   -0.034  -0.0271  -0.0197        0
        5|        0  -0.0319   -0.068  -0.0799  -0.0849  -0.0819  -0.0803  -0.0752  -0.0752  -0.0723  -0.0737  -0.0736  -0.0766  -0.0791  -0.0834  -0.0874  -0.0904  -0.0873  -0.0708  -0.0402        0
        4|        0  -0.0577   -0.116   -0.145   -0.162   -0.165   -0.166   -0.163   -0.162    -0.16    -0.16   -0.158   -0.158   -0.157   -0.157   -0.154   -0.149   -0.133   -0.101  -0.0631        0
        3|        0  -0.0985   -0.211    -0.26   -0.291   -0.308   -0.315   -0.319   -0.319   -0.321    -0.32   -0.322   -0.321   -0.321   -0.318   -0.312     -0.3    -0.27   -0.221   -0.133        0
        2|        0   -0.198   -0.358   -0.447   -0.485   -0.516   -0.523   -0.536   -0.536    -0.54   -0.538   -0.538   -0.535   -0.531   -0.522   -0.506    -0.47   -0.412     -0.3   -0.139        0
        1|        0   -0.443   -0.582   -0.715   -0.778   -0.819   -0.838    -0.85   -0.856    -0.86   -0.861   -0.862    -0.86   -0.856   -0.847   -0.829   -0.797    -0.74   -0.641   -0.443        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.443    0.198   0.0985   0.0577   0.0319   0.0177  0.00928  0.00409  0.00177-0.000492 -0.00135 -0.00398 -0.00592  -0.0119  -0.0197  -0.0402  -0.0631   -0.133   -0.139   -0.443    -1.56
