t: 20.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2     1.19     1.19     1.19     1.19     1.19     1.19      1.2      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0     0.46    0.652    0.733    0.774    0.794    0.803    0.807    0.808    0.809    0.808    0.807    0.806    0.803    0.798    0.787    0.762    0.716    0.596     0.46        0
       19|        0    0.137    0.277    0.363    0.401    0.419    0.426    0.431    0.431    0.435    0.432    0.437    0.432    0.438    0.429    0.433    0.411    0.395    0.332    0.192        0
       18|        0    0.119    0.182    0.205    0.213    0.212    0.211    0.208    0.209    0.207    0.207    0.206    0.207    0.205    0.206    0.205    0.202    0.191    0.168   0.0816        0
       17|        0   0.0465   0.0625    0.073   0.0754   0.0746   0.0755   0.0763   0.0788   0.0789   0.0811   0.0796   0.0824     0.08   0.0848   0.0835   0.0888   0.0864   0.0785   0.0411        0
       16|        0   0.0249   0.0468   0.0496   0.0443   0.0366   0.0307   0.0273   0.0264   0.0258   0.0264   0.0258   0.0272   0.0264     0.03    0.029   0.0368   0.0376   0.0384   0.0198        0
       15|        0   0.0108   0.0071  0.00823  0.00954   0.0105   0.0102  0.00904  0.00807  0.00732  0.00719  0.00697  0.00748  0.00752  0.00919   0.0095   0.0153   0.0144   0.0152  0.00899        0
       14|        0  0.00551   0.0147   0.0143  0.00948   0.0059  0.00424  0.00321  0.00245  0.00189  0.00163  0.00154  0.00177  0.00212  0.00314  0.00431  0.00769  0.00692  0.00953  0.00381        0
       13|        0  0.00262 -0.00306 -0.00173 0.000731  0.00159  0.00155  0.00121 0.000818 0.000492 0.000316  0.00029 0.000476 0.000868  0.00163  0.00259  0.00349 0.000951 0.000907  0.00133        0
       12|        0  0.00148  0.00642  0.00548  0.00265  0.00123 0.000727 0.000489 0.000302  0.00015 6.65e-05 7.99e-05 0.000232 0.000558  0.00112  0.00187  0.00256  0.00247  0.00444 0.000237        0
       11|        0 0.000783 -0.00411 -0.00237-0.000845-0.000293-7.88e-05  1.9e-05 4.51e-05 3.17e-05 1.56e-05 3.17e-05 0.000115 0.000292 0.000547 0.000682 6.74e-05 -0.00215 -0.00307-0.000385        0
       10|        0 0.000385  0.00307  0.00215-6.73e-05-0.000682-0.000546-0.000292-0.000115-3.16e-05-1.55e-05-3.16e-05 -4.5e-05-1.89e-05 7.88e-05 0.000293 0.000845  0.00237  0.00411-0.000783        0
        9|        0-0.000237 -0.00444 -0.00247 -0.00256 -0.00187 -0.00112-0.000558-0.000232-7.98e-05-6.64e-05 -0.00015-0.000302-0.000488-0.000727 -0.00123 -0.00265 -0.00548 -0.00642 -0.00148        0
        8|        0 -0.00133-0.000907-0.000951 -0.00349 -0.00259 -0.00163-0.000868-0.000476 -0.00029-0.000316-0.000492-0.000818 -0.00121 -0.00155 -0.00159-0.000731  0.00173  0.00306 -0.00262        0
        7|        0 -0.00381 -0.00953 -0.00692 -0.00769 -0.00431 -0.00314 -0.00212 -0.00177 -0.00154 -0.00163 -0.00189 -0.00245 -0.00321 -0.00424  -0.0059 -0.00948  -0.0143  -0.0147 -0.00551        0
        6|        0 -0.00899  -0.0152  -0.0144  -0.0153  -0.0095 -0.00919 -0.00752 -0.00748 -0.00697 -0.00719 -0.00732 -0.00807 -0.00904  -0.0102  -0.0105 -0.00954 -0.00823  -0.0071  -0.0108        0
        5|        0  -0.0198  -0.0384  -0.0376  -0.0368   -0.029    -0.03  -0.0264  -0.0272  -0.0258  -0.0264  -0.0258  -0.0264  -0.0273  -0.0307  -0.0365  -0.0443  -0.0496  -0.0468  -0.0249        0
        4|        0  -0.0411  -0.0785  -0.0864  -0.0888  -0.0835  -0.0848    -0.08  -0.0824  -0.0796  -0.0811  -0.0789  -0.0788  -0.0763  -0.0755  -0.0746  -0.0754   -0.073  -0.0625  -0.0465        0
        3|        0  -0.0816   -0.168   -0.191   -0.202   -0.205   -0.206   -0.205   -0.207   -0.206   -0.207   -0.207   -0.209   -0.208   -0.211   -0.212   -0.213   -0.205   -0.182   -0.119        0
        2|        0   -0.192   -0.332   -0.395   -0.411   -0.433   -0.429   -0.438   -0.432   -0.437   -0.432   -0.435   -0.431   -0.431   -0.426   -0.419   -0.401   -0.363   -0.277   -0.137        0
        1|        0    -0.46   -0.596   -0.716   -0.762   -0.787   -0.798   -0.803   -0.806   -0.807   -0.808   -0.809   -0.808   -0.807   -0.803   -0.794   -0.774   -0.733   -0.652    -0.46        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2     -1.2    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54     0.46    0.192   0.0816   0.0411   0.0198  0.00899  0.00381  0.00133 0.000237-0.000385-0.000783 -0.00148 -0.00262 -0.00551  -0.0108  -0.0249  -0.0465   -0.119   -0.137    -0.46    -1.54
