t: 32.575
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.442    0.641     0.74    0.798     0.83    0.848    0.857    0.861    0.863    0.862    0.861    0.857    0.851    0.839    0.819     0.78    0.715    0.581    0.442        0
       19|        0    0.139      0.3    0.413    0.471    0.508    0.524    0.533    0.537     0.54     0.54    0.542    0.538    0.538    0.526    0.516    0.484    0.448     0.36    0.198        0
       18|        0    0.134    0.222    0.272    0.302    0.314     0.32    0.323    0.323    0.324    0.323    0.323    0.321    0.321    0.317     0.31    0.294    0.261    0.212    0.099        0
       17|        0   0.0644    0.101    0.133    0.151    0.156    0.159    0.159     0.16     0.16    0.162    0.162    0.164    0.165    0.168    0.167    0.164    0.146    0.116    0.058        0
       16|        0   0.0389   0.0714   0.0879   0.0914   0.0886   0.0847   0.0804   0.0781   0.0752   0.0752   0.0737   0.0766   0.0766   0.0817   0.0834   0.0862   0.0808   0.0688   0.0321        0
       15|        0     0.02   0.0293   0.0356   0.0362   0.0345   0.0329   0.0317   0.0313   0.0306    0.031   0.0307   0.0326    0.033   0.0377   0.0394   0.0432   0.0404   0.0344   0.0179        0
       14|        0   0.0125   0.0247   0.0292   0.0263   0.0212   0.0164   0.0133   0.0119   0.0114   0.0116   0.0118   0.0127   0.0135   0.0166   0.0178   0.0221   0.0221   0.0185  0.00941        0
       13|        0  0.00585  0.00627  0.00637  0.00598   0.0059  0.00548  0.00471  0.00415  0.00392  0.00399  0.00415   0.0046  0.00516  0.00654  0.00697  0.00932  0.00775  0.00771  0.00408        0
       12|        0    0.004  0.00798   0.0103  0.00754  0.00471  0.00284  0.00186  0.00141  0.00125  0.00125  0.00132  0.00148  0.00171   0.0022  0.00286  0.00577  0.00626  0.00517   0.0017        0
       11|        0  0.00133 -0.00067 -0.00138 -0.00111 0.000382 0.000669 0.000512 0.000353 0.000283 0.000274 0.000283 0.000279 0.000208 3.11e-05-0.000334-0.000403 -0.00234 -0.00063-0.000528        0
       10|        0 0.000528  0.00063  0.00234 0.000403 0.000334 -3.1e-05-0.000208-0.000279-0.000282-0.000274-0.000282-0.000353-0.000512-0.000669-0.000382  0.00111  0.00138  0.00067 -0.00133        0
        9|        0  -0.0017 -0.00517 -0.00626 -0.00577 -0.00286  -0.0022 -0.00171 -0.00148 -0.00132 -0.00125 -0.00125 -0.00141 -0.00186 -0.00284 -0.00471 -0.00754  -0.0103 -0.00798   -0.004        0
        8|        0 -0.00407 -0.00771 -0.00775 -0.00932 -0.00697 -0.00654 -0.00516  -0.0046 -0.00415 -0.00399 -0.00392 -0.00415 -0.00471 -0.00548  -0.0059 -0.00598 -0.00637 -0.00627 -0.00585        0
        7|        0 -0.00941  -0.0185  -0.0221  -0.0221  -0.0178  -0.0166  -0.0135  -0.0127  -0.0118  -0.0116  -0.0114  -0.0119  -0.0133  -0.0164  -0.0212  -0.0263  -0.0292  -0.0247  -0.0125        0
        6|        0  -0.0179  -0.0344  -0.0404  -0.0432  -0.0394  -0.0377   -0.033  -0.0326  -0.0307   -0.031  -0.0306  -0.0313  -0.0317  -0.0329  -0.0345  -0.0362  -0.0356  -0.0293    -0.02        0
        5|        0  -0.0321  -0.0688  -0.0808  -0.0862  -0.0834  -0.0817  -0.0766  -0.0766  -0.0737  -0.0752  -0.0752  -0.0781  -0.0804  -0.0847  -0.0886  -0.0914  -0.0879  -0.0714  -0.0389        0
        4|        0   -0.058   -0.116   -0.146   -0.164   -0.167   -0.168   -0.165   -0.164   -0.162   -0.162    -0.16    -0.16   -0.159   -0.159   -0.156   -0.151   -0.133   -0.101  -0.0644        0
        3|        0   -0.099   -0.212   -0.261   -0.294    -0.31   -0.317   -0.321   -0.321   -0.323   -0.323   -0.324   -0.323   -0.323    -0.32   -0.314   -0.302   -0.272   -0.222   -0.134        0
        2|        0   -0.198    -0.36   -0.448   -0.484   -0.516   -0.526   -0.538   -0.538   -0.542    -0.54    -0.54   -0.537   -0.533   -0.524   -0.508   -0.471   -0.413     -0.3   -0.139        0
        1|        0   -0.442   -0.581   -0.715    -0.78   -0.819   -0.839   -0.851   -0.857   -0.861   -0.862   -0.863   -0.861   -0.857   -0.848    -0.83   -0.798    -0.74   -0.641   -0.442        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.442    0.198    0.099    0.058   0.0321   0.0179  0.00941  0.00408   0.0017-0.000528 -0.00133   -0.004 -0.00585  -0.0125    -0.02  -0.0389  -0.0644   -0.134   -0.139   -0.442    -1.56
