t: 9.75
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.38     1.32     1.31      1.3      1.3      1.3      1.3      1.3      1.3      1.3     1.31      1.3     1.31      1.3     1.33     1.33     1.42     1.53        0
       20|        0    0.469    0.622    0.676    0.694      0.7    0.701    0.702    0.701    0.701    0.698      0.7    0.694      0.7    0.691    0.698    0.675     0.67    0.575    0.469        0
       19|        0    0.106    0.201    0.238    0.251    0.256    0.256    0.254    0.252    0.251    0.253    0.253    0.257    0.257     0.26    0.262    0.263    0.261    0.247    0.152        0
       18|        0   0.0944    0.109   0.0981   0.0843    0.075   0.0707   0.0692   0.0692   0.0693   0.0705   0.0702   0.0727   0.0707   0.0761   0.0721   0.0851   0.0805   0.0911    0.054        0
       17|        0  0.00503  0.00689   0.0115   0.0143   0.0151   0.0155   0.0159   0.0163   0.0165   0.0167   0.0163   0.0166   0.0155   0.0168    0.015   0.0209   0.0182   0.0319   0.0184        0
       16|        0   0.0228   0.0215  0.00846  0.00257  0.00182  0.00253  0.00329   0.0038  0.00398  0.00394  0.00358  0.00325   0.0025   0.0022  0.00112  0.00187  0.00111   0.0104  0.00552        0
       15|        0 -0.00672 -0.00801 -0.00399 -0.00222 -0.00114-0.000203 0.000517 0.000971  0.00115  0.00111 0.000847 0.000462-0.000119 -0.00074 -0.00168 -0.00239 -0.00275  0.00158   0.0015        0
       14|        0  0.00885  0.00505-0.000312 -0.00161 -0.00131-0.000689-0.000143 0.000222 0.000389 0.000377 0.000204-9.66e-05-0.000531 -0.00108  -0.0018 -0.00255 -0.00297 -0.00149 0.000469        0
       13|        0 -0.00537 -0.00514 -0.00318 -0.00208 -0.00133-0.000752-0.000317-3.13e-05  0.00011 0.000121 1.81e-05 -0.00018-0.000466-0.000831 -0.00129  -0.0018 -0.00228 -0.00229 -0.00053        0
       12|        0   0.0055  0.00143 -0.00103 -0.00132-0.000981-0.000596-0.000295-9.69e-05 5.13e-06 2.38e-05-2.56e-05-0.000128-0.000269-0.000436-0.000615-0.000788-0.000954 -0.00109 7.35e-06        0
       11|        0 -0.00177 -0.00163 -0.00134 -0.00095-0.000595-0.000336-0.000163-6.04e-05 -1.1e-05 4.01e-07 -1.1e-05-2.97e-05-4.07e-05-2.89e-05 1.48e-05 5.19e-05-0.000173 -0.00133 -0.00293        0
       10|        0  0.00293  0.00133 0.000173-5.13e-05-1.42e-05 2.95e-05 4.13e-05 3.03e-05 1.16e-05 2.59e-07 1.16e-05  6.1e-05 0.000164 0.000336 0.000596  0.00095  0.00134  0.00164  0.00177        0
        9|        0-7.16e-06  0.00109 0.000954 0.000788 0.000616 0.000437  0.00027 0.000128 2.63e-05-2.32e-05-4.47e-06 9.76e-05 0.000296 0.000597 0.000982  0.00132  0.00103 -0.00143  -0.0055        0
        8|        0  0.00053  0.00229  0.00228   0.0018  0.00129 0.000832 0.000467 0.000181-1.75e-05 -0.00012-0.000109  3.2e-05 0.000318 0.000753  0.00133  0.00208  0.00318  0.00514  0.00537        0
        7|        0-0.000469  0.00149  0.00297  0.00255   0.0018  0.00108 0.000532 9.72e-05-0.000204-0.000376-0.000388-0.000221 0.000144 0.000689  0.00131  0.00161 0.000313 -0.00505 -0.00885        0
        6|        0  -0.0015 -0.00158  0.00275  0.00239  0.00168 0.000741  0.00012-0.000461-0.000846 -0.00111 -0.00115 -0.00097-0.000516 0.000203  0.00114  0.00222  0.00399  0.00801  0.00672        0
        5|        0 -0.00552  -0.0104 -0.00111 -0.00187 -0.00112  -0.0022  -0.0025 -0.00325 -0.00358 -0.00394 -0.00398  -0.0038 -0.00329 -0.00253 -0.00182 -0.00257 -0.00846  -0.0215  -0.0228        0
        4|        0  -0.0184  -0.0319  -0.0182  -0.0209   -0.015  -0.0168  -0.0155  -0.0166  -0.0163  -0.0167  -0.0165  -0.0163  -0.0159  -0.0155  -0.0151  -0.0143  -0.0115 -0.00688 -0.00503        0
        3|        0   -0.054  -0.0911  -0.0805  -0.0851  -0.0721  -0.0761  -0.0707  -0.0727  -0.0702  -0.0705  -0.0693  -0.0692  -0.0692  -0.0707   -0.075  -0.0843  -0.0981   -0.109  -0.0944        0
        2|        0   -0.152   -0.247   -0.261   -0.263   -0.262    -0.26   -0.257   -0.257   -0.253   -0.253   -0.251   -0.252   -0.254   -0.256   -0.256   -0.251   -0.238   -0.201   -0.106        0
        1|        0   -0.469   -0.575    -0.67   -0.675   -0.698   -0.691     -0.7   -0.694     -0.7   -0.698   -0.701   -0.701   -0.702   -0.701     -0.7   -0.694   -0.676   -0.622   -0.469        0
        0|        0    -1.53    -1.42    -1.33    -1.33     -1.3    -1.31     -1.3    -1.31     -1.3     -1.3     -1.3     -1.3     -1.3     -1.3     -1.3    -1.31    -1.32    -1.38    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.469    0.152    0.054   0.0184  0.00552   0.0015 0.000469 -0.00053 7.33e-06 -0.00293  0.00177  -0.0055  0.00537 -0.00885  0.00672  -0.0228 -0.00503  -0.0944   -0.106   -0.469    -1.53
