t: 11.575
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.37      1.3     1.28     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27      1.3     1.31     1.41     1.53        0
       20|        0    0.474    0.634    0.696    0.718    0.726    0.729     0.73     0.73    0.731     0.73     0.73    0.729    0.728    0.725    0.725    0.699     0.69    0.589    0.474        0
       19|        0    0.116    0.223     0.27    0.288    0.293    0.296    0.298    0.299    0.301    0.299    0.301    0.296    0.302    0.294    0.303    0.298     0.29    0.268     0.16        0
       18|        0    0.101    0.123    0.119    0.112    0.104   0.0992   0.0955    0.094   0.0926   0.0937   0.0925   0.0959   0.0929   0.0997   0.0946    0.107    0.105    0.109   0.0619        0
       17|        0  0.00892   0.0174   0.0191   0.0217   0.0239   0.0247   0.0242   0.0237   0.0231   0.0237   0.0235   0.0251   0.0238   0.0271   0.0245   0.0347    0.032   0.0397   0.0218        0
       16|        0    0.026   0.0304   0.0181  0.00792  0.00484  0.00472  0.00489  0.00497  0.00493  0.00517  0.00521   0.0057   0.0054   0.0062  0.00553  0.00861  0.00643   0.0138  0.00839        0
       15|        0-0.000107 -0.00848  -0.0034 -0.00075-8.14e-05 0.000335 0.000645 0.000832 0.000924  0.00105  0.00111  0.00122  0.00111  0.00111 0.000698 0.000817 2.96e-05  0.00506  0.00267        0
       14|        0  0.00306   0.0106  0.00385 0.000579-0.000215-0.000224-7.45e-05  5.8e-05 0.000147 0.000217 0.000251 0.000255 0.000162 1.25e-05-0.000298 -0.00047 3.97e-05  0.00374  0.00108        0
       13|        0 0.000508 -0.00489  -0.0019 -0.00063-0.000334-0.000221-0.000128-4.93e-05  8.5e-06 4.72e-05 5.92e-05 3.68e-05-4.18e-05-0.000174-0.000361-0.000441  1.7e-05   0.0015 0.000421        0
       12|        0  0.00115  0.00556  0.00219 0.000546 6.06e-05-5.03e-05-5.48e-05-3.24e-05-8.24e-06 8.19e-06 8.43e-06-1.58e-05-7.36e-05-0.000162-0.000255-0.000209 0.000376  0.00183 0.000295        0
       11|        0 0.000328 -0.00133-0.000139 0.000148 0.000106 4.38e-05 9.97e-06-1.95e-06 -2.2e-06 5.02e-07 -2.2e-06-1.86e-05-5.74e-05-0.000128-0.000249-0.000495 -0.00111 -0.00227-0.000371        0
       10|        0 0.000371  0.00227  0.00111 0.000495 0.000249 0.000128 5.78e-05 1.91e-05 2.67e-06-2.68e-08 2.67e-06  2.4e-06-9.54e-06-4.34e-05-0.000105-0.000147 0.000139  0.00133-0.000328        0
        9|        0-0.000295 -0.00183-0.000376  0.00021 0.000255 0.000163  7.4e-05 1.62e-05-7.96e-06-7.71e-06 8.72e-06 3.29e-05 5.53e-05 5.07e-05-6.02e-05-0.000546 -0.00219 -0.00556 -0.00115        0
        8|        0-0.000421  -0.0015-1.69e-05 0.000442 0.000361 0.000175 4.22e-05-3.63e-05-5.87e-05-4.68e-05   -8e-06 4.98e-05 0.000128 0.000222 0.000334 0.000631   0.0019  0.00489-0.000508        0
        7|        0 -0.00108 -0.00374-3.95e-05 0.000471 0.000298-1.21e-05-0.000161-0.000255 -0.00025-0.000216-0.000146-5.75e-05  7.5e-05 0.000224 0.000215-0.000579 -0.00385  -0.0106 -0.00306        0
        6|        0 -0.00267 -0.00505-2.94e-05-0.000817-0.000698 -0.00111 -0.00111 -0.00122 -0.00111 -0.00104-0.000923-0.000831-0.000645-0.000334 8.19e-05  0.00075   0.0034  0.00848 0.000107        0
        5|        0 -0.00839  -0.0138 -0.00643 -0.00861 -0.00553  -0.0062  -0.0054  -0.0057 -0.00521 -0.00517 -0.00493 -0.00497 -0.00489 -0.00472 -0.00484 -0.00792  -0.0181  -0.0304   -0.026        0
        4|        0  -0.0218  -0.0397   -0.032  -0.0347  -0.0245  -0.0271  -0.0238  -0.0251  -0.0235  -0.0237  -0.0231  -0.0237  -0.0242  -0.0247  -0.0239  -0.0217  -0.0191  -0.0174 -0.00892        0
        3|        0  -0.0619   -0.109   -0.105   -0.107  -0.0946  -0.0997  -0.0929  -0.0959  -0.0925  -0.0937  -0.0926   -0.094  -0.0955  -0.0992   -0.104   -0.112   -0.119   -0.123   -0.101        0
        2|        0    -0.16   -0.268    -0.29   -0.298   -0.303   -0.294   -0.302   -0.296   -0.301   -0.299   -0.301   -0.299   -0.298   -0.296   -0.293   -0.288    -0.27   -0.223   -0.116        0
        1|        0   -0.474   -0.589    -0.69   -0.699   -0.725   -0.725   -0.728   -0.729    -0.73    -0.73   -0.731    -0.73    -0.73   -0.729   -0.726   -0.718   -0.696   -0.634   -0.474        0
        0|        0    -1.53    -1.41    -1.31     -1.3    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.28     -1.3    -1.37    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
