t: 10.625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.37     1.32     1.29     1.29     1.28     1.28     1.28     1.28     1.29     1.28     1.29     1.28     1.29     1.29     1.31     1.32     1.42     1.53        0
       20|        0    0.469    0.626    0.684    0.706    0.715    0.717    0.718    0.716    0.717    0.714    0.717    0.712    0.717    0.707    0.714    0.688     0.68    0.581    0.469        0
       19|        0    0.112    0.213    0.255    0.269    0.274    0.277    0.278    0.278    0.276    0.276    0.275    0.276    0.277    0.278    0.281    0.279    0.275    0.258    0.157        0
       18|        0   0.0987    0.116     0.11   0.0986   0.0891   0.0835   0.0806   0.0806   0.0803   0.0819   0.0807   0.0836   0.0807   0.0877   0.0821   0.0966   0.0936   0.0997   0.0583        0
       17|        0  0.00772   0.0116   0.0146   0.0179    0.019   0.0189   0.0186   0.0191   0.0194   0.0201   0.0199   0.0207   0.0195   0.0219   0.0197   0.0282   0.0249   0.0358   0.0217        0
       16|        0   0.0263    0.028   0.0135  0.00495   0.0029  0.00297  0.00337  0.00388  0.00425  0.00459  0.00453  0.00458  0.00407  0.00435  0.00359  0.00564  0.00447   0.0139  0.00858        0
       15|        0 -0.00646 -0.00937 -0.00381 -0.00161-0.000855-0.000277 0.000226 0.000651 0.000947  0.00112   0.0011 0.000983 0.000652 0.000377-0.000201-0.000265-0.000144   0.0055  0.00242        0
       14|        0  0.00998  0.00881  0.00177-0.000633-0.000916-0.000641-0.000291 1.02e-05  0.00022 0.000325 0.000304 0.000174-8.75e-05-0.000437-0.000941 -0.00135 -0.00108  0.00177  0.00126        0
       13|        0 -0.00492 -0.00565 -0.00267 -0.00142-0.000901 -0.00057-0.000309-0.000105 3.24e-05 9.53e-05 7.36e-05-3.44e-05-0.000238-0.000539-0.000964 -0.00147 -0.00189 -0.00189 -0.00225        0
       12|        0   0.0042   0.0034 0.000476-0.000385-0.000442-0.000325-0.000195-8.73e-05-1.34e-05 1.83e-05 1.73e-07-7.38e-05-0.000211-0.000421-0.000717 -0.00109  -0.0014 -0.00107 0.000805        0
       11|        0  -0.0028 -0.00158 -0.00044-0.000151-9.13e-05-6.85e-05-4.76e-05 -2.6e-05-7.88e-06 4.25e-07-7.89e-06-3.96e-05-0.000103-0.000208-0.000383-0.000718 -0.00149 -0.00305 -0.00294        0
       10|        0  0.00294  0.00305  0.00149 0.000719 0.000383 0.000208 0.000103 4.02e-05 8.46e-06 1.49e-07 8.45e-06 2.66e-05 4.82e-05  6.9e-05 9.17e-05 0.000151 0.000441  0.00158   0.0028        0
        9|        0-0.000805  0.00107   0.0014  0.00109 0.000718 0.000422 0.000212 7.43e-05 3.91e-07-1.77e-05  1.4e-05 8.79e-05 0.000196 0.000326 0.000443 0.000386-0.000476  -0.0034  -0.0042        0
        8|        0  0.00225  0.00189   0.0019  0.00147 0.000965  0.00054 0.000238 3.49e-05-7.31e-05-9.47e-05-3.18e-05 0.000106 0.000309 0.000571 0.000902  0.00142  0.00267  0.00565  0.00492        0
        7|        0 -0.00126 -0.00177  0.00108  0.00135 0.000941 0.000438  8.8e-05-0.000174-0.000304-0.000325-0.000219-9.58e-06 0.000292 0.000641 0.000916 0.000633 -0.00177  -0.0088 -0.00998        0
        6|        0 -0.00242  -0.0055 0.000144 0.000265 0.000201-0.000376-0.000651-0.000982  -0.0011 -0.00112-0.000947-0.000651-0.000226 0.000278 0.000856  0.00161  0.00381  0.00937  0.00646        0
        5|        0 -0.00858  -0.0139 -0.00447 -0.00564 -0.00359 -0.00435 -0.00407 -0.00458 -0.00453 -0.00459 -0.00425 -0.00388 -0.00337 -0.00296  -0.0029 -0.00495  -0.0135   -0.028  -0.0263        0
        4|        0  -0.0217  -0.0358  -0.0249  -0.0282  -0.0197  -0.0219  -0.0195  -0.0207  -0.0199  -0.0201  -0.0194  -0.0191  -0.0186  -0.0189   -0.019  -0.0179  -0.0146  -0.0116 -0.00772        0
        3|        0  -0.0583  -0.0997  -0.0936  -0.0966  -0.0821  -0.0877  -0.0807  -0.0836  -0.0807  -0.0819  -0.0803  -0.0806  -0.0806  -0.0835  -0.0891  -0.0986    -0.11   -0.116  -0.0987        0
        2|        0   -0.157   -0.258   -0.275   -0.279   -0.281   -0.278   -0.277   -0.276   -0.275   -0.276   -0.276   -0.278   -0.278   -0.277   -0.274   -0.269   -0.255   -0.213   -0.112        0
        1|        0   -0.469   -0.581    -0.68   -0.688   -0.714   -0.707   -0.717   -0.712   -0.717   -0.714   -0.717   -0.716   -0.718   -0.717   -0.715   -0.706   -0.684   -0.626   -0.469        0
        0|        0    -1.53    -1.42    -1.32    -1.31    -1.29    -1.29    -1.28    -1.29    -1.28    -1.29    -1.28    -1.28    -1.28    -1.28    -1.29    -1.29    -1.32    -1.37    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.469    0.157   0.0583   0.0217  0.00858  0.00242  0.00126 -0.00225 0.000805 -0.00294   0.0028  -0.0042  0.00492 -0.00998  0.00646  -0.0263 -0.00772  -0.0987   -0.112   -0.469    -1.53
