t: 22.1
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.19     1.19     1.21     1.23     1.28     1.41     1.54        0
       20|        0    0.457    0.651    0.736     0.78    0.802    0.812    0.817    0.819    0.819    0.819    0.818    0.816    0.813    0.807    0.794    0.767    0.717    0.595    0.457        0
       19|        0    0.138    0.282    0.374    0.415    0.437    0.444    0.451    0.451    0.456    0.453    0.458    0.453    0.458    0.448     0.45    0.426    0.406    0.338    0.194        0
       18|        0    0.122    0.189    0.218     0.23    0.231    0.231    0.229    0.229    0.227    0.227    0.225    0.226    0.225    0.225    0.224    0.219    0.205    0.176    0.085        0
       17|        0   0.0497   0.0701   0.0844   0.0889    0.088    0.088   0.0877   0.0902   0.0904   0.0933   0.0921   0.0955   0.0935   0.0982   0.0977    0.102   0.0974   0.0856   0.0442        0
       16|        0   0.0275   0.0519   0.0565   0.0523    0.045   0.0387   0.0344    0.033    0.032   0.0327   0.0321   0.0338   0.0329   0.0372   0.0367    0.044   0.0449   0.0436   0.0221        0
       15|        0   0.0125   0.0106   0.0122   0.0127   0.0132   0.0131   0.0121   0.0111   0.0102   0.0099  0.00946  0.00992  0.00983   0.0118    0.012   0.0183   0.0182    0.018   0.0104        0
       14|        0  0.00653   0.0164   0.0164   0.0116  0.00739   0.0054   0.0044  0.00367  0.00301   0.0026  0.00231  0.00241  0.00259  0.00359  0.00457  0.00884  0.00909   0.0114  0.00465        0
       13|        0  0.00317 -0.00216 -0.00124 0.000741  0.00161   0.0017  0.00152  0.00121 0.000867 0.000607 0.000466 0.000551 0.000858  0.00159  0.00256  0.00395   0.0015  0.00165  0.00177        0
       12|        0  0.00174  0.00674  0.00606  0.00272  0.00102 0.000554 0.000458 0.000373 0.000248 0.000139 0.000108 0.000233 0.000576  0.00124  0.00218  0.00319    0.003  0.00508 0.000452        0
       11|        0 0.000854  -0.0042 -0.00263 -0.00149-0.000853 -0.00042-0.000131 9.33e-06 4.05e-05 2.77e-05 4.05e-05 0.000149 0.000409 0.000817  0.00111 0.000389 -0.00253 -0.00296 -0.00033        0
       10|        0  0.00033  0.00296  0.00253-0.000389 -0.00111-0.000817-0.000409-0.000149-4.03e-05-2.75e-05-4.03e-05-9.17e-06 0.000131  0.00042 0.000853  0.00149  0.00263   0.0042-0.000854        0
        9|        0-0.000452 -0.00508   -0.003 -0.00319 -0.00218 -0.00124-0.000576-0.000233-0.000108-0.000139-0.000248-0.000373-0.000458-0.000554 -0.00102 -0.00272 -0.00606 -0.00674 -0.00174        0
        8|        0 -0.00177 -0.00165  -0.0015 -0.00395 -0.00256 -0.00159-0.000858-0.000551-0.000466-0.000606-0.000866 -0.00121 -0.00152  -0.0017 -0.00161-0.000741  0.00124  0.00216 -0.00317        0
        7|        0 -0.00465  -0.0114 -0.00908 -0.00884 -0.00457 -0.00359 -0.00259 -0.00241 -0.00231  -0.0026 -0.00301 -0.00367  -0.0044  -0.0054 -0.00739  -0.0116  -0.0164  -0.0164 -0.00653        0
        6|        0  -0.0104   -0.018  -0.0182  -0.0183   -0.012  -0.0118 -0.00983 -0.00992 -0.00946  -0.0099  -0.0102  -0.0111  -0.0121  -0.0131  -0.0132  -0.0127  -0.0122  -0.0106  -0.0125        0
        5|        0  -0.0221  -0.0436  -0.0449   -0.044  -0.0367  -0.0372  -0.0329  -0.0338  -0.0321  -0.0327   -0.032   -0.033  -0.0344  -0.0387   -0.045  -0.0523  -0.0565  -0.0519  -0.0275        0
        4|        0  -0.0442  -0.0856  -0.0974   -0.102  -0.0977  -0.0982  -0.0935  -0.0955  -0.0921  -0.0933  -0.0904  -0.0902  -0.0877   -0.088  -0.0879  -0.0889  -0.0844  -0.0701  -0.0497        0
        3|        0   -0.085   -0.176   -0.205   -0.219   -0.224   -0.225   -0.225   -0.226   -0.225   -0.227   -0.227   -0.229   -0.229   -0.231   -0.231    -0.23   -0.218   -0.189   -0.122        0
        2|        0   -0.194   -0.338   -0.406   -0.426    -0.45   -0.448   -0.458   -0.453   -0.458   -0.453   -0.456   -0.451   -0.451   -0.444   -0.437   -0.415   -0.374   -0.282   -0.138        0
        1|        0   -0.457   -0.595   -0.717   -0.767   -0.794   -0.807   -0.813   -0.816   -0.818   -0.819   -0.819   -0.819   -0.817   -0.812   -0.802    -0.78   -0.736   -0.651   -0.457        0
        0|        0    -1.54    -1.41    -1.28    -1.23    -1.21    -1.19    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.457    0.194    0.085   0.0442   0.0221   0.0104  0.00465  0.00177 0.000452 -0.00033-0.000854 -0.00174 -0.00317 -0.00653  -0.0125  -0.0275  -0.0497   -0.122   -0.138   -0.457    -1.54
