t: 14.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.29     1.26     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.25     1.27      1.3      1.4     1.53        0
       20|        0    0.468    0.649    0.715    0.744    0.755     0.76    0.761    0.762    0.762    0.762    0.762    0.761     0.76    0.758    0.752    0.735    0.701    0.596    0.468        0
       19|        0    0.128    0.244    0.309    0.332    0.342    0.345    0.348    0.347     0.35    0.347    0.352    0.348    0.355    0.349    0.356    0.341    0.338    0.297     0.18        0
       18|        0    0.105    0.147    0.151    0.148    0.143    0.139    0.135    0.133     0.13    0.131    0.128    0.131    0.129    0.132    0.132    0.136    0.135     0.13   0.0662        0
       17|        0   0.0336   0.0361   0.0369   0.0371   0.0382   0.0395   0.0396   0.0402   0.0394   0.0403   0.0387   0.0404    0.038   0.0417   0.0393   0.0493   0.0492   0.0527    0.029        0
       16|        0    0.017   0.0324   0.0284   0.0183   0.0117  0.00958  0.00938  0.00995   0.0101   0.0106   0.0101   0.0105   0.0097   0.0111   0.0107   0.0174   0.0162   0.0211   0.0115        0
       15|        0  0.00579  -0.0011-0.000914  0.00145  0.00179  0.00157  0.00164    0.002  0.00226  0.00251  0.00244  0.00248  0.00224  0.00262  0.00284  0.00496  0.00364  0.00741  0.00435        0
       14|        0  0.00272  0.00882   0.0055  0.00183 0.000442 5.99e-05 7.67e-05 0.000262 0.000442 0.000572 0.000576 0.000543 0.000418 0.000401  0.00033 0.000527 0.000428  0.00507  0.00178        0
       13|        0 0.000863 -0.00619 -0.00374 -0.00139 -0.00054-0.000293-0.000169-4.68e-05 5.93e-05 0.000127 0.000129 7.81e-05 -4.4e-05-0.000229-0.000582 -0.00114 -0.00171 4.53e-05 0.000821        0
       12|        0 0.000583  0.00469  0.00192 0.000296-9.86e-05 -0.00014-0.000107-5.52e-05-6.75e-06 2.23e-05 1.64e-05-3.21e-05-0.000138-0.000318-0.000586-0.000749 8.46e-05  0.00323 0.000214        0
       11|        0 0.000296 -0.00476 -0.00212-0.000516-7.21e-05-3.88e-06-7.66e-06-1.03e-05-4.43e-06 1.39e-06-4.44e-06-3.35e-05-0.000101-0.000231-0.000477-0.000958 -0.00194 -0.00328-0.000189        0
       10|        0 0.000189  0.00328  0.00194 0.000959 0.000477 0.000231 0.000101 3.37e-05 4.66e-06-1.16e-06 4.66e-06 1.05e-05 7.86e-06 4.07e-06 7.23e-05 0.000516  0.00212  0.00476-0.000296        0
        9|        0-0.000214 -0.00323-8.46e-05 0.000749 0.000586 0.000318 0.000138 3.23e-05-1.62e-05 -2.2e-05 6.98e-06 5.54e-05 0.000107  0.00014 9.88e-05-0.000296 -0.00192 -0.00469-0.000583        0
        8|        0-0.000821-4.52e-05  0.00171  0.00114 0.000582 0.000229 4.41e-05-7.79e-05-0.000129-0.000127-5.91e-05  4.7e-05 0.000169 0.000294  0.00054  0.00139  0.00374  0.00619-0.000863        0
        7|        0 -0.00178 -0.00507-0.000428-0.000527 -0.00033-0.000401-0.000418-0.000542-0.000575-0.000572-0.000442-0.000261-7.65e-05-5.97e-05-0.000442 -0.00183  -0.0055 -0.00882 -0.00272        0
        6|        0 -0.00435 -0.00741 -0.00364 -0.00496 -0.00284 -0.00262 -0.00224 -0.00248 -0.00244 -0.00251 -0.00226   -0.002 -0.00164 -0.00157 -0.00179 -0.00145 0.000914   0.0011 -0.00579        0
        5|        0  -0.0115  -0.0211  -0.0162  -0.0174  -0.0107  -0.0111  -0.0097  -0.0105  -0.0101  -0.0106  -0.0101 -0.00995 -0.00938 -0.00958  -0.0117  -0.0183  -0.0284  -0.0324   -0.017        0
        4|        0   -0.029  -0.0527  -0.0492  -0.0493  -0.0393  -0.0417   -0.038  -0.0404  -0.0387  -0.0403  -0.0394  -0.0402  -0.0396  -0.0395  -0.0382  -0.0371  -0.0369  -0.0361  -0.0336        0
        3|        0  -0.0662    -0.13   -0.135   -0.136   -0.132   -0.132   -0.129   -0.131   -0.128   -0.131    -0.13   -0.133   -0.135   -0.139   -0.143   -0.148   -0.151   -0.147   -0.105        0
        2|        0    -0.18   -0.297   -0.338   -0.341   -0.356   -0.349   -0.355   -0.348   -0.352   -0.347    -0.35   -0.347   -0.348   -0.345   -0.342   -0.332   -0.309   -0.244   -0.128        0
        1|        0   -0.468   -0.596   -0.701   -0.735   -0.752   -0.758    -0.76   -0.761   -0.762   -0.762   -0.762   -0.762   -0.761    -0.76   -0.755   -0.744   -0.715   -0.649   -0.468        0
        0|        0    -1.53     -1.4     -1.3    -1.27    -1.25    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.26    -1.29    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.468     0.18   0.0662    0.029   0.0115  0.00435  0.00178 0.000821 0.000214-0.000189-0.000296-0.000583-0.000863 -0.00272 -0.00579   -0.017  -0.0336   -0.105   -0.128   -0.468    -1.53
