t: 4.825
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.62      1.5     1.47     1.47     1.47     1.47     1.46     1.46     1.46     1.46     1.46     1.46     1.46     1.47     1.46     1.47     1.48     1.52     1.62        0
       20|        0    0.382      0.5    0.528    0.532    0.533    0.535    0.538    0.541    0.543    0.543    0.543    0.539    0.542    0.533    0.536    0.527    0.523    0.479    0.382        0
       19|        0   0.0968      0.1   0.0962    0.101    0.109    0.114    0.117    0.118    0.119     0.12    0.118     0.12    0.117     0.12    0.118     0.12    0.125    0.121    0.117        0
       18|        0   0.0437   0.0477    0.036   0.0255   0.0203    0.018   0.0168   0.0161   0.0158   0.0162   0.0161   0.0176   0.0162   0.0187   0.0158   0.0179    0.012   0.0237   0.0278        0
       17|        0  0.00464-8.22e-06  0.00586  0.00793  0.00629  0.00393  0.00203 0.000794 0.000171 0.000111 0.000251 0.000887 0.000861  0.00176 0.000848  0.00112-0.000957  0.00959  0.00466        0
       16|        0  0.00896  0.00673   0.0046  0.00432  0.00339  0.00198 0.000651-0.000335-0.000907 -0.00109 -0.00101-0.000687-0.000394 0.000142 0.000423  0.00136    0.003  0.00822 0.000702        0
       15|        0 -0.00325 -0.00138  0.00158   0.0025  0.00222  0.00145 0.000608-7.37e-05 -0.00051-0.000689-0.000648 -0.00042-6.41e-05 0.000491  0.00126  0.00267  0.00503   0.0073   0.0019        0
       14|        0  0.00852  0.00566  0.00311  0.00221  0.00168  0.00112 0.000571 0.000114-0.000192-0.000327-0.000295-0.000105 0.000241  0.00079  0.00163  0.00296  0.00486  0.00608  0.00319        0
       13|        0  -0.0031 3.52e-05  0.00142  0.00145  0.00116   0.0008 0.000454 0.000166-3.06e-05-0.000117-8.53e-05 6.83e-05 0.000356 0.000813   0.0015  0.00248  0.00372  0.00438  0.00293        0
       12|        0  0.00491  0.00313  0.00166  0.00102 0.000698  0.00047  0.00028 0.000126 2.11e-05-2.31e-05 2.82e-06 0.000108 0.000304  0.00061  0.00105  0.00162  0.00224  0.00254  0.00213        0
       11|        0-0.000793 0.000287 0.000363 0.000223 0.000142 0.000101 6.93e-05 3.79e-05  1.2e-05  2.5e-07 1.19e-05 5.61e-05 0.000142 0.000277 0.000456 0.000641 0.000701  0.00033-0.000419        0
       10|        0 0.000419 -0.00033-0.000701-0.000641-0.000456-0.000277-0.000142-5.56e-05-1.14e-05 2.55e-07-1.15e-05-3.74e-05-6.88e-05-0.000101-0.000142-0.000223-0.000363-0.000286 0.000793        0
        9|        0 -0.00213 -0.00254 -0.00224 -0.00162 -0.00105 -0.00061-0.000304-0.000107-2.32e-06 2.37e-05-2.06e-05-0.000126-0.000279-0.000469-0.000698 -0.00102 -0.00166 -0.00313 -0.00491        0
        8|        0 -0.00293 -0.00438 -0.00371 -0.00248 -0.00149-0.000813-0.000356-6.78e-05 8.58e-05 0.000117 3.11e-05-0.000165-0.000453-0.000799 -0.00116 -0.00145 -0.00142-3.51e-05   0.0031        0
        7|        0 -0.00319 -0.00608 -0.00486 -0.00296 -0.00163 -0.00079-0.000241 0.000105 0.000295 0.000327 0.000192-0.000114-0.000571 -0.00112 -0.00167 -0.00221 -0.00311 -0.00566 -0.00852        0
        6|        0  -0.0019  -0.0073 -0.00503 -0.00267 -0.00126 -0.00049 6.46e-05 0.000421 0.000649  0.00069 0.000511 7.42e-05-0.000608 -0.00145 -0.00222  -0.0025 -0.00158  0.00138  0.00325        0
        5|        0-0.000702 -0.00822   -0.003 -0.00136-0.000422-0.000141 0.000395 0.000688  0.00101  0.00109 0.000908 0.000336 -0.00065 -0.00198 -0.00339 -0.00432  -0.0046 -0.00673 -0.00896        0
        4|        0 -0.00466 -0.00959 0.000957 -0.00112-0.000847 -0.00176-0.000861-0.000887 -0.00025 -0.00011 -0.00017-0.000793 -0.00203 -0.00393 -0.00629 -0.00793 -0.00586 8.29e-06 -0.00464        0
        3|        0  -0.0278  -0.0237   -0.012  -0.0179  -0.0158  -0.0187  -0.0162  -0.0176  -0.0161  -0.0162  -0.0158  -0.0161  -0.0168   -0.018  -0.0203  -0.0255   -0.036  -0.0477  -0.0437        0
        2|        0   -0.117   -0.121   -0.125    -0.12   -0.118    -0.12   -0.117    -0.12   -0.118    -0.12   -0.119   -0.118   -0.117   -0.114   -0.109   -0.101  -0.0962     -0.1  -0.0968        0
        1|        0   -0.382   -0.479   -0.523   -0.527   -0.536   -0.533   -0.542   -0.539   -0.543   -0.543   -0.543   -0.541   -0.538   -0.535   -0.533   -0.532   -0.528     -0.5   -0.382        0
        0|        0    -1.62    -1.52    -1.48    -1.47    -1.46    -1.47    -1.46    -1.46    -1.46    -1.46    -1.46    -1.46    -1.46    -1.47    -1.47    -1.47    -1.47     -1.5    -1.62        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.62    0.382    0.117   0.0278  0.00466 0.000702   0.0019  0.00319  0.00293  0.00213-0.000419 0.000793 -0.00491   0.0031 -0.00852  0.00325 -0.00896 -0.00464  -0.0437  -0.0968   -0.382    -1.62
