t: 21.175
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.22      1.2     1.19     1.19     1.19     1.19     1.19     1.19     1.19     1.19      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0    0.458    0.651    0.735    0.777    0.798    0.808    0.812    0.814    0.814    0.814    0.813    0.811    0.808    0.802     0.79    0.764    0.716    0.596    0.458        0
       19|        0    0.137     0.28    0.369    0.408    0.428    0.435    0.441    0.441    0.446    0.443    0.448    0.443    0.448    0.439    0.441    0.418      0.4    0.335    0.193        0
       18|        0    0.121    0.185    0.211    0.221    0.221    0.221    0.219    0.218    0.216    0.217    0.216    0.216    0.215    0.216    0.214    0.211    0.198    0.172   0.0835        0
       17|        0    0.048   0.0659   0.0784   0.0818   0.0809   0.0814   0.0818   0.0844   0.0846   0.0872   0.0858   0.0889   0.0867   0.0916   0.0908   0.0956   0.0922   0.0823   0.0428        0
       16|        0   0.0262   0.0495   0.0531   0.0482   0.0406   0.0345   0.0307   0.0296   0.0288   0.0294   0.0288   0.0304   0.0295   0.0335   0.0328   0.0404   0.0413   0.0409    0.021        0
       15|        0   0.0117  0.00918   0.0104   0.0111   0.0118   0.0116   0.0105  0.00953  0.00867  0.00845  0.00813  0.00862   0.0086   0.0104   0.0107   0.0168   0.0162   0.0165  0.00967        0
       14|        0  0.00608   0.0157   0.0155   0.0106  0.00667  0.00483   0.0038  0.00303   0.0024  0.00207  0.00188  0.00205  0.00234  0.00336  0.00446  0.00827  0.00793   0.0105   0.0042        0
       13|        0  0.00293 -0.00253 -0.00144 0.000794  0.00165  0.00166  0.00138  0.00101 0.000664 0.000442 0.000362 0.000508 0.000876  0.00165  0.00264  0.00375  0.00118  0.00133  0.00153        0
       12|        0  0.00166  0.00671  0.00581  0.00271  0.00116 0.000666 0.000488 0.000342 0.000196 9.75e-05 9.11e-05 0.000237 0.000584  0.00121  0.00207   0.0029   0.0027  0.00478 0.000308        0
       11|        0 0.000872 -0.00404  -0.0025 -0.00116-0.000563 -0.00024-5.02e-05 2.97e-05 3.62e-05 2.09e-05 3.62e-05 0.000135 0.000357 0.000695 0.000914  0.00024 -0.00238 -0.00309-0.000407        0
       10|        0 0.000407  0.00309  0.00238 -0.00024-0.000914-0.000695-0.000357-0.000135 -3.6e-05-2.07e-05 -3.6e-05-2.96e-05 5.03e-05  0.00024 0.000563  0.00116   0.0025  0.00404-0.000872        0
        9|        0-0.000308 -0.00478  -0.0027  -0.0029 -0.00207 -0.00121-0.000584-0.000237-9.09e-05-9.74e-05-0.000196-0.000342-0.000488-0.000666 -0.00116 -0.00271 -0.00581 -0.00671 -0.00166        0
        8|        0 -0.00153 -0.00133 -0.00118 -0.00375 -0.00264 -0.00165-0.000876-0.000508-0.000362-0.000442-0.000664 -0.00101 -0.00138 -0.00166 -0.00165-0.000794  0.00144  0.00253 -0.00293        0
        7|        0  -0.0042  -0.0105 -0.00793 -0.00827 -0.00446 -0.00336 -0.00234 -0.00205 -0.00188 -0.00207  -0.0024 -0.00303  -0.0038 -0.00483 -0.00667  -0.0106  -0.0155  -0.0157 -0.00608        0
        6|        0 -0.00967  -0.0165  -0.0162  -0.0168  -0.0107  -0.0104  -0.0086 -0.00862 -0.00813 -0.00845 -0.00867 -0.00953  -0.0105  -0.0116  -0.0118  -0.0111  -0.0104 -0.00918  -0.0117        0
        5|        0   -0.021  -0.0409  -0.0413  -0.0404  -0.0328  -0.0335  -0.0295  -0.0304  -0.0288  -0.0294  -0.0288  -0.0296  -0.0307  -0.0345  -0.0406  -0.0482  -0.0531  -0.0495  -0.0262        0
        4|        0  -0.0428  -0.0823  -0.0922  -0.0956  -0.0908  -0.0916  -0.0867  -0.0889  -0.0858  -0.0872  -0.0846  -0.0844  -0.0818  -0.0814  -0.0809  -0.0818  -0.0784  -0.0659   -0.048        0
        3|        0  -0.0835   -0.172   -0.198   -0.211   -0.214   -0.216   -0.215   -0.216   -0.216   -0.217   -0.216   -0.218   -0.219   -0.221   -0.221   -0.221   -0.211   -0.185   -0.121        0
        2|        0   -0.193   -0.335     -0.4   -0.418   -0.441   -0.439   -0.448   -0.443   -0.448   -0.443   -0.446   -0.441   -0.441   -0.435   -0.428   -0.408   -0.369    -0.28   -0.137        0
        1|        0   -0.458   -0.596   -0.716   -0.764    -0.79   -0.802   -0.808   -0.811   -0.813   -0.814   -0.814   -0.814   -0.812   -0.808   -0.798   -0.777   -0.735   -0.651   -0.458        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19     -1.2    -1.22    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.458    0.193   0.0835   0.0428    0.021  0.00967   0.0042  0.00153 0.000308-0.000407-0.000872 -0.00166 -0.00293 -0.00608  -0.0117  -0.0262   -0.048   -0.121   -0.137   -0.458    -1.54
