t: 26.65
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0     0.45    0.647    0.739     0.79    0.817    0.831    0.837     0.84    0.841     0.84    0.839    0.837    0.832    0.823    0.807    0.774    0.718    0.589     0.45        0
       19|        0    0.139    0.293    0.395    0.444    0.472    0.483    0.492    0.493    0.498    0.495      0.5    0.495    0.499    0.488    0.486    0.457    0.428     0.35    0.197        0
       18|        0    0.128    0.206    0.245    0.265    0.272    0.275    0.274    0.275    0.273    0.273    0.272    0.272    0.271    0.269    0.265    0.256    0.233    0.194   0.0923        0
       17|        0   0.0566   0.0855    0.108    0.119    0.121    0.121     0.12    0.121     0.12    0.123    0.122    0.126    0.126     0.13     0.13    0.131    0.121      0.1   0.0508        0
       16|        0   0.0329   0.0623   0.0716   0.0702   0.0647    0.059   0.0537   0.0512   0.0491   0.0498    0.049   0.0517   0.0512   0.0567   0.0579   0.0634   0.0615   0.0547   0.0271        0
       15|        0   0.0163   0.0181    0.022   0.0221   0.0209   0.0202   0.0195   0.0191   0.0184   0.0183   0.0177   0.0186   0.0186   0.0221   0.0228   0.0285   0.0278   0.0245   0.0137        0
       14|        0  0.00884   0.0202   0.0218   0.0175    0.012  0.00848  0.00707  0.00665   0.0063  0.00605  0.00568  0.00575  0.00582  0.00723  0.00793   0.0132   0.0149   0.0157  0.00659        0
       13|        0  0.00454 0.000193  0.00124  0.00166  0.00213  0.00213  0.00206  0.00206  0.00197   0.0018  0.00159   0.0015   0.0015  0.00193  0.00235  0.00486  0.00365  0.00349  0.00276        0
       12|        0  0.00248  0.00784  0.00797  0.00402  0.00134 0.000494 0.000423  0.00051 0.000532 0.000476 0.000389 0.000367 0.000459 0.000802  0.00153  0.00363  0.00462  0.00619 0.000859        0
       11|        0   0.0012 -0.00382 -0.00262 -0.00192 -0.00112 -0.00059-0.000222-3.97e-06 8.29e-05 8.89e-05 8.29e-05 0.000139 0.000302 0.000558 0.000667-9.39e-06 -0.00294 -0.00295-0.000341        0
       10|        0 0.000341  0.00295  0.00294 9.57e-06-0.000667-0.000557-0.000302-0.000139-8.26e-05-8.86e-05-8.26e-05 4.17e-06 0.000222  0.00059  0.00112  0.00192  0.00262  0.00382  -0.0012        0
        9|        0-0.000858 -0.00619 -0.00462 -0.00363 -0.00153-0.000802-0.000459-0.000367-0.000389-0.000476-0.000532 -0.00051-0.000422-0.000493 -0.00134 -0.00402 -0.00797 -0.00784 -0.00247        0
        8|        0 -0.00276 -0.00349 -0.00365 -0.00486 -0.00235 -0.00193  -0.0015  -0.0015 -0.00159  -0.0018 -0.00197 -0.00206 -0.00206 -0.00213 -0.00213 -0.00166 -0.00124-0.000192 -0.00453        0
        7|        0 -0.00659  -0.0157  -0.0149  -0.0132 -0.00793 -0.00723 -0.00582 -0.00575 -0.00568 -0.00605  -0.0063 -0.00665 -0.00707 -0.00848   -0.012  -0.0175  -0.0218  -0.0202 -0.00884        0
        6|        0  -0.0137  -0.0245  -0.0278  -0.0285  -0.0228  -0.0221  -0.0186  -0.0186  -0.0177  -0.0183  -0.0184  -0.0191  -0.0195  -0.0202  -0.0209  -0.0221   -0.022  -0.0181  -0.0163        0
        5|        0  -0.0271  -0.0547  -0.0615  -0.0634  -0.0579  -0.0567  -0.0512  -0.0517   -0.049  -0.0498  -0.0491  -0.0512  -0.0537   -0.059  -0.0647  -0.0702  -0.0716  -0.0623  -0.0329        0
        4|        0  -0.0508     -0.1   -0.121   -0.131    -0.13    -0.13   -0.126   -0.126   -0.122   -0.123    -0.12   -0.121    -0.12   -0.121    -0.12   -0.119   -0.108  -0.0855  -0.0566        0
        3|        0  -0.0923   -0.194   -0.233   -0.256   -0.265   -0.269   -0.271   -0.272   -0.272   -0.273   -0.273   -0.275   -0.274   -0.275   -0.272   -0.265   -0.245   -0.206   -0.128        0
        2|        0   -0.197    -0.35   -0.428   -0.457   -0.486   -0.488   -0.499   -0.495     -0.5   -0.495   -0.498   -0.493   -0.492   -0.483   -0.472   -0.444   -0.395   -0.293   -0.139        0
        1|        0    -0.45   -0.589   -0.718   -0.774   -0.807   -0.823   -0.832   -0.837   -0.839    -0.84   -0.841    -0.84   -0.837   -0.831   -0.817    -0.79   -0.739   -0.647    -0.45        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55     0.45    0.197   0.0923   0.0508   0.0271   0.0137  0.00659  0.00276 0.000859-0.000341  -0.0012 -0.00247 -0.00453 -0.00884  -0.0163  -0.0329  -0.0566   -0.128   -0.139    -0.45    -1.55
