t: 34.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0     0.44    0.638    0.739    0.799    0.833    0.853    0.863    0.868     0.87     0.87    0.868    0.864    0.857    0.844    0.823    0.781    0.715    0.579     0.44        0
       19|        0    0.139    0.302    0.418    0.478    0.517    0.536    0.546    0.551    0.555    0.555    0.556    0.553     0.55    0.539    0.525    0.492    0.452    0.361    0.198        0
       18|        0    0.135    0.226    0.278    0.312    0.327    0.334    0.339    0.339    0.341    0.339     0.34    0.338    0.338    0.331    0.325    0.305    0.269    0.217    0.101        0
       17|        0   0.0658    0.106    0.142    0.162    0.169    0.173    0.173    0.174    0.174    0.176    0.176    0.178    0.179    0.181     0.18    0.175    0.154    0.121   0.0601        0
       16|        0   0.0421   0.0751   0.0953    0.101   0.0986   0.0949   0.0906   0.0884   0.0855   0.0855   0.0841   0.0864   0.0868   0.0911   0.0926   0.0946   0.0876    0.073   0.0339        0
       15|        0    0.021   0.0351   0.0413   0.0422   0.0408    0.039   0.0375   0.0369   0.0362   0.0366   0.0362   0.0382   0.0388   0.0434   0.0452   0.0488   0.0452   0.0379   0.0195        0
       14|        0   0.0134   0.0249   0.0313   0.0294   0.0251   0.0205    0.017    0.015   0.0141   0.0142   0.0144   0.0156   0.0165   0.0201   0.0216   0.0259   0.0257    0.021   0.0105        0
       13|        0  0.00673  0.00941  0.00941  0.00833  0.00791  0.00737  0.00645  0.00561  0.00513  0.00511  0.00531  0.00598  0.00682  0.00874  0.00932   0.0116   0.0102  0.00992  0.00493        0
       12|        0  0.00436  0.00749   0.0102  0.00825  0.00594  0.00395  0.00273  0.00206  0.00174  0.00169   0.0018  0.00212  0.00259  0.00348  0.00426  0.00712  0.00729  0.00556  0.00199        0
       11|        0  0.00171 0.000764-0.000296-0.000822  0.00061 0.000912 0.000734 0.000527 0.000414 0.000389 0.000414 0.000466 0.000491 0.000431 4.42e-05 5.32e-05 -0.00151  6.7e-05-0.000418        0
       10|        0 0.000418-6.68e-05  0.00151 -5.3e-05 -4.4e-05-0.000431 -0.00049-0.000466-0.000414-0.000389-0.000414-0.000527-0.000734-0.000912 -0.00061 0.000822 0.000296-0.000764 -0.00171        0
        9|        0 -0.00199 -0.00556 -0.00729 -0.00712 -0.00426 -0.00348 -0.00259 -0.00212  -0.0018 -0.00169 -0.00174 -0.00206 -0.00273 -0.00395 -0.00594 -0.00825  -0.0102 -0.00749 -0.00436        0
        8|        0 -0.00493 -0.00992  -0.0102  -0.0116 -0.00932 -0.00874 -0.00682 -0.00598 -0.00531 -0.00511 -0.00513 -0.00561 -0.00645 -0.00737 -0.00791 -0.00833 -0.00941 -0.00941 -0.00673        0
        7|        0  -0.0105   -0.021  -0.0257  -0.0259  -0.0216  -0.0201  -0.0165  -0.0156  -0.0144  -0.0142  -0.0141   -0.015   -0.017  -0.0205  -0.0251  -0.0294  -0.0313  -0.0249  -0.0134        0
        6|        0  -0.0195  -0.0379  -0.0452  -0.0488  -0.0452  -0.0434  -0.0388  -0.0382  -0.0362  -0.0366  -0.0362  -0.0369  -0.0375   -0.039  -0.0408  -0.0422  -0.0413  -0.0351   -0.021        0
        5|        0  -0.0339   -0.073  -0.0876  -0.0946  -0.0926  -0.0911  -0.0868  -0.0864  -0.0841  -0.0855  -0.0855  -0.0884  -0.0906  -0.0949  -0.0986   -0.101  -0.0953  -0.0751  -0.0421        0
        4|        0  -0.0601   -0.121   -0.154   -0.175    -0.18   -0.181   -0.179   -0.178   -0.176   -0.176   -0.174   -0.174   -0.173   -0.173   -0.169   -0.162   -0.142   -0.106  -0.0658        0
        3|        0   -0.101   -0.217   -0.269   -0.305   -0.325   -0.331   -0.338   -0.338    -0.34   -0.339   -0.341   -0.339   -0.339   -0.334   -0.327   -0.312   -0.278   -0.226   -0.135        0
        2|        0   -0.198   -0.361   -0.452   -0.492   -0.525   -0.539    -0.55   -0.553   -0.556   -0.555   -0.555   -0.551   -0.546   -0.536   -0.517   -0.478   -0.418   -0.302   -0.139        0
        1|        0    -0.44   -0.579   -0.715   -0.781   -0.823   -0.844   -0.857   -0.864   -0.868    -0.87    -0.87   -0.868   -0.863   -0.853   -0.833   -0.799   -0.739   -0.638    -0.44        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56     0.44    0.198    0.101   0.0601   0.0339   0.0195   0.0105  0.00493  0.00199-0.000418 -0.00171 -0.00436 -0.00673  -0.0134   -0.021  -0.0421  -0.0658   -0.135   -0.139    -0.44    -1.56
