t: 18.5
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21     1.21      1.2      1.2      1.2      1.2      1.2      1.2     1.21     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.463    0.652     0.73    0.768    0.785    0.793    0.796    0.797    0.797    0.797    0.796    0.795    0.793    0.788    0.779    0.756    0.713    0.597    0.463        0
       19|        0    0.135     0.27     0.35    0.384    0.399    0.404     0.41    0.409    0.414    0.412    0.417    0.412    0.418    0.409    0.413    0.393    0.381    0.325     0.19        0
       18|        0    0.116    0.172     0.19    0.194    0.192    0.191    0.189    0.189    0.187    0.187    0.185    0.185    0.183    0.184    0.184    0.183    0.176    0.158   0.0776        0
       17|        0   0.0429   0.0548    0.062   0.0631   0.0629   0.0646   0.0656   0.0675   0.0671   0.0685   0.0668   0.0691   0.0666   0.0716   0.0696   0.0763   0.0752   0.0712   0.0379        0
       16|        0   0.0226   0.0429   0.0436    0.037   0.0289   0.0236   0.0209   0.0203   0.0199   0.0205   0.0201   0.0214   0.0207   0.0239   0.0229    0.031   0.0312   0.0332   0.0176        0
       15|        0  0.00941  0.00486  0.00527  0.00726  0.00821  0.00746  0.00615  0.00533  0.00487  0.00498  0.00504  0.00565  0.00591   0.0075  0.00825   0.0135   0.0118   0.0129  0.00775        0
       14|        0  0.00484   0.0139   0.0129  0.00783  0.00471  0.00312  0.00206  0.00137 0.000991 0.000942  0.00105  0.00143  0.00192  0.00299   0.0043    0.007  0.00604   0.0084  0.00319        0
       13|        0  0.00229 -0.00355 -0.00156 0.000981  0.00162  0.00136 0.000871 0.000451 0.000195  0.00013 0.000218  0.00048 0.000899  0.00159  0.00241  0.00299  0.00109  0.00085  0.00108        0
       12|        0  0.00128  0.00579  0.00504  0.00273  0.00148 0.000867 0.000485 0.000223 6.91e-05 2.34e-05 7.62e-05  0.00023 0.000486 0.000866  0.00133  0.00178  0.00221  0.00445 0.000174        0
       11|        0  0.00068 -0.00434 -0.00167 6.01e-06 0.000337 0.000276 0.000165 7.75e-05 2.47e-05 8.31e-06 2.47e-05 7.04e-05 0.000136 0.000184  7.6e-05-0.000528 -0.00194  -0.0025-0.000341        0
       10|        0 0.000341   0.0025  0.00194 0.000528-7.61e-05-0.000184-0.000135-7.03e-05-2.46e-05-8.22e-06-2.46e-05-7.74e-05-0.000165-0.000276-0.000337-6.06e-06  0.00167  0.00434 -0.00068        0
        9|        0-0.000174 -0.00445 -0.00221 -0.00178 -0.00133-0.000866-0.000486 -0.00023-7.61e-05-2.33e-05 -6.9e-05-0.000223-0.000485-0.000867 -0.00148 -0.00273 -0.00504 -0.00579 -0.00128        0
        8|        0 -0.00108-0.000849 -0.00109 -0.00299 -0.00241 -0.00159-0.000899-0.000479-0.000218 -0.00013-0.000195-0.000451-0.000871 -0.00136 -0.00162-0.000981  0.00156  0.00355 -0.00229        0
        7|        0 -0.00319  -0.0084 -0.00604   -0.007  -0.0043 -0.00299 -0.00192 -0.00143 -0.00105-0.000942 -0.00099 -0.00137 -0.00206 -0.00312 -0.00471 -0.00783  -0.0129  -0.0139 -0.00484        0
        6|        0 -0.00775  -0.0129  -0.0118  -0.0135 -0.00825  -0.0075 -0.00591 -0.00565 -0.00504 -0.00498 -0.00487 -0.00533 -0.00615 -0.00746 -0.00821 -0.00726 -0.00527 -0.00486 -0.00941        0
        5|        0  -0.0176  -0.0332  -0.0312   -0.031  -0.0229  -0.0239  -0.0207  -0.0214  -0.0201  -0.0205  -0.0198  -0.0203  -0.0209  -0.0236  -0.0289   -0.037  -0.0436  -0.0429  -0.0226        0
        4|        0  -0.0379  -0.0712  -0.0752  -0.0763  -0.0696  -0.0716  -0.0666  -0.0691  -0.0668  -0.0685  -0.0671  -0.0675  -0.0656  -0.0646  -0.0629  -0.0631   -0.062  -0.0548  -0.0429        0
        3|        0  -0.0776   -0.158   -0.176   -0.183   -0.184   -0.184   -0.183   -0.185   -0.185   -0.187   -0.187   -0.189   -0.189   -0.191   -0.192   -0.194    -0.19   -0.172   -0.116        0
        2|        0    -0.19   -0.325   -0.381   -0.393   -0.413   -0.409   -0.418   -0.412   -0.417   -0.412   -0.414   -0.409    -0.41   -0.404   -0.399   -0.384    -0.35    -0.27   -0.135        0
        1|        0   -0.463   -0.597   -0.713   -0.756   -0.779   -0.788   -0.793   -0.795   -0.796   -0.797   -0.797   -0.797   -0.796   -0.793   -0.785   -0.768    -0.73   -0.652   -0.463        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.463     0.19   0.0776   0.0379   0.0176  0.00775  0.00319  0.00108 0.000174-0.000341 -0.00068 -0.00128 -0.00229 -0.00484 -0.00941  -0.0226  -0.0429   -0.116   -0.135   -0.463    -1.54
