t: 29.425
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.446    0.644     0.74    0.794    0.824    0.839    0.847    0.851    0.852    0.851     0.85    0.847    0.842    0.831    0.813    0.777    0.717    0.586    0.446        0
       19|        0     0.14    0.297    0.404     0.46    0.488    0.505    0.513    0.516    0.519    0.519     0.52    0.517    0.518    0.506    0.503    0.471    0.438    0.355    0.198        0
       18|        0    0.131    0.214    0.259    0.283    0.295    0.297    0.299    0.298    0.299    0.297    0.298    0.296    0.296    0.293    0.287    0.275    0.248    0.202   0.0957        0
       17|        0   0.0601   0.0935     0.12    0.134    0.138    0.139    0.139     0.14    0.139    0.141    0.141    0.144    0.144    0.148    0.148    0.147    0.134     0.11   0.0544        0
       16|        0   0.0358   0.0677   0.0798   0.0801   0.0759    0.071    0.066   0.0633   0.0608   0.0612   0.0603   0.0632   0.0632   0.0687   0.0703   0.0746   0.0706   0.0587     0.03        0
       15|        0   0.0186   0.0219   0.0277   0.0282   0.0266   0.0254   0.0245   0.0242   0.0237   0.0239   0.0237   0.0251   0.0254   0.0298    0.031   0.0359   0.0344   0.0318   0.0153        0
       14|        0   0.0105   0.0222   0.0253   0.0214   0.0158   0.0114  0.00922  0.00856   0.0084  0.00851  0.00847  0.00897  0.00937   0.0116   0.0125   0.0175   0.0183   0.0165  0.00811        0
       13|        0  0.00483  0.00384  0.00374  0.00347  0.00354  0.00325  0.00284   0.0027   0.0027  0.00274  0.00272  0.00283  0.00298  0.00363  0.00396  0.00668  0.00561   0.0062  0.00328        0
       12|        0  0.00335  0.00684  0.00885  0.00574  0.00279  0.00136 0.000869 0.000763 0.000771 0.000786 0.000768  0.00076 0.000763 0.000926  0.00142  0.00396  0.00462  0.00397  0.00119        0
       11|        0  0.00108-0.000883 -0.00143  -0.0011-0.000179 7.91e-05 0.000115 0.000132  0.00015 0.000157  0.00015 0.000135 9.07e-05 -2.3e-05-0.000309-0.000724 -0.00274 -0.00092-0.000635        0
       10|        0 0.000635  0.00092  0.00274 0.000724 0.000309 2.32e-05-9.05e-05-0.000135 -0.00015-0.000157 -0.00015-0.000132-0.000115-7.89e-05 0.000179   0.0011  0.00143 0.000883 -0.00108        0
        9|        0 -0.00119 -0.00397 -0.00462 -0.00396 -0.00142-0.000926-0.000763 -0.00076-0.000768-0.000785 -0.00077-0.000763-0.000869 -0.00136 -0.00279 -0.00574 -0.00885 -0.00684 -0.00335        0
        8|        0 -0.00328  -0.0062 -0.00561 -0.00668 -0.00396 -0.00363 -0.00298 -0.00283 -0.00272 -0.00274  -0.0027  -0.0027 -0.00284 -0.00325 -0.00354 -0.00347 -0.00374 -0.00384 -0.00483        0
        7|        0 -0.00811  -0.0165  -0.0183  -0.0175  -0.0125  -0.0116 -0.00937 -0.00897 -0.00847 -0.00851  -0.0084 -0.00856 -0.00922  -0.0114  -0.0158  -0.0214  -0.0253  -0.0222  -0.0105        0
        6|        0  -0.0153  -0.0318  -0.0344  -0.0359   -0.031  -0.0298  -0.0254  -0.0251  -0.0237  -0.0239  -0.0237  -0.0242  -0.0245  -0.0254  -0.0266  -0.0282  -0.0277  -0.0219  -0.0186        0
        5|        0    -0.03  -0.0587  -0.0706  -0.0746  -0.0703  -0.0687  -0.0632  -0.0632  -0.0603  -0.0612  -0.0608  -0.0633   -0.066   -0.071  -0.0759  -0.0801  -0.0798  -0.0677  -0.0358        0
        4|        0  -0.0544    -0.11   -0.134   -0.147   -0.148   -0.148   -0.144   -0.144   -0.141   -0.141   -0.139    -0.14   -0.139   -0.139   -0.138   -0.134    -0.12  -0.0935  -0.0601        0
        3|        0  -0.0957   -0.202   -0.248   -0.275   -0.287   -0.293   -0.296   -0.296   -0.298   -0.297   -0.299   -0.298   -0.299   -0.297   -0.295   -0.283   -0.259   -0.214   -0.131        0
        2|        0   -0.198   -0.355   -0.438   -0.471   -0.503   -0.506   -0.518   -0.517    -0.52   -0.519   -0.519   -0.516   -0.513   -0.505   -0.488    -0.46   -0.404   -0.297    -0.14        0
        1|        0   -0.446   -0.586   -0.717   -0.777   -0.813   -0.831   -0.842   -0.847    -0.85   -0.851   -0.852   -0.851   -0.847   -0.839   -0.824   -0.794    -0.74   -0.644   -0.446        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.446    0.198   0.0957   0.0544     0.03   0.0153  0.00811  0.00328  0.00119-0.000635 -0.00108 -0.00335 -0.00483  -0.0105  -0.0186  -0.0358  -0.0601   -0.131    -0.14   -0.446    -1.55
