t: 30.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.15     1.14     1.14     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.42     1.56        0
       20|        0    0.445    0.643    0.739    0.795    0.825    0.842    0.851    0.854    0.856    0.855    0.854     0.85    0.845    0.834    0.814    0.778    0.717    0.585    0.445        0
       19|        0     0.14    0.298    0.406    0.463    0.496     0.51    0.519    0.522    0.526    0.526    0.528    0.524    0.525    0.513    0.508    0.476     0.44    0.357    0.198        0
       18|        0    0.132    0.215    0.264    0.289      0.3    0.305    0.307    0.307    0.307    0.305    0.306    0.304    0.304    0.301    0.294     0.28    0.253    0.204   0.0963        0
       17|        0    0.061   0.0971    0.125    0.139    0.144    0.146    0.145    0.146    0.146    0.147    0.147     0.15    0.151    0.154    0.153    0.152    0.138    0.113   0.0556        0
       16|        0   0.0369   0.0692   0.0832   0.0841     0.08   0.0755   0.0707   0.0679   0.0651   0.0653   0.0642   0.0672   0.0672   0.0726   0.0742   0.0783   0.0741    0.063   0.0301        0
       15|        0   0.0193   0.0235   0.0299   0.0308   0.0292   0.0278   0.0267   0.0263   0.0256   0.0259   0.0257   0.0273   0.0277   0.0323   0.0337   0.0383   0.0361   0.0309   0.0167        0
       14|        0    0.011   0.0231   0.0266    0.023   0.0176    0.013   0.0104   0.0095  0.00923  0.00937  0.00941   0.0101   0.0107   0.0132   0.0143   0.0191   0.0196   0.0171  0.00878        0
       13|        0   0.0053  0.00475  0.00462  0.00433  0.00434  0.00397   0.0034   0.0031  0.00302  0.00308  0.00313  0.00336  0.00366  0.00458  0.00504  0.00785  0.00684   0.0075  0.00371        0
       12|        0   0.0037  0.00755  0.00963  0.00652  0.00348  0.00185  0.00118 0.000946 0.000897 0.000911 0.000924 0.000973  0.00105  0.00132  0.00194  0.00478  0.00556  0.00513  0.00146        0
       11|        0  0.00126-0.000788 -0.00139 -0.00102 6.15e-05 0.000298  0.00025   0.0002 0.000187 0.000188 0.000187 0.000173 0.000115-2.66e-05-0.000317-0.000537 -0.00245-0.000792 -0.00066        0
       10|        0  0.00066 0.000792  0.00245 0.000537 0.000317 2.67e-05-0.000114-0.000173-0.000186-0.000188-0.000186  -0.0002 -0.00025-0.000298-6.14e-05  0.00102  0.00139 0.000788 -0.00126        0
        9|        0 -0.00146 -0.00513 -0.00556 -0.00478 -0.00194 -0.00132 -0.00105-0.000973-0.000924 -0.00091-0.000897-0.000946 -0.00117 -0.00185 -0.00348 -0.00652 -0.00963 -0.00755  -0.0037        0
        8|        0 -0.00371  -0.0075 -0.00684 -0.00785 -0.00504 -0.00458 -0.00366 -0.00336 -0.00313 -0.00308 -0.00302  -0.0031  -0.0034 -0.00397 -0.00434 -0.00433 -0.00462 -0.00475  -0.0053        0
        7|        0 -0.00877  -0.0171  -0.0196  -0.0191  -0.0143  -0.0132  -0.0107  -0.0101 -0.00941 -0.00937 -0.00923  -0.0095  -0.0104   -0.013  -0.0176   -0.023  -0.0266  -0.0231   -0.011        0
        6|        0  -0.0167  -0.0309  -0.0361  -0.0383  -0.0337  -0.0323  -0.0277  -0.0273  -0.0257  -0.0259  -0.0256  -0.0263  -0.0267  -0.0278  -0.0292  -0.0308  -0.0299  -0.0235  -0.0193        0
        5|        0  -0.0301   -0.063  -0.0741  -0.0783  -0.0742  -0.0726  -0.0672  -0.0672  -0.0642  -0.0653  -0.0651  -0.0679  -0.0707  -0.0755    -0.08  -0.0841  -0.0832  -0.0692  -0.0369        0
        4|        0  -0.0556   -0.113   -0.138   -0.152   -0.153   -0.154   -0.151    -0.15   -0.147   -0.147   -0.146   -0.146   -0.145   -0.146   -0.144   -0.139   -0.125  -0.0971   -0.061        0
        3|        0  -0.0963   -0.204   -0.253    -0.28   -0.294   -0.301   -0.304   -0.304   -0.306   -0.305   -0.307   -0.307   -0.307   -0.305     -0.3   -0.289   -0.264   -0.215   -0.132        0
        2|        0   -0.198   -0.357    -0.44   -0.476   -0.508   -0.513   -0.525   -0.524   -0.528   -0.526   -0.526   -0.522   -0.519    -0.51   -0.496   -0.463   -0.406   -0.298    -0.14        0
        1|        0   -0.445   -0.585   -0.717   -0.778   -0.814   -0.834   -0.845    -0.85   -0.854   -0.855   -0.856   -0.854   -0.851   -0.842   -0.825   -0.795   -0.739   -0.643   -0.445        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.14    -1.14    -1.15    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.445    0.198   0.0963   0.0556   0.0301   0.0167  0.00878  0.00371  0.00146 -0.00066 -0.00126  -0.0037  -0.0053   -0.011  -0.0193  -0.0369   -0.061   -0.132    -0.14   -0.445    -1.56
