t: 30.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.17     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.643     0.74    0.796    0.826    0.843    0.851    0.855    0.857    0.857    0.855    0.852    0.846    0.835    0.815    0.778    0.716    0.584    0.444        0
       19|        0     0.14    0.299    0.407    0.463    0.498    0.513    0.521    0.525    0.528    0.528     0.53    0.527    0.527    0.515     0.51    0.478    0.441    0.357    0.199        0
       18|        0    0.132    0.216    0.265    0.292    0.302    0.307     0.31     0.31     0.31    0.309    0.309    0.307    0.307    0.303    0.297    0.282    0.254    0.205   0.0968        0
       17|        0   0.0615   0.0983    0.126    0.142    0.146    0.148    0.148    0.149    0.148     0.15     0.15    0.153    0.153    0.156    0.155    0.154    0.139    0.112   0.0561        0
       16|        0   0.0373   0.0698   0.0843   0.0856   0.0816   0.0771   0.0725   0.0697   0.0669    0.067   0.0658   0.0687   0.0687   0.0741   0.0757   0.0797   0.0754   0.0655   0.0306        0
       15|        0   0.0197   0.0244   0.0307   0.0317   0.0301   0.0287   0.0276   0.0271   0.0265   0.0268   0.0265   0.0282   0.0285   0.0332   0.0346   0.0391   0.0369   0.0315   0.0166        0
       14|        0   0.0112   0.0234   0.0271   0.0236   0.0182   0.0136   0.0109  0.00991   0.0096  0.00974  0.00979   0.0105   0.0111   0.0138   0.0149   0.0195   0.0198   0.0167  0.00857        0
       13|        0  0.00543  0.00493  0.00488  0.00458  0.00458  0.00421  0.00361  0.00327  0.00317  0.00323  0.00329  0.00355  0.00389  0.00489  0.00534  0.00807  0.00686  0.00714  0.00384        0
       12|        0  0.00375  0.00743  0.00963  0.00664  0.00365  0.00199  0.00128  0.00102 0.000953 0.000964 0.000985  0.00105  0.00115  0.00146   0.0021  0.00499  0.00574  0.00525  0.00176        0
       11|        0   0.0012 -0.00109 -0.00165 -0.00117 6.03e-05 0.000336 0.000283 0.000222 0.000201 0.000202 0.000201 0.000189 0.000131-7.43e-06-0.000282-0.000407 -0.00225-0.000461-0.000441        0
       10|        0 0.000442 0.000461  0.00225 0.000407 0.000282  7.6e-06-0.000131-0.000189-0.000201-0.000201-0.000201-0.000221-0.000283-0.000336-6.01e-05  0.00117  0.00165  0.00109  -0.0012        0
        9|        0 -0.00176 -0.00525 -0.00574 -0.00499  -0.0021 -0.00146 -0.00115 -0.00105-0.000985-0.000964-0.000952 -0.00102 -0.00128 -0.00199 -0.00365 -0.00664 -0.00963 -0.00743 -0.00375        0
        8|        0 -0.00384 -0.00714 -0.00686 -0.00807 -0.00534 -0.00489 -0.00389 -0.00355 -0.00329 -0.00323 -0.00317 -0.00327 -0.00361 -0.00421 -0.00458 -0.00458 -0.00488 -0.00493 -0.00543        0
        7|        0 -0.00857  -0.0167  -0.0198  -0.0195  -0.0149  -0.0138  -0.0111  -0.0105 -0.00979 -0.00974  -0.0096 -0.00991  -0.0109  -0.0136  -0.0182  -0.0236  -0.0271  -0.0234  -0.0112        0
        6|        0  -0.0166  -0.0315  -0.0369  -0.0391  -0.0346  -0.0332  -0.0285  -0.0282  -0.0265  -0.0268  -0.0265  -0.0271  -0.0276  -0.0287  -0.0301  -0.0317  -0.0307  -0.0244  -0.0197        0
        5|        0  -0.0306  -0.0655  -0.0754  -0.0797  -0.0757  -0.0741  -0.0687  -0.0687  -0.0658   -0.067  -0.0669  -0.0697  -0.0725  -0.0771  -0.0816  -0.0856  -0.0843  -0.0698  -0.0373        0
        4|        0  -0.0561   -0.112   -0.139   -0.154   -0.155   -0.156   -0.153   -0.153    -0.15    -0.15   -0.148   -0.149   -0.148   -0.148   -0.146   -0.142   -0.126  -0.0983  -0.0615        0
        3|        0  -0.0968   -0.205   -0.254   -0.282   -0.297   -0.303   -0.307   -0.307   -0.309   -0.309    -0.31    -0.31    -0.31   -0.307   -0.302   -0.292   -0.265   -0.216   -0.132        0
        2|        0   -0.199   -0.357   -0.441   -0.478    -0.51   -0.515   -0.527   -0.527    -0.53   -0.528   -0.528   -0.525   -0.521   -0.513   -0.498   -0.463   -0.407   -0.299    -0.14        0
        1|        0   -0.444   -0.584   -0.716   -0.778   -0.815   -0.835   -0.846   -0.852   -0.855   -0.857   -0.857   -0.855   -0.851   -0.843   -0.826   -0.796    -0.74   -0.643   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.17    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.199   0.0968   0.0561   0.0306   0.0166  0.00857  0.00384  0.00176-0.000441  -0.0012 -0.00375 -0.00543  -0.0112  -0.0197  -0.0373  -0.0615   -0.132    -0.14   -0.444    -1.56
