t: 14.575
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.25     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.25     1.26      1.3      1.4     1.53        0
       20|        0    0.468    0.649    0.716    0.746    0.759    0.763    0.764    0.765    0.765    0.765    0.764    0.764    0.763     0.76    0.754    0.737    0.703    0.597    0.468        0
       19|        0    0.129    0.247    0.313    0.337    0.347    0.349    0.353    0.352    0.356    0.353    0.357    0.353     0.36    0.354    0.361    0.345    0.343      0.3    0.181        0
       18|        0    0.106    0.149    0.155    0.151    0.147    0.143    0.139    0.137    0.134    0.135    0.132    0.135    0.133    0.136    0.136     0.14    0.139    0.133   0.0673        0
       17|        0   0.0346   0.0371   0.0383   0.0384   0.0395   0.0411   0.0414   0.0421   0.0412   0.0422   0.0407   0.0424   0.0402   0.0439   0.0413   0.0513   0.0512   0.0546   0.0303        0
       16|        0   0.0171    0.033   0.0291   0.0191   0.0123   0.0101  0.00984   0.0105   0.0107   0.0113   0.0109   0.0114   0.0106    0.012   0.0115   0.0184   0.0173   0.0221   0.0125        0
       15|        0  0.00596 -0.00147 -0.00118  0.00135  0.00181   0.0016  0.00167  0.00206  0.00238   0.0027  0.00269   0.0028  0.00258  0.00298  0.00319  0.00545  0.00388  0.00714  0.00442        0
       14|        0  0.00269  0.00865   0.0055  0.00183  0.00042 1.94e-05 3.04e-05 0.000232 0.000443 0.000616  0.00066 0.000661 0.000553 0.000542 0.000469 0.000679 0.000374   0.0047  0.00119        0
       13|        0 0.000881 -0.00558 -0.00352 -0.00131-0.000518-0.000303-0.000195-7.25e-05  4.7e-05 0.000136 0.000159 0.000121-9.44e-07-0.000202-0.000592 -0.00123 -0.00196-0.000309 0.000221        0
       12|        0 0.000524   0.0047  0.00217 0.000492 5.35e-06-9.73e-05-9.83e-05-6.07e-05-1.22e-05 2.38e-05 2.49e-05-2.35e-05-0.000143-0.000354 -0.00067-0.000877 3.79e-06  0.00344 1.26e-05        0
       11|        0  0.00015 -0.00438 -0.00182-0.000299  6.2e-05 6.51e-05 2.03e-05-3.15e-06-4.25e-06 1.59e-06-4.25e-06-4.03e-05-0.000129-0.000302-0.000618 -0.00119 -0.00221 -0.00327-0.000111        0
       10|        0 0.000111  0.00327  0.00221  0.00119 0.000618 0.000302 0.000129 4.05e-05 4.45e-06-1.39e-06 4.46e-06 3.35e-06-2.01e-05-6.49e-05-6.18e-05 0.000299  0.00182  0.00438 -0.00015        0
        9|        0-1.24e-05 -0.00344-3.76e-06 0.000877  0.00067 0.000354 0.000143 2.37e-05-2.47e-05-2.36e-05 1.24e-05 6.09e-05 9.85e-05 9.75e-05-5.17e-06-0.000491 -0.00217  -0.0047-0.000524        0
        8|        0-0.000221 0.000309  0.00196  0.00123 0.000592 0.000202 1.08e-06-0.000121-0.000159-0.000135-4.68e-05 7.27e-05 0.000195 0.000303 0.000519  0.00131  0.00352  0.00558-0.000881        0
        7|        0 -0.00119  -0.0047-0.000374-0.000679-0.000469-0.000542-0.000553-0.000661 -0.00066-0.000615-0.000443-0.000232-3.02e-05-1.92e-05 -0.00042 -0.00183  -0.0055 -0.00865 -0.00269        0
        6|        0 -0.00442 -0.00714 -0.00388 -0.00545 -0.00319 -0.00298 -0.00258  -0.0028 -0.00269  -0.0027 -0.00238 -0.00206 -0.00167  -0.0016 -0.00181 -0.00135  0.00118  0.00147 -0.00596        0
        5|        0  -0.0125  -0.0221  -0.0173  -0.0184  -0.0115   -0.012  -0.0106  -0.0114  -0.0109  -0.0113  -0.0107  -0.0105 -0.00984  -0.0101  -0.0123  -0.0191  -0.0291   -0.033  -0.0171        0
        4|        0  -0.0303  -0.0546  -0.0512  -0.0513  -0.0413  -0.0439  -0.0402  -0.0424  -0.0407  -0.0422  -0.0412  -0.0421  -0.0414  -0.0411  -0.0395  -0.0384  -0.0383  -0.0371  -0.0346        0
        3|        0  -0.0673   -0.133   -0.139    -0.14   -0.136   -0.136   -0.133   -0.135   -0.132   -0.135   -0.134   -0.137   -0.139   -0.143   -0.147   -0.151   -0.155   -0.149   -0.106        0
        2|        0   -0.181     -0.3   -0.343   -0.345   -0.361   -0.354    -0.36   -0.353   -0.357   -0.353   -0.356   -0.352   -0.353   -0.349   -0.347   -0.337   -0.313   -0.247   -0.129        0
        1|        0   -0.468   -0.597   -0.703   -0.737   -0.754    -0.76   -0.763   -0.764   -0.764   -0.765   -0.765   -0.765   -0.764   -0.763   -0.759   -0.746   -0.716   -0.649   -0.468        0
        0|        0    -1.53     -1.4     -1.3    -1.26    -1.25    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.25    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.468    0.181   0.0673   0.0303   0.0125  0.00442  0.00119 0.000221 1.26e-05-0.000111 -0.00015-0.000524-0.000881 -0.00269 -0.00596  -0.0171  -0.0346   -0.106   -0.129   -0.468    -1.53
