t: 24.525
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.18     1.17     1.17     1.17     1.17     1.17     1.17     1.18     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.453    0.649    0.738    0.786    0.811    0.823    0.828    0.831    0.831    0.831     0.83    0.828    0.824    0.816    0.802    0.771    0.718    0.592    0.453        0
       19|        0    0.139    0.289    0.386    0.432    0.457    0.466    0.474    0.474    0.479    0.476    0.481    0.476    0.481     0.47     0.47    0.444    0.419    0.346    0.196        0
       18|        0    0.126    0.199    0.233     0.25    0.254    0.256    0.254    0.254    0.252    0.252    0.251    0.251     0.25    0.249    0.246     0.24    0.221    0.187   0.0892        0
       17|        0   0.0535   0.0785   0.0972    0.105    0.105    0.106    0.104    0.106    0.106    0.109    0.108    0.112    0.111    0.116    0.116    0.118    0.111   0.0939   0.0479        0
       16|        0   0.0304   0.0573   0.0643   0.0615   0.0552   0.0492   0.0443   0.0423   0.0408   0.0416    0.041   0.0433   0.0427   0.0478   0.0483   0.0545   0.0541   0.0497   0.0249        0
       15|        0   0.0145   0.0145   0.0172   0.0172   0.0167   0.0165   0.0159   0.0153   0.0144   0.0142   0.0136   0.0142   0.0142   0.0169   0.0171   0.0232   0.0231   0.0214   0.0122        0
       14|        0  0.00772   0.0183   0.0192   0.0146  0.00948  0.00674  0.00571  0.00522   0.0047   0.0043  0.00391  0.00392  0.00396  0.00499  0.00561   0.0105   0.0118   0.0136  0.00563        0
       13|        0  0.00387-0.000995 7.43e-05   0.0011  0.00172  0.00178  0.00175  0.00164  0.00142  0.00118 0.000953 0.000906  0.00101   0.0015  0.00211  0.00404  0.00224  0.00236  0.00222        0
       12|        0  0.00213  0.00735  0.00723  0.00332  0.00101 0.000392 0.000378 0.000426 0.000386 0.000292 0.000216 0.000256 0.000477 0.000997  0.00186  0.00337  0.00364  0.00545 0.000592        0
       11|        0  0.00106  -0.0039 -0.00253  -0.0018 -0.00117-0.000638-0.000243-1.96e-05 5.63e-05 5.37e-05 5.63e-05  0.00015 0.000397 0.000794  0.00106 0.000263 -0.00296 -0.00316-0.000394        0
       10|        0 0.000394  0.00316  0.00296-0.000263 -0.00106-0.000794-0.000397 -0.00015 -5.6e-05-5.35e-05-5.61e-05 1.97e-05 0.000243 0.000638  0.00117   0.0018  0.00253   0.0039 -0.00106        0
        9|        0-0.000592 -0.00545 -0.00364 -0.00336 -0.00186-0.000997-0.000477-0.000256-0.000216-0.000292-0.000385-0.000426-0.000378-0.000392 -0.00101 -0.00332 -0.00723 -0.00735 -0.00213        0
        8|        0 -0.00222 -0.00236 -0.00224 -0.00404  -0.0021  -0.0015 -0.00101-0.000905-0.000953 -0.00118 -0.00142 -0.00164 -0.00175 -0.00178 -0.00172  -0.0011-7.41e-05 0.000995 -0.00387        0
        7|        0 -0.00562  -0.0136  -0.0118  -0.0105 -0.00561 -0.00499 -0.00396 -0.00392 -0.00391  -0.0043  -0.0047 -0.00522 -0.00571 -0.00674 -0.00948  -0.0146  -0.0192  -0.0183 -0.00772        0
        6|        0  -0.0122  -0.0214  -0.0231  -0.0232  -0.0171  -0.0169  -0.0142  -0.0142  -0.0136  -0.0142  -0.0144  -0.0153  -0.0159  -0.0165  -0.0167  -0.0172  -0.0172  -0.0145  -0.0145        0
        5|        0  -0.0249  -0.0497  -0.0541  -0.0545  -0.0483  -0.0478  -0.0427  -0.0433   -0.041  -0.0416  -0.0408  -0.0423  -0.0443  -0.0492  -0.0552  -0.0615  -0.0643  -0.0573  -0.0304        0
        4|        0  -0.0479  -0.0939   -0.111   -0.118   -0.116   -0.116   -0.111   -0.112   -0.108   -0.109   -0.106   -0.106   -0.104   -0.106   -0.105   -0.105  -0.0972  -0.0785  -0.0535        0
        3|        0  -0.0892   -0.187   -0.221    -0.24   -0.246   -0.249    -0.25   -0.251   -0.251   -0.252   -0.252   -0.254   -0.254   -0.256   -0.254    -0.25   -0.233   -0.199   -0.126        0
        2|        0   -0.196   -0.346   -0.419   -0.444    -0.47    -0.47   -0.481   -0.476   -0.481   -0.476   -0.479   -0.474   -0.474   -0.466   -0.457   -0.432   -0.386   -0.289   -0.139        0
        1|        0   -0.453   -0.592   -0.718   -0.771   -0.802   -0.816   -0.824   -0.828    -0.83   -0.831   -0.831   -0.831   -0.828   -0.823   -0.811   -0.786   -0.738   -0.649   -0.453        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.18    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.453    0.196   0.0892   0.0479   0.0249   0.0122  0.00563  0.00222 0.000592-0.000394 -0.00106 -0.00213 -0.00387 -0.00772  -0.0145  -0.0304  -0.0535   -0.126   -0.139   -0.453    -1.55
