t: 10.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.38     1.32      1.3     1.29     1.29     1.29     1.29     1.29      1.3     1.29      1.3     1.29      1.3      1.3     1.32     1.33     1.42     1.53        0
       20|        0    0.469    0.623     0.68      0.7    0.706    0.707    0.707    0.706    0.708    0.705    0.707    0.702    0.706    0.697    0.703    0.679    0.673    0.577    0.469        0
       19|        0    0.108    0.206    0.244    0.257    0.263    0.265    0.264    0.263     0.26    0.261    0.261    0.264    0.264    0.267    0.269    0.269    0.267    0.252    0.154        0
       18|        0   0.0962    0.111    0.102   0.0894   0.0799   0.0752   0.0735   0.0735   0.0733   0.0745   0.0738   0.0766   0.0745   0.0805    0.076     0.09   0.0857   0.0947   0.0564        0
       17|        0  0.00552  0.00791   0.0122   0.0154   0.0162   0.0165   0.0168   0.0173   0.0175   0.0179   0.0175   0.0181   0.0171   0.0188    0.017   0.0239   0.0208   0.0338   0.0203        0
       16|        0   0.0245   0.0243   0.0102  0.00324  0.00201  0.00253  0.00323   0.0038  0.00406  0.00416  0.00392  0.00376  0.00315  0.00309  0.00217  0.00339   0.0025    0.012  0.00641        0
       15|        0 -0.00629 -0.00838 -0.00388 -0.00205 -0.00113-0.000315 0.000357  0.00083  0.00107  0.00111 0.000947 0.000676 0.000207-0.000281 -0.00109 -0.00161 -0.00183  0.00286  0.00103        0
       14|        0  0.00908  0.00648 0.000486 -0.00125  -0.0012-0.000708-0.000225 0.000129 0.000321 0.000359 0.000248 1.68e-05-0.000351-0.000834 -0.00151 -0.00221 -0.00252-0.000789 8.06e-05        0
       13|        0 -0.00426  -0.0049 -0.00281 -0.00177 -0.00116-0.000692-0.000325-6.59e-05 7.84e-05 0.000112 4.22e-05-0.000122 -0.00038-0.000735 -0.00121 -0.00178 -0.00232 -0.00235 -0.00106        0
       12|        0  0.00547  0.00242 -0.00036-0.000922-0.000761-0.000491-0.000259-9.55e-05-2.94e-06 2.19e-05-1.52e-05-0.000108-0.000252-0.000445-0.000682-0.000944 -0.00115-0.000915   0.0013        0
       11|        0  -0.0026 -0.00171   -0.001-0.000632-0.000392-0.000228-0.000117 -4.7e-05-9.92e-06    4e-07-9.94e-06-3.48e-05-6.87e-05-0.000106-0.000149-0.000245-0.000631 -0.00185 -0.00277        0
       10|        0  0.00277  0.00185 0.000631 0.000245  0.00015 0.000107 6.93e-05 3.54e-05 1.05e-05 2.17e-07 1.05e-05 4.76e-05 0.000118 0.000228 0.000392 0.000633    0.001  0.00171   0.0026        0
        9|        0  -0.0013 0.000915  0.00115 0.000945 0.000683 0.000445 0.000253 0.000108 1.58e-05-2.13e-05 3.56e-06 9.61e-05  0.00026 0.000491 0.000762 0.000922 0.000361 -0.00242 -0.00547        0
        8|        0  0.00106  0.00235  0.00232  0.00178  0.00121 0.000735 0.000381 0.000122-4.16e-05-0.000112-7.77e-05 6.66e-05 0.000325 0.000693  0.00116  0.00177  0.00281   0.0049  0.00426        0
        7|        0-8.04e-05 0.000789  0.00252  0.00221  0.00151 0.000834 0.000351-1.62e-05-0.000248-0.000358-0.000321-0.000128 0.000226 0.000709   0.0012  0.00125-0.000486 -0.00648 -0.00908        0
        6|        0 -0.00103 -0.00286  0.00183  0.00161  0.00109 0.000281-0.000206-0.000676-0.000946 -0.00111 -0.00107 -0.00083-0.000356 0.000316  0.00113  0.00205  0.00388  0.00838  0.00629        0
        5|        0 -0.00641   -0.012  -0.0025 -0.00339 -0.00217 -0.00309 -0.00315 -0.00376 -0.00392 -0.00416 -0.00406  -0.0038 -0.00323 -0.00253 -0.00201 -0.00324  -0.0102  -0.0243  -0.0245        0
        4|        0  -0.0203  -0.0338  -0.0208  -0.0239   -0.017  -0.0188  -0.0171  -0.0181  -0.0175  -0.0179  -0.0175  -0.0173  -0.0168  -0.0165  -0.0162  -0.0154  -0.0122 -0.00791 -0.00552        0
        3|        0  -0.0564  -0.0947  -0.0857    -0.09   -0.076  -0.0805  -0.0745  -0.0766  -0.0738  -0.0745  -0.0733  -0.0735  -0.0735  -0.0752  -0.0799  -0.0894   -0.102   -0.111  -0.0962        0
        2|        0   -0.154   -0.252   -0.267   -0.269   -0.269   -0.267   -0.264   -0.264   -0.261   -0.261    -0.26   -0.263   -0.264   -0.265   -0.263   -0.257   -0.244   -0.206   -0.108        0
        1|        0   -0.469   -0.577   -0.673   -0.679   -0.703   -0.697   -0.706   -0.702   -0.707   -0.705   -0.708   -0.706   -0.707   -0.707   -0.706     -0.7    -0.68   -0.623   -0.469        0
        0|        0    -1.53    -1.42    -1.33    -1.32     -1.3     -1.3    -1.29     -1.3    -1.29     -1.3    -1.29    -1.29    -1.29    -1.29    -1.29     -1.3    -1.32    -1.38    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.469    0.154   0.0564   0.0203  0.00641  0.00103 8.06e-05 -0.00106   0.0013 -0.00277   0.0026 -0.00547  0.00426 -0.00908  0.00629  -0.0245 -0.00552  -0.0962   -0.108   -0.469    -1.53
