t: 21.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.19     1.19     1.19     1.21     1.23     1.28     1.41     1.54        0
       20|        0    0.457    0.651    0.735    0.779    0.801    0.811    0.816    0.817    0.818    0.817    0.817    0.815    0.812    0.805    0.793    0.766    0.717    0.595    0.457        0
       19|        0    0.138    0.282    0.372    0.413    0.434    0.442    0.448    0.448    0.453     0.45    0.455     0.45    0.456    0.446    0.448    0.424    0.404    0.337    0.193        0
       18|        0    0.122    0.188    0.216    0.227    0.228    0.229    0.226    0.226    0.224    0.224    0.223    0.224    0.223    0.223    0.221    0.217    0.203    0.175   0.0846        0
       17|        0   0.0492    0.069   0.0828    0.087    0.086   0.0862   0.0861   0.0886   0.0888   0.0916   0.0904   0.0937   0.0917   0.0964   0.0959      0.1   0.0961   0.0848   0.0438        0
       16|        0   0.0271   0.0514   0.0557   0.0513   0.0438   0.0375   0.0334   0.0321   0.0311   0.0318   0.0312   0.0329    0.032   0.0362   0.0356    0.043    0.044   0.0429   0.0218        0
       15|        0   0.0123   0.0102   0.0117   0.0123   0.0129   0.0127   0.0117   0.0107  0.00977  0.00949  0.00908  0.00955  0.00948   0.0114   0.0116   0.0179   0.0177   0.0176   0.0102        0
       14|        0  0.00641   0.0162   0.0161   0.0114  0.00721  0.00526  0.00425   0.0035  0.00284  0.00245  0.00218   0.0023  0.00252  0.00353  0.00455   0.0087  0.00877   0.0112  0.00454        0
       13|        0  0.00312 -0.00222 -0.00129 0.000765  0.00163   0.0017  0.00149  0.00116  0.00081 0.000558 0.000434 0.000537 0.000864  0.00161   0.0026  0.00391  0.00141  0.00156  0.00171        0
       12|        0  0.00173  0.00676  0.00599  0.00272  0.00106 0.000588 0.000469 0.000366 0.000234 0.000127 0.000102 0.000235 0.000583  0.00124  0.00217  0.00313  0.00293  0.00503 0.000423        0
       11|        0 0.000866 -0.00416 -0.00261 -0.00141 -0.00078-0.000373 -0.00011  1.5e-05 3.94e-05 2.57e-05 3.93e-05 0.000146 0.000399 0.000791  0.00107 0.000363 -0.00248 -0.00297-0.000347        0
       10|        0 0.000348  0.00297  0.00248-0.000362 -0.00107-0.000791-0.000399-0.000146-3.92e-05-2.55e-05-3.92e-05-1.48e-05  0.00011 0.000373  0.00078  0.00141  0.00261  0.00416-0.000866        0
        9|        0-0.000422 -0.00503 -0.00293 -0.00313 -0.00217 -0.00124-0.000583-0.000235-0.000102-0.000127-0.000234-0.000366-0.000469-0.000588 -0.00106 -0.00272 -0.00599 -0.00676 -0.00173        0
        8|        0 -0.00171 -0.00156 -0.00141 -0.00391  -0.0026 -0.00161-0.000864-0.000537-0.000433-0.000558 -0.00081 -0.00116 -0.00149  -0.0017 -0.00163-0.000765  0.00129  0.00222 -0.00312        0
        7|        0 -0.00454  -0.0112 -0.00877  -0.0087 -0.00455 -0.00353 -0.00251  -0.0023 -0.00218 -0.00245 -0.00284 -0.00349 -0.00424 -0.00526 -0.00721  -0.0114  -0.0161  -0.0162 -0.00641        0
        6|        0  -0.0102  -0.0176  -0.0177  -0.0179  -0.0116  -0.0114 -0.00948 -0.00955 -0.00908 -0.00949 -0.00977  -0.0107  -0.0117  -0.0127  -0.0129  -0.0123  -0.0117  -0.0102  -0.0123        0
        5|        0  -0.0218  -0.0429   -0.044   -0.043  -0.0356  -0.0362   -0.032  -0.0329  -0.0312  -0.0318  -0.0311  -0.0321  -0.0334  -0.0375  -0.0438  -0.0513  -0.0557  -0.0514  -0.0271        0
        4|        0  -0.0438  -0.0848  -0.0961     -0.1  -0.0959  -0.0964  -0.0917  -0.0937  -0.0904  -0.0916  -0.0888  -0.0886  -0.0861  -0.0862   -0.086   -0.087  -0.0828   -0.069  -0.0492        0
        3|        0  -0.0846   -0.175   -0.203   -0.217   -0.221   -0.223   -0.223   -0.224   -0.223   -0.224   -0.224   -0.226   -0.226   -0.229   -0.228   -0.227   -0.216   -0.188   -0.122        0
        2|        0   -0.193   -0.337   -0.404   -0.424   -0.448   -0.446   -0.456    -0.45   -0.455    -0.45   -0.453   -0.448   -0.448   -0.442   -0.434   -0.413   -0.372   -0.282   -0.138        0
        1|        0   -0.457   -0.595   -0.717   -0.766   -0.793   -0.805   -0.812   -0.815   -0.817   -0.817   -0.818   -0.817   -0.816   -0.811   -0.801   -0.779   -0.735   -0.651   -0.457        0
        0|        0    -1.54    -1.41    -1.28    -1.23    -1.21    -1.19    -1.19    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.457    0.193   0.0846   0.0438   0.0218   0.0102  0.00454  0.00171 0.000423-0.000347-0.000866 -0.00173 -0.00312 -0.00641  -0.0123  -0.0271  -0.0492   -0.122   -0.138   -0.457    -1.54
