t: 14.375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.26     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.25     1.26      1.3      1.4     1.53        0
       20|        0    0.468    0.649    0.715    0.745    0.757    0.761    0.762    0.763    0.763    0.763    0.763    0.762    0.761    0.759    0.753    0.736    0.702    0.596    0.468        0
       19|        0    0.128    0.245     0.31    0.334    0.343    0.346     0.35    0.349    0.352    0.349    0.354     0.35    0.357    0.351    0.358    0.342     0.34    0.298     0.18        0
       18|        0    0.106    0.148    0.153    0.149    0.144    0.141    0.136    0.134    0.131    0.132     0.13    0.132     0.13    0.133    0.133    0.137    0.136    0.131   0.0666        0
       17|        0    0.034   0.0364   0.0374   0.0375   0.0386   0.0401   0.0402   0.0408     0.04    0.041   0.0394    0.041   0.0387   0.0424     0.04     0.05   0.0498   0.0533   0.0295        0
       16|        0    0.017   0.0326   0.0286   0.0186   0.0119  0.00975  0.00955   0.0101   0.0103   0.0108   0.0104   0.0108  0.00999   0.0114    0.011   0.0177   0.0166   0.0213   0.0118        0
       15|        0  0.00585 -0.00122 -0.00101  0.00141   0.0018  0.00158  0.00166  0.00202  0.00231  0.00257  0.00252  0.00258  0.00234  0.00273  0.00294   0.0051  0.00368  0.00724  0.00424        0
       14|        0  0.00271  0.00871  0.00547  0.00181 0.000427 4.46e-05 6.26e-05 0.000254 0.000444 0.000587 0.000603 0.000579 0.000458  0.00044 0.000364 0.000563 0.000394  0.00493  0.00151        0
       13|        0 0.000872 -0.00599 -0.00369 -0.00137-0.000541  -0.0003-0.000178-5.48e-05  5.6e-05  0.00013 0.000139 9.08e-05-3.27e-05-0.000224-0.000589 -0.00117 -0.00179-3.34e-05 0.000656        0
       12|        0 0.000576  0.00469  0.00199 0.000352-7.04e-05-0.000129-0.000105-5.73e-05-8.42e-06 2.29e-05  1.9e-05-2.99e-05-0.000141-0.000331-0.000613-0.000786 7.57e-05  0.00335 0.000228        0
       11|        0  0.00024 -0.00464 -0.00203 -0.00045-3.23e-05 1.62e-05 3.45e-07-8.33e-06-4.42e-06 1.46e-06-4.43e-06-3.57e-05 -0.00011-0.000253-0.000521 -0.00103 -0.00202 -0.00327-0.000111        0
       10|        0 0.000111  0.00327  0.00202  0.00103 0.000521 0.000253  0.00011 3.59e-05 4.64e-06-1.23e-06 4.64e-06 8.54e-06 -1.5e-07-1.61e-05 3.25e-05  0.00045  0.00203  0.00464-0.000239        0
        9|        0-0.000228 -0.00335-7.57e-05 0.000786 0.000613 0.000331 0.000141 3.01e-05-1.87e-05-2.26e-05 8.64e-06 5.75e-05 0.000106 0.000129 7.06e-05-0.000352 -0.00199 -0.00469-0.000576        0
        8|        0-0.000656 3.35e-05  0.00179  0.00117 0.000589 0.000224 3.28e-05-9.06e-05-0.000139 -0.00013-5.58e-05  5.5e-05 0.000178   0.0003 0.000541  0.00137  0.00369  0.00599-0.000872        0
        7|        0  -0.0015 -0.00493-0.000394-0.000563-0.000364 -0.00044-0.000458-0.000579-0.000603-0.000587-0.000444-0.000254-6.23e-05-4.44e-05-0.000427 -0.00181 -0.00547 -0.00871 -0.00271        0
        6|        0 -0.00424 -0.00724 -0.00368  -0.0051 -0.00294 -0.00273 -0.00234 -0.00258 -0.00252 -0.00257  -0.0023 -0.00202 -0.00166 -0.00158  -0.0018 -0.00141  0.00101  0.00122 -0.00585        0
        5|        0  -0.0118  -0.0213  -0.0166  -0.0177   -0.011  -0.0114 -0.00999  -0.0108  -0.0104  -0.0108  -0.0103  -0.0101 -0.00955 -0.00975  -0.0119  -0.0186  -0.0286  -0.0326   -0.017        0
        4|        0  -0.0295  -0.0533  -0.0498    -0.05    -0.04  -0.0424  -0.0387   -0.041  -0.0394   -0.041    -0.04  -0.0408  -0.0402  -0.0401  -0.0386  -0.0375  -0.0374  -0.0364   -0.034        0
        3|        0  -0.0666   -0.131   -0.136   -0.137   -0.133   -0.133    -0.13   -0.132    -0.13   -0.132   -0.131   -0.134   -0.136   -0.141   -0.144   -0.149   -0.153   -0.148   -0.106        0
        2|        0    -0.18   -0.298    -0.34   -0.342   -0.358   -0.351   -0.357    -0.35   -0.354   -0.349   -0.352   -0.349    -0.35   -0.346   -0.343   -0.334    -0.31   -0.245   -0.128        0
        1|        0   -0.468   -0.596   -0.702   -0.736   -0.753   -0.759   -0.761   -0.762   -0.763   -0.763   -0.763   -0.763   -0.762   -0.761   -0.757   -0.745   -0.715   -0.649   -0.468        0
        0|        0    -1.53     -1.4     -1.3    -1.26    -1.25    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.26    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.468     0.18   0.0666   0.0295   0.0118  0.00424  0.00151 0.000656 0.000228-0.000111-0.000239-0.000576-0.000872 -0.00271 -0.00585   -0.017   -0.034   -0.106   -0.128   -0.468    -1.53
