t: 30.475
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.15     1.14     1.14     1.15     1.15     1.15     1.17     1.19     1.22     1.28     1.42     1.56        0
       20|        0    0.445    0.643    0.739    0.795    0.825    0.842    0.851    0.855    0.856    0.855    0.854     0.85    0.845    0.834    0.815    0.778    0.717    0.585    0.445        0
       19|        0     0.14    0.299    0.406    0.463    0.497    0.511    0.519    0.523    0.526    0.526    0.529    0.525    0.525    0.513    0.509    0.476     0.44    0.357    0.198        0
       18|        0    0.132    0.215    0.264    0.289      0.3    0.305    0.308    0.307    0.308    0.306    0.307    0.304    0.305    0.301    0.295    0.281    0.253    0.204   0.0964        0
       17|        0   0.0611   0.0974    0.125     0.14    0.144    0.146    0.146    0.147    0.146    0.148    0.148    0.151    0.151    0.155    0.154    0.153    0.138    0.113   0.0558        0
       16|        0    0.037   0.0693   0.0834   0.0844   0.0804   0.0758   0.0711   0.0683   0.0654   0.0656   0.0645   0.0675   0.0675   0.0729   0.0745   0.0786   0.0744   0.0636   0.0301        0
       15|        0   0.0194   0.0237   0.0301    0.031   0.0294    0.028   0.0269   0.0264   0.0258   0.0261   0.0258   0.0275   0.0279   0.0324   0.0339   0.0384   0.0362   0.0309   0.0166        0
       14|        0   0.0111   0.0232   0.0267   0.0231   0.0177   0.0131   0.0105  0.00958   0.0093  0.00944  0.00949   0.0102   0.0108   0.0134   0.0144   0.0192   0.0196    0.017  0.00881        0
       13|        0  0.00532   0.0048  0.00469  0.00438  0.00439  0.00402  0.00344  0.00313  0.00305  0.00311  0.00316   0.0034  0.00371  0.00465   0.0051  0.00791  0.00687   0.0075  0.00381        0
       12|        0  0.00372  0.00755  0.00965  0.00655  0.00352  0.00188   0.0012  0.00096 0.000908 0.000921 0.000936 0.000988  0.00107  0.00135  0.00198  0.00483  0.00563   0.0052  0.00152        0
       11|        0  0.00127-0.000839 -0.00144 -0.00105 6.21e-05 0.000306 0.000257 0.000205 0.000189 0.000191 0.000189 0.000177 0.000119 -2.1e-05-0.000306-0.000503  -0.0024-0.000714-0.000653        0
       10|        0 0.000653 0.000714   0.0024 0.000503 0.000307 2.12e-05-0.000119-0.000176-0.000189-0.000191-0.000189-0.000204-0.000257-0.000306-6.19e-05  0.00105  0.00144 0.000839 -0.00127        0
        9|        0 -0.00152  -0.0052 -0.00562 -0.00483 -0.00198 -0.00135 -0.00107-0.000988-0.000936-0.000921-0.000908 -0.00096  -0.0012 -0.00188 -0.00352 -0.00655 -0.00965 -0.00755 -0.00372        0
        8|        0 -0.00381  -0.0075 -0.00687 -0.00791  -0.0051 -0.00465 -0.00371  -0.0034 -0.00316 -0.00311 -0.00305 -0.00313 -0.00344 -0.00402 -0.00439 -0.00438 -0.00469  -0.0048 -0.00532        0
        7|        0 -0.00881   -0.017  -0.0196  -0.0192  -0.0144  -0.0134  -0.0108  -0.0102 -0.00949 -0.00944  -0.0093 -0.00958  -0.0105  -0.0131  -0.0177  -0.0231  -0.0267  -0.0232  -0.0111        0
        6|        0  -0.0166  -0.0309  -0.0362  -0.0384  -0.0339  -0.0324  -0.0279  -0.0275  -0.0258  -0.0261  -0.0258  -0.0264  -0.0269   -0.028  -0.0294   -0.031  -0.0301  -0.0237  -0.0194        0
        5|        0  -0.0301  -0.0636  -0.0744  -0.0786  -0.0745  -0.0729  -0.0675  -0.0675  -0.0645  -0.0656  -0.0654  -0.0683  -0.0711  -0.0758  -0.0804  -0.0844  -0.0834  -0.0693   -0.037        0
        4|        0  -0.0558   -0.113   -0.138   -0.153   -0.154   -0.155   -0.151   -0.151   -0.148   -0.148   -0.146   -0.147   -0.146   -0.146   -0.144    -0.14   -0.125  -0.0974  -0.0611        0
        3|        0  -0.0964   -0.204   -0.253   -0.281   -0.295   -0.301   -0.305   -0.304   -0.307   -0.306   -0.308   -0.307   -0.308   -0.305     -0.3   -0.289   -0.264   -0.215   -0.132        0
        2|        0   -0.198   -0.357    -0.44   -0.476   -0.509   -0.513   -0.525   -0.525   -0.529   -0.526   -0.526   -0.523   -0.519   -0.511   -0.497   -0.463   -0.406   -0.299    -0.14        0
        1|        0   -0.445   -0.585   -0.717   -0.778   -0.815   -0.834   -0.845    -0.85   -0.854   -0.855   -0.856   -0.855   -0.851   -0.842   -0.825   -0.795   -0.739   -0.643   -0.445        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.19    -1.17    -1.15    -1.15    -1.15    -1.14    -1.14    -1.15    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.445    0.198   0.0964   0.0558   0.0301   0.0166  0.00881  0.00381  0.00152-0.000653 -0.00127 -0.00372 -0.00532  -0.0111  -0.0194   -0.037  -0.0611   -0.132    -0.14   -0.445    -1.56
