t: 34.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.799    0.833    0.852    0.862    0.867    0.869    0.868    0.867    0.862    0.856    0.843    0.822     0.78    0.715     0.58    0.441        0
       19|        0    0.139    0.302    0.417    0.477    0.516    0.534    0.544    0.548    0.552    0.552    0.553     0.55    0.547    0.536    0.522     0.49    0.451    0.361    0.198        0
       18|        0    0.135    0.225    0.277     0.31    0.324    0.331    0.335    0.336    0.338    0.336    0.337    0.334    0.334    0.328    0.322    0.302    0.267    0.215      0.1        0
       17|        0   0.0654    0.104     0.14    0.159    0.166    0.169     0.17    0.171    0.171    0.173    0.173    0.175    0.176    0.178    0.177    0.172    0.153     0.12   0.0597        0
       16|        0   0.0417   0.0743   0.0942    0.099   0.0964   0.0926   0.0882    0.086   0.0832   0.0832   0.0818   0.0842   0.0846    0.089   0.0907   0.0932   0.0867   0.0725   0.0337        0
       15|        0   0.0207   0.0345   0.0403   0.0413   0.0396   0.0377   0.0362   0.0356   0.0349   0.0353    0.035    0.037   0.0375   0.0422   0.0441    0.048   0.0445   0.0373   0.0192        0
       14|        0   0.0133   0.0246   0.0306   0.0287   0.0243   0.0196   0.0161   0.0143   0.0135   0.0136   0.0138    0.015   0.0159   0.0194   0.0209   0.0252   0.0251   0.0206   0.0104        0
       13|        0  0.00661  0.00924  0.00923  0.00799  0.00754  0.00699  0.00607  0.00526  0.00483  0.00484  0.00505  0.00569  0.00649  0.00833  0.00889   0.0111  0.00958  0.00923  0.00473        0
       12|        0  0.00424   0.0073   0.0102  0.00819  0.00575  0.00375  0.00255  0.00191  0.00162  0.00158  0.00169  0.00198  0.00241  0.00322  0.00397  0.00683  0.00705  0.00534  0.00191        0
       11|        0  0.00163 0.000639-0.000497-0.000865 0.000606 0.000898 0.000705 0.000494 0.000384 0.000361 0.000384 0.000421 0.000417 0.000317-8.51e-05-0.000139 -0.00187-4.01e-05 -0.00042        0
       10|        0  0.00042 4.03e-05  0.00187 0.000139 8.52e-05-0.000317-0.000417-0.000421-0.000384-0.000361-0.000384-0.000494-0.000705-0.000898-0.000606 0.000866 0.000497-0.000639 -0.00163        0
        9|        0 -0.00191 -0.00534 -0.00705 -0.00683 -0.00397 -0.00322 -0.00241 -0.00198 -0.00169 -0.00158 -0.00162 -0.00191 -0.00255 -0.00375 -0.00575 -0.00819  -0.0102  -0.0073 -0.00424        0
        8|        0 -0.00473 -0.00923 -0.00958  -0.0111 -0.00889 -0.00833 -0.00649 -0.00569 -0.00505 -0.00484 -0.00483 -0.00526 -0.00607 -0.00699 -0.00754 -0.00799 -0.00923 -0.00924 -0.00661        0
        7|        0  -0.0104  -0.0206  -0.0251  -0.0252  -0.0209  -0.0194  -0.0159   -0.015  -0.0138  -0.0136  -0.0135  -0.0143  -0.0161  -0.0196  -0.0243  -0.0287  -0.0306  -0.0246  -0.0133        0
        6|        0  -0.0192  -0.0373  -0.0445   -0.048  -0.0441  -0.0422  -0.0375   -0.037   -0.035  -0.0353  -0.0349  -0.0356  -0.0362  -0.0377  -0.0396  -0.0413  -0.0403  -0.0345  -0.0207        0
        5|        0  -0.0337  -0.0725  -0.0867  -0.0932  -0.0907   -0.089  -0.0846  -0.0842  -0.0818  -0.0832  -0.0832   -0.086  -0.0882  -0.0926  -0.0964   -0.099  -0.0942  -0.0743  -0.0417        0
        4|        0  -0.0597    -0.12   -0.153   -0.172   -0.177   -0.178   -0.176   -0.175   -0.173   -0.173   -0.171   -0.171    -0.17   -0.169   -0.166   -0.159    -0.14   -0.104  -0.0654        0
        3|        0     -0.1   -0.215   -0.267   -0.302   -0.322   -0.328   -0.334   -0.334   -0.337   -0.336   -0.338   -0.336   -0.335   -0.331   -0.324    -0.31   -0.277   -0.225   -0.135        0
        2|        0   -0.198   -0.361   -0.451    -0.49   -0.522   -0.536   -0.547    -0.55   -0.553   -0.552   -0.552   -0.548   -0.544   -0.534   -0.516   -0.477   -0.417   -0.302   -0.139        0
        1|        0   -0.441    -0.58   -0.715    -0.78   -0.822   -0.843   -0.856   -0.862   -0.867   -0.868   -0.869   -0.867   -0.862   -0.852   -0.833   -0.799   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198      0.1   0.0597   0.0337   0.0192   0.0104  0.00473  0.00191 -0.00042 -0.00163 -0.00424 -0.00661  -0.0133  -0.0207  -0.0417  -0.0654   -0.135   -0.139   -0.441    -1.56
