t: 31.7
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.641    0.739    0.797    0.828    0.845    0.855    0.859     0.86     0.86    0.858    0.854    0.849    0.837    0.817    0.779    0.716    0.583    0.444        0
       19|        0     0.14    0.299    0.411    0.468    0.503    0.518    0.528    0.531    0.535    0.534    0.536    0.533    0.533    0.521    0.515    0.482    0.444    0.357    0.198        0
       18|        0    0.133     0.22    0.268    0.297    0.309    0.314    0.317    0.316    0.317    0.316    0.317    0.315    0.315     0.31    0.303    0.288    0.258     0.21   0.0982        0
       17|        0   0.0627      0.1    0.131    0.146    0.151    0.154    0.154    0.155    0.154    0.156    0.156    0.159    0.159    0.162    0.161    0.159    0.143    0.114   0.0572        0
       16|        0   0.0381   0.0718   0.0866   0.0888   0.0854   0.0812   0.0766    0.074   0.0711   0.0712   0.0699   0.0728   0.0728   0.0779   0.0794   0.0828    0.078   0.0664   0.0313        0
       15|        0   0.0203   0.0255   0.0326   0.0338   0.0323   0.0308   0.0297   0.0292   0.0286   0.0289   0.0287   0.0304   0.0308   0.0354   0.0369   0.0411   0.0385   0.0332   0.0174        0
       14|        0   0.0114   0.0236   0.0279   0.0248   0.0196    0.015   0.0121   0.0109   0.0105   0.0107   0.0108   0.0116   0.0123   0.0152   0.0164   0.0209   0.0212   0.0184  0.00922        0
       13|        0  0.00559  0.00534   0.0054  0.00515  0.00517  0.00481  0.00413  0.00369  0.00354  0.00361  0.00373  0.00408  0.00453  0.00572  0.00619   0.0088  0.00755  0.00784  0.00406        0
       12|        0  0.00387  0.00758  0.00986  0.00706  0.00417   0.0024  0.00155   0.0012  0.00109  0.00111  0.00115  0.00126  0.00141   0.0018  0.00245  0.00536  0.00594  0.00497  0.00162        0
       11|        0  0.00145-0.000459 -0.00138 -0.00108 0.000258 0.000522 0.000404 0.000287  0.00024 0.000237  0.00024 0.000228 0.000151-2.81e-05-0.000376-0.000525  -0.0026 -0.00116-0.000723        0
       10|        0 0.000723  0.00116   0.0026 0.000525 0.000376 2.83e-05-0.000151-0.000227 -0.00024-0.000236 -0.00024-0.000287-0.000404-0.000522-0.000258  0.00108  0.00138 0.000459 -0.00145        0
        9|        0 -0.00162 -0.00497 -0.00594 -0.00536 -0.00245  -0.0018 -0.00141 -0.00126 -0.00115 -0.00111 -0.00109  -0.0012 -0.00155  -0.0024 -0.00417 -0.00706 -0.00986 -0.00758 -0.00387        0
        8|        0 -0.00406 -0.00784 -0.00755  -0.0088 -0.00619 -0.00572 -0.00453 -0.00408 -0.00373 -0.00361 -0.00353 -0.00369 -0.00413 -0.00481 -0.00517 -0.00515  -0.0054 -0.00534 -0.00559        0
        7|        0 -0.00922  -0.0184  -0.0212  -0.0209  -0.0164  -0.0152  -0.0123  -0.0116  -0.0108  -0.0107  -0.0105  -0.0109  -0.0121   -0.015  -0.0196  -0.0248  -0.0279  -0.0236  -0.0114        0
        6|        0  -0.0174  -0.0332  -0.0385  -0.0411  -0.0369  -0.0354  -0.0308  -0.0304  -0.0287  -0.0289  -0.0286  -0.0292  -0.0297  -0.0308  -0.0323  -0.0338  -0.0326  -0.0255  -0.0203        0
        5|        0  -0.0313  -0.0664   -0.078  -0.0828  -0.0794  -0.0779  -0.0728  -0.0728  -0.0699  -0.0712  -0.0711   -0.074  -0.0766  -0.0812  -0.0854  -0.0888  -0.0866  -0.0718  -0.0381        0
        4|        0  -0.0572   -0.114   -0.143   -0.159   -0.161   -0.162   -0.159   -0.159   -0.156   -0.156   -0.154   -0.155   -0.154   -0.154   -0.151   -0.146   -0.131     -0.1  -0.0627        0
        3|        0  -0.0982    -0.21   -0.258   -0.288   -0.303    -0.31   -0.315   -0.315   -0.317   -0.316   -0.317   -0.316   -0.317   -0.314   -0.309   -0.297   -0.268    -0.22   -0.133        0
        2|        0   -0.198   -0.357   -0.444   -0.482   -0.515   -0.521   -0.533   -0.533   -0.536   -0.534   -0.535   -0.531   -0.528   -0.518   -0.503   -0.468   -0.411   -0.299    -0.14        0
        1|        0   -0.444   -0.583   -0.716   -0.779   -0.817   -0.837   -0.849   -0.854   -0.858    -0.86    -0.86   -0.859   -0.855   -0.845   -0.828   -0.797   -0.739   -0.641   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.198   0.0982   0.0572   0.0313   0.0174  0.00922  0.00406  0.00162-0.000723 -0.00145 -0.00387 -0.00559  -0.0114  -0.0203  -0.0381  -0.0627   -0.133    -0.14   -0.444    -1.56
