t: 26.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.17     1.16     1.16     1.16     1.16     1.17     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0    0.451    0.647    0.739    0.789    0.815    0.829    0.835    0.837    0.838    0.838    0.837    0.834     0.83    0.821    0.806    0.773    0.718     0.59    0.451        0
       19|        0    0.139    0.292    0.393    0.441    0.468    0.478    0.487    0.488    0.493    0.491    0.496     0.49    0.495    0.483    0.482    0.453    0.425    0.349    0.196        0
       18|        0    0.128    0.204    0.242    0.261    0.267     0.27    0.269    0.269    0.268    0.268    0.266    0.266    0.265    0.264     0.26    0.251     0.23    0.192   0.0915        0
       17|        0   0.0557   0.0836    0.105    0.115    0.117    0.117    0.115    0.117    0.116    0.119    0.118    0.122    0.122    0.126    0.126    0.128    0.118   0.0986     0.05        0
       16|        0   0.0322   0.0609   0.0697   0.0679   0.0622   0.0564   0.0511   0.0487   0.0468   0.0475   0.0468   0.0494   0.0489   0.0544   0.0554   0.0611   0.0596   0.0534   0.0265        0
       15|        0   0.0158   0.0172   0.0208   0.0208   0.0198   0.0192   0.0185    0.018   0.0173   0.0171   0.0166   0.0173   0.0173   0.0207   0.0213   0.0271   0.0266   0.0238   0.0133        0
       14|        0  0.00856   0.0198   0.0213   0.0168   0.0114  0.00801   0.0067  0.00626  0.00586  0.00554  0.00516   0.0052  0.00526  0.00658  0.00726   0.0125   0.0142   0.0152  0.00634        0
       13|        0   0.0044 4.66e-05  0.00104  0.00157  0.00204  0.00204  0.00198  0.00195  0.00181  0.00162  0.00139  0.00131  0.00134  0.00178  0.00226  0.00464  0.00333  0.00327  0.00263        0
       12|        0  0.00241  0.00778  0.00783  0.00384  0.00124 0.000455 0.000406 0.000487 0.000491 0.000421 0.000334  0.00033 0.000464 0.000866  0.00165  0.00358   0.0044   0.0061 0.000808        0
       11|        0  0.00116 -0.00387  -0.0026 -0.00191 -0.00117-0.000628 -0.00024 -1.2e-05 7.46e-05  7.8e-05 7.46e-05 0.000145 0.000341 0.000652 0.000821 0.000106 -0.00293 -0.00295-0.000342        0
       10|        0 0.000342  0.00295  0.00293-0.000106-0.000821-0.000652-0.000341-0.000145-7.43e-05-7.78e-05-7.44e-05 1.22e-05  0.00024 0.000628  0.00117  0.00191   0.0026  0.00387 -0.00116        0
        9|        0-0.000807  -0.0061  -0.0044 -0.00358 -0.00165-0.000865-0.000464 -0.00033-0.000334 -0.00042-0.000491-0.000487-0.000406-0.000455 -0.00124 -0.00384 -0.00783 -0.00778 -0.00241        0
        8|        0 -0.00263 -0.00326 -0.00333 -0.00464 -0.00226 -0.00178 -0.00134 -0.00131 -0.00139 -0.00162 -0.00181 -0.00195 -0.00198 -0.00204 -0.00204 -0.00157 -0.00104-4.64e-05  -0.0044        0
        7|        0 -0.00634  -0.0152  -0.0142  -0.0125 -0.00726 -0.00658 -0.00526  -0.0052 -0.00516 -0.00554 -0.00586 -0.00626  -0.0067 -0.00801  -0.0114  -0.0168  -0.0213  -0.0198 -0.00856        0
        6|        0  -0.0133  -0.0238  -0.0266  -0.0271  -0.0213  -0.0207  -0.0173  -0.0173  -0.0166  -0.0171  -0.0173   -0.018  -0.0185  -0.0192  -0.0198  -0.0208  -0.0208  -0.0172  -0.0158        0
        5|        0  -0.0265  -0.0534  -0.0596  -0.0611  -0.0554  -0.0544  -0.0489  -0.0494  -0.0468  -0.0475  -0.0468  -0.0487  -0.0511  -0.0564  -0.0622  -0.0679  -0.0697  -0.0609  -0.0322        0
        4|        0    -0.05  -0.0986   -0.118   -0.128   -0.126   -0.126   -0.122   -0.122   -0.118   -0.119   -0.116   -0.117   -0.115   -0.117   -0.117   -0.115   -0.105  -0.0836  -0.0557        0
        3|        0  -0.0915   -0.192    -0.23   -0.251    -0.26   -0.264   -0.265   -0.266   -0.266   -0.268   -0.268   -0.269   -0.269    -0.27   -0.267   -0.261   -0.242   -0.204   -0.128        0
        2|        0   -0.196   -0.349   -0.425   -0.453   -0.482   -0.483   -0.495    -0.49   -0.496   -0.491   -0.493   -0.488   -0.487   -0.478   -0.468   -0.441   -0.393   -0.292   -0.139        0
        1|        0   -0.451    -0.59   -0.718   -0.773   -0.806   -0.821    -0.83   -0.834   -0.837   -0.838   -0.838   -0.837   -0.835   -0.829   -0.815   -0.789   -0.739   -0.647   -0.451        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.17    -1.16    -1.16    -1.16    -1.16    -1.17    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.451    0.196   0.0915     0.05   0.0265   0.0133  0.00634  0.00263 0.000808-0.000342 -0.00116 -0.00241  -0.0044 -0.00856  -0.0158  -0.0322  -0.0557   -0.128   -0.139   -0.451    -1.55
